Token	Stem	Lemma
If	if	If
you	you	you
watch	watch	watch
CNBC	cnbc	CNBC
at	at	at
all	all	all
you	you	you
know	know	know
John	john	John
Harwood	harwood	Harwood
is	is	is
a	a	a
HUGE	huge	HUGE
liberal	liber	liberal
political	polit	political
hack	hack	hack
so	so	so
why	whi	why
the	the	the
heck	heck	heck
is	is	is
it	it	it
ok	ok	ok
for	for	for
him	him	him
to	to	to
moderate	moder	moderate
tonight	tonight	tonight
s	s	s
debate	debat	debate
Couldn	couldn	Couldn
t	t	t
they	they	they
find	find	find
anyone	anyon	anyone
else	els	else
Look	look	Look
out	out	out
for	for	for
lots	lot	lot
of	of	of
jabs	jab	jab
and	and	and
unfair	unfair	unfair
tactics	tactic	tactic
focusing	focus	focusing
on	on	on
the	the	the
two	two	two
frontrunners	frontrunn	frontrunners
It	it	It
s	s	s
fine	fine	fine
to	to	to
ask	ask	ask
questions	question	question
but	but	but
these	these	these
liberal	liber	liberal
animals	anim	animal
will	will	will
hit	hit	hit
below	below	below
the	the	the
belt	belt	belt
Watch	watch	Watch
for	for	for
it	it	it
Why	whi	Why
in	in	in
the	the	the
world	world	world
is	is	is
liberal	liber	liberal
journalist	journalist	journalist
John	john	John
Harwood	harwood	Harwood
moderating	moder	moderating
Wednesday	wednesday	Wednesday
s	s	s
Republican	republican	Republican
debate	debat	debate
And	and	And
where	where	where
the	the	the
heck	heck	heck
is	is	is
his	his	his
conservative	conserv	conservative
media	media	medium
partner	partner	partner
Wednesday	wednesday	Wednesday
night	night	night
s	s	s
debate	debat	debate
will	will	will
be	be	be
hosted	host	hosted
by	by	by
CNBC	cnbc	CNBC
at	at	at
the	the	the
University	univers	University
of	of	of
Colorado	colorado	Colorado
in	in	in
Boulder	boulder	Boulder
Colorado	colorado	Colorado
It	it	It
will	will	will
be	be	be
moderated	moder	moderated
by	by	by
Harwood	harwood	Harwood
along	along	along
with	with	with
CNBC	cnbc	CNBC
s	s	s
Carl	carl	Carl
Quintanilla	quintanilla	Quintanilla
and	and	and
Becky	becki	Becky
Quick	quick	Quick
and	and	and
is	is	is
supposed	suppos	supposed
to	to	to
focus	focus	focus
on	on	on
economic	econom	economic
issues	issu	issue
though	though	though
previous	previous	previous
CNBC	cnbc	CNBC
debates	debat	debate
have	have	have
strayed	stray	strayed
far	far	far
from	from	from
that	that	that
topic	topic	topic
Harwood	harwood	Harwood
frequently	frequent	frequently
angers	anger	anger
conservatives	conserv	conservative
for	for	for
his	his	his
partisan	partisan	partisan
takes	take	take
on	on	on
the	the	the
news	news	news
I	i	I
mostly	most	mostly
laugh	laugh	laugh
off	off	off
his	his	his
predictably	predict	predictably
liberal	liber	liberal
views	view	view
because	becaus	because
I	i	I
don	don	don
t	t	t
take	take	take
him	him	him
that	that	that
seriously	serious	seriously
But	but	But
that	that	that
only	onli	only
leads	lead	lead
us	us	u
back	back	back
to	to	to
figuring	figur	figuring
out	out	out
why	whi	why
he	he	he
s	s	s
moderating	moder	moderating
this	this	this
Wednesday	wednesday	Wednesday
s	s	s
debate	debat	debate
Let	let	Let
s	s	s
just	just	just
look	look	look
at	at	at
a	a	a
few	few	few
examples	exampl	example
of	of	of
how	how	how
he	he	he
covers	cover	cover
news	news	news
The	the	The
Headlines	headlin	Headlines
Below	below	Below
Tell	tell	Tell
You	you	You
Most	most	Most
of	of	of
What	what	What
You	you	You
Need	need	Need
to	to	to
Know	know	Know
Harwood	harwood	Harwood
works	work	work
for	for	for
both	both	both
CNBC	cnbc	CNBC
and	and	and
The	the	The
New	new	New
York	york	York
Times	time	Times
You	you	You
can	can	can
get	get	get
something	someth	something
of	of	of
a	a	a
feel	feel	feel
for	for	for
his	his	his
predictable	predict	predictable
but	but	but
conventional	convent	conventional
liberal	liber	liberal
takes	take	take
from	from	from
the	the	the
headlines	headlin	headline
of	of	of
just	just	just
his	his	his
most	most	most
recent	recent	recent
pieces	piec	piece
On	on	On
the	the	the
Economy	economi	Economy
Republicans	republican	Republicans
Have	have	Have
a	a	a
Data	data	Data
ProblemTax	problemtax	ProblemTax
Plans	plan	Plans
of	of	of
G	g	G
O	o	O
P	p	P
Favor	favor	Favor
the	the	the
Rich	rich	Rich
Despite	despit	Despite
Populist	populist	Populist
Talk	talk	Talk
Timing	time	Timing
Gives	give	Gives
Sanders	sander	Sanders
a	a	a
Lift	lift	Lift
in	in	in
His	his	His
Quest	quest	Quest
Republicans	republican	Republicans
Vow	vow	Vow
to	to	to
Erase	eras	Erase
Obama	obama	Obama
s	s	s
Record	record	Record
but	but	but
Such	such	Such
Promises	promis	Promises
Are	are	Are
Rarely	rare	Rarely
Kept	kept	Kept
Outsiders	outsid	Outsiders
Stir	stir	Stir
Politics	polit	Politics
but	but	but
Often	often	Often
Fail	fail	Fail
to	to	to
Win	win	Win
or	or	or
Govern	govern	Govern
Well	well	Well
Angry	angri	Angry
Bent	bent	Bent
of	of	of
Party	parti	Party
Let	let	Let
Trump	trump	Trump
Rise	rise	Rise
Bernie	berni	Bernie
Sanders	sander	Sanders
A	a	A
Revolution	revolut	Revolution
With	with	With
an	an	an
Eye	eye	Eye
on	on	on
the	the	the
Hungry	hungri	Hungry
Children	children	Children
Read	read	Read
more	more	more
The	the	The
Federalist	federalist	Federalist
