Token	Stem	Lemma
The	the	The
deal	deal	deal
-maker	-maker	-maker
just	just	just
got	got	got
owned	own	owned
Donald	donald	Donald
Trump	trump	Trump
embarrassed	embarrass	embarrassed
himself	himself	himself
and	and	and
America	america	America
again	again	again
during	dure	during
a	a	a
recent	recent	recent
phone	phone	phone
call	call	call
with	with	with
Australian	australian	Australian
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
As	as	As
we	we	we
all	all	all
know	know	know
President	presid	President
Obama	obama	Obama
struck	struck	struck
a	a	a
deal	deal	deal
with	with	with
Australia	australia	Australia
in	in	in
2015	2015	2015
agreeing	agre	agreeing
to	to	to
take	take	take
2	2	2
000	000	000
refugees	refuge	refugee
from	from	from
Nauru	nauru	Nauru
and	and	and
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
s	s	s
Manus	manus	Manus
Island	island	Island
But	but	But
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
want	want	want
to	to	to
honor	honor	honor
the	the	the
deal	deal	deal
so	so	so
he	he	he
whined	whine	whined
about	about	about
it	it	it
I	i	I
hate	hate	hate
taking	take	taking
these	these	these
people	peopl	people
Trump	trump	Trump
said	said	said
I	i	I
guarantee	guarante	guarantee
you	you	you
they	they	they
are	are	are
bad	bad	bad
That	that	That
is	is	is
why	whi	why
they	they	they
are	are	are
in	in	in
prison	prison	prison
right	right	right
now	now	now
They	they	They
are	are	are
not	not	not
going	go	going
to	to	to
be	be	be
wonderful	wonder	wonderful
people	peopl	people
who	who	who
go	go	go
on	on	on
to	to	to
work	work	work
for	for	for
the	the	the
local	local	local
milk	milk	milk
people	peopl	people
The	the	The
refugees	refuge	refugee
are	are	are
in	in	in
a	a	a
detention	detent	detention
camp	camp	camp
right	right	right
now	now	now
because	becaus	because
they	they	they
have	have	have
been	been	been
denied	deni	denied
entry	entri	entry
into	into	into
Australia	australia	Australia
They	they	They
are	are	are
not	not	not
necessarily	necessarili	necessarily
bad	bad	bad
people	peopl	people
Trump	trump	Trump
s	s	s
milk	milk	milk
people	peopl	people
remark	remark	remark
is	is	is
a	a	a
reference	refer	reference
to	to	to
the	the	the
American	american	American
dairy	dairi	dairy
industry	industri	industry
It	it	It
s	s	s
a	a	a
racist	racist	racist
remark	remark	remark
of	of	of
course	cours	course
Because	becaus	Because
not	not	not
all	all	all
immigrants	immigr	immigrant
perform	perform	perform
farm	farm	farm
work	work	work
Some	some	Some
become	becom	become
doctors	doctor	doctor
and	and	and
businessmen	businessmen	businessmen
Some	some	Some
become	becom	become
teachers	teacher	teacher
and	and	and
police	polic	police
officers	offic	officer
Some	some	Some
even	even	even
go	go	go
into	into	into
politics	polit	politics
The	the	The
fact	fact	fact
is	is	is
that	that	that
United	unit	United
States	state	States
can	can	can
also	also	also
hold	hold	hold
these	these	these
refugees	refuge	refugee
until	until	until
a	a	a
thorough	thorough	thorough
vetting	vet	vetting
process	process	process
is	is	is
complete	complet	complete
before	befor	before
allowing	allow	allowing
them	them	them
to	to	to
resettle	resettl	resettle
Therefore	therefor	Therefore
Trump	trump	Trump
s	s	s
concern	concern	concern
that	that	that
these	these	these
refugees	refuge	refugee
are	are	are
bad	bad	bad
is	is	is
ridiculous	ridicul	ridiculous
Anyway	anyway	Anyway
Turnbull	turnbul	Turnbull
who	who	who
is	is	is
also	also	also
a	a	a
businessman	businessman	businessman
told	told	told
Trump	trump	Trump
to	to	to
suck	suck	suck
it	it	it
up	up	up
and	and	and
honor	honor	honor
the	the	the
terms	term	term
of	of	of
the	the	the
agreement	agreement	agreement
There	there	There
is	is	is
nothing	noth	nothing
more	more	more
important	import	important
in	in	in
business	busi	business
or	or	or
politics	polit	politics
than	than	than
a	a	a
deal	deal	deal
is	is	is
a	a	a
deal	deal	deal
Turnbull	turnbul	Turnbull
reminded	remind	reminded
Trump	trump	Trump
You	you	You
can	can	can
certainly	certain	certainly
say	say	say
that	that	that
it	it	it
was	was	wa
not	not	not
a	a	a
deal	deal	deal
that	that	that
you	you	you
would	would	would
have	have	have
done	done	done
but	but	but
you	you	you
are	are	are
going	go	going
to	to	to
stick	stick	stick
with	with	with
it	it	it
In	in	In
other	other	other
words	word	word
the	the	the
