Token	Stem	Lemma
By	by	By
The	the	The
TRUTH	truth	TRUTH
HOUNDIn	houndin	HOUNDIn
the	the	the
words	word	word
of	of	of
ABC	abc	ABC
News	news	News
anchor	anchor	anchor
David	david	David
Muir	muir	Muir
President	presid	President
Trump	trump	Trump
s	s	s
press	press	press
secretary	secretari	secretary
Sean	sean	Sean
Spicer	spicer	Spicer
set	set	set
off	off	off
a	a	a
searing	sear	searing
firestorm	firestorm	firestorm
with	with	with
rather	rather	rather
awkward	awkward	awkward
comments	comment	comment
during	dure	during
a	a	a
press	press	press
conference	confer	conference
comparing	compar	comparing
Syria	syria	Syria
s	s	s
leader	leader	leader
Bashar	bashar	Bashar
al	al	al
Assad	assad	Assad
to	to	to
Adolph	adolph	Adolph
Hitler	hitler	Hitler
On	on	On
Tuesday	tuesday	Tuesday
April	april	April
11	11	11
Spicer	spicer	Spicer
said	said	said
that	that	that
even	even	even
Hitler	hitler	Hitler
didn	didn	didn
t	t	t
stoop	stoop	stoop
to	to	to
using	use	using
chemical	chemic	chemical
weapons	weapon	weapon
like	like	like
Assad	assad	Assad
allegedly	alleg	allegedly
did	did	did
on	on	on
April	april	April
4	4	4
Only	onli	Only
two	two	two
days	day	day
later	later	later
with	with	with
the	the	the
facts	fact	fact
on	on	on
the	the	the
ground	ground	ground
still	still	still
not	not	not
clear	clear	clear
the	the	the
U	u	U
S	s	S
launched	launch	launched
a	a	a
reported	report	reported
59	59	59
cruise	cruis	cruise
missiles	missil	missile
at	at	at
Syria	syria	Syria
to	to	to
punish	punish	punish
Assad	assad	Assad
s	s	s
alleged	alleg	alleged
chemical	chemic	chemical
attack	attack	attack
Spicer	spicer	Spicer
clarified	clarifi	clarified
however	howev	however
that	that	that
he	he	he
meant	meant	meant
that	that	that
the	the	the
sarin	sarin	sarin
gas	gas	gas
attributed	attribut	attributed
to	to	to
Assad	assad	Assad
didn	didn	didn
t	t	t
exist	exist	exist
in	in	in
Hitler	hitler	Hitler
s	s	s
day	day	day
and	and	and
that	that	that
Assad	assad	Assad
used	use	used
sarin	sarin	sarin
gas	gas	gas
in	in	in
a	a	a
weaponized	weapon	weaponized
-projectile	-projectil	-projectile
form	form	form
against	against	against
his	his	his
own	own	own
people	peopl	people
or	or	or
so	so	so
it	it	it
seems	seem	seems
Spicer	spicer	Spicer
then	then	then
apologized	apolog	apologized
admitting	admit	admitting
that	that	that
his	his	his
Assad	assad	Assad
-Hitler	-hitler	-Hitler
comparison	comparison	comparison
was	was	wa
an	an	an
awkward	awkward	awkward
mistake	mistak	mistake
Yet	yet	Yet
ABC	abc	ABC
News	news	News
wouldn	wouldn	wouldn
t	t	t
let	let	let
it	it	it
go	go	go
saying	say	saying
over	over	over
and	and	and
over	over	over
again	again	again
that	that	that
Spicer	spicer	Spicer
s	s	s
highly	high	highly
insensitive	insensit	insensitive
comments	comment	comment
on	on	on
Syria	syria	Syria
trivialized	trivial	trivialized
Nazi	nazi	Nazi
Germany	germani	Germany
s	s	s
gas	gas	gas
chambers	chamber	chamber
in	in	in
WWII	wwii	WWII
So	so	So
the	the	the
firestorm	firestorm	firestorm
of	of	of
controversy	controversi	controversy
while	while	while
some	some	some
Jewish	jewish	Jewish
figures	figur	figure
complained	complain	complained
about	about	about
Spicer	spicer	Spicer
s	s	s
remarks	remark	remark
came	came	came
from	from	from
ABC	abc	ABC
s	s	s
own	own	own
hype	hype	hype
blowing	blow	blowing
Spicer	spicer	Spicer
s	s	s
brief	brief	brief
comment	comment	comment
totally	total	totally
out	out	out
of	of	of
proportion	proport	proportion
Complaints	complaint	Complaints
are	are	are
not	not	not
necessarily	necessarili	necessarily
a	a	a
firestorm	firestorm	firestorm
which	which	which
is	is	is
a	a	a
very	veri	very
loaded	load	loaded
word	word	word
And	and	And
like	like	like
usual	usual	usual
big	big	big
media	media	medium
like	like	like
ABC	abc	ABC
which	which	which
heatedly	heat	heatedly
equated	equat	equated
Spicer	spicer	Spicer
s	s	s
clunky	clunki	clunky
comments	comment	comment
with	with	with
an	an	an
alleged	alleg	alleged
outright	outright	outright
denial	denial	denial
of	of	of
the	the	the
Jewish	jewish	Jewish
Holocaust	holocaust	Holocaust
in	in	in
the	the	the
second	second	second
World	world	World
War	war	War
can	can	can
t	t	t
seem	seem	seem
to	to	to
find	find	find
the	the	the
real	real	real
story	stori	story
THE	the	THE
REAL	real	REAL
ISSUES	issu	ISSUES
AT	at	AT
HANDMainly	handmain	HANDMainly
there	there	there
s	s	s
still	still	still
no	no	no
solid	solid	solid
proof	proof	proof
that	that	that
Syria	syria	Syria
s	s	s
leader	leader	leader
used	use	used
chemical	chemic	chemical
weapons	weapon	weapon
against	against	against
his	his	his
own	own	own
people	peopl	people
Therefore	therefor	Therefore
it	it	it
was	was	wa
completely	complet	completely
unnecessary	unnecessari	unnecessary
for	for	for
Spicer	spicer	Spicer
to	to	to
compare	compar	compare
Assad	assad	Assad
with	with	with
Hitler	hitler	Hitler
in	in	in
the	the	the
first	first	first
place	place	place
because	becaus	because
the	the	the
jury	juri	jury
is	is	is
still	still	still
out	out	out
on	on	on
Assad	assad	Assad
When	when	When
Congressman	congressman	Congressman
Thomas	thoma	Thomas
Massie	massi	Massie
of	of	of
Kentucky	kentucki	Kentucky
R	r	R
tried	tri	tried
to	to	to
explain	explain	explain
to	to	to
CNN	cnn	CNN
that	that	that
Syrian	syrian	Syrian
forces	forc	force
may	may	may
have	have	have
mistakenly	mistaken	mistakenly
hit	hit	hit
a	a	a
terrorist	terrorist	terrorist
-controlled	-control	-controlled
ammo	ammo	ammo
dump	dump	dump
that	that	that
could	could	could
have	have	have
contained	contain	contained
some	some	some
kind	kind	kind
of	of	of
gas	gas	gas
shells	shell	shell
CNN	cnn	CNN
acted	act	acted
like	like	like
Massie	massi	Massie
was	was	wa
a	a	a
loon	loon	loon
Continue	continu	Continue
this	this	this
article	articl	article
at	at	at
The	the	The
Truth	truth	Truth
HoundREAD	houndread	HoundREAD
MORE	more	MORE
NWO	nwo	NWO
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
NWO	nwo	NWO
FilesSUPPORT	filessupport	FilesSUPPORT
OUR	our	OUR
WORK	work	WORK
BY	by	BY
SUBSCRIBING	subscrib	SUBSCRIBING
BECOMING	becom	BECOMING
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
