Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
at	at	at
71	71	71
years	year	year
old	old	old
apparently	appar	apparently
just	just	just
can	can	can
t	t	t
help	help	help
but	but	but
be	be	be
a	a	a
lecherous	lecher	lecherous
pervert	pervert	pervert
who	who	who
judges	judg	judge
women	women	woman
solely	sole	solely
on	on	on
physical	physic	physical
attractiveness	attract	attractiveness
and	and	and
rarely	rare	rarely
does	doe	doe
that	that	that
include	includ	include
women	women	woman
over	over	over
50	50	50
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
s	s	s
wife	wife	wife
Brigitte	brigitt	Brigitte
is	is	is
24	24	24
years	year	year
his	his	his
senior	senior	senior
I	i	I
guess	guess	guess
Trump	trump	Trump
was	was	wa
taken	taken	taken
by	by	by
surprise	surpris	surprise
that	that	that
a	a	a
64	64	64
-year	-year	-year
-old	-old	-old
woman	woman	woman
could	could	could
possibly	possibl	possibly
be	be	be
fit	fit	fit
and	and	and
attractive	attract	attractive
so	so	so
he	he	he
did	did	did
what	what	what
no	no	no
one	one	one
with	with	with
any	ani	any
diplomatic	diplomat	diplomatic
skills	skill	skill
would	would	would
ever	ever	ever
even	even	even
consider	consid	consider
he	he	he
complimented	compliment	complimented
her	her	her
looks	look	look
but	but	but
not	not	not
just	just	just
her	her	her
general	general	general
looks	look	look
he	he	he
told	told	told
her	her	her
she	she	she
has	has	ha
a	a	a
good	good	good
body	bodi	body
Perhaps	perhap	Perhaps
the	the	the
most	most	most
disturbing	disturb	disturbing
part	part	part
of	of	of
that	that	that
is	is	is
that	that	that
he	he	he
thought	thought	thought
he	he	he
was	was	wa
being	be	being
appropriate	appropri	appropriate
Here	here	Here
s	s	s
the	the	the
video	video	video
Twitter	twitter	Twitter
had	had	had
a	a	a
field	field	field
day	day	day
with	with	with
it	it	it
And	and	And
what	what	what
I	i	I
hope	hope	hope
#BrigitteMacron	#brigittemacron	#BrigitteMacron
said	said	said
to	to	to
@POTUS	@potus	@POTUS
And	and	And
you	you	you
look	look	look
like	like	like
a	a	a
sack	sack	sack
of	of	of
s	s	s
you	you	you
lumpen	lumpen	lumpen
plonker	plonker	plonker
Except	except	Except
in	in	in
French	french	French
obviously	obvious	obviously
Jane	jane	Jane
Garvey	garvey	Garvey
@janegarvey1	@janegarvey1	@janegarvey1
July	juli	July
13	13	13
2017Exact	2017exact	2017Exact
Trump	trump	Trump
words	word	word
to	to	to
Brigitte	brigitt	Brigitte
Macron	macron	Macron
You	you	You
know	know	know
you	you	you
re	re	re
in	in	in
such	such	such
great	great	great
shape	shape	shape
beautiful	beauti	beautiful
https://t.co/s4hLREulNR	https://t.co/s4hlreulnr	https://t.co/s4hLREulNR
Adam	adam	Adam
Plowright	plowright	Plowright
@ADAMPLOW	@adamplow	@ADAMPLOW
July	juli	July
13	13	13
2017Aging	2017age	2017Aging
pervert	pervert	pervert
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
makes	make	make
sexually	sexual	sexually
inappropriate	inappropri	inappropriate
comments	comment	comment
to	to	to
Brigitte	brigitt	Brigitte
Macron	macron	Macron
pic.twitter.com/FYMGdwuhbX	pic.twitter.com/fymgdwuhbx	pic.twitter.com/FYMGdwuhbX
The	the	The
Daily	daili	Daily
Edge	edg	Edge
@TheDailyEdge	@thedailyedg	@TheDailyEdge
July	juli	July
13	13	13
2017A	2017a	2017A
reader	reader	reader
reacts	react	reacts
to	to	to
Donald	donald	Donald
Trump	trump	Trump
telling	tell	telling
Brigitte	brigitt	Brigitte
Macron	macron	Macron
You	you	You
re	re	re
in	in	in
such	such	such
good	good	good
shape	shape	shape
https://t.co/ZbOT4dJKY9	https://t.co/zbot4djky9	https://t.co/ZbOT4dJKY9
pic.twitter.com/3EU9Mh6kWc	pic.twitter.com/3eu9mh6kwc	pic.twitter.com/3EU9Mh6kWc
The	the	The
New	new	New
York	york	York
Times	time	Times
@nytimes	@nytim	@nytimes
July	juli	July
14	14	14
2017The	2017the	2017The
sad	sad	sad
troubling	troubl	troubling
reality	realiti	reality
is	is	is
that	that	that
when	when	when
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
paid	paid	paid
#BrigitteMacron	#brigittemacron	#BrigitteMacron
that	that	that
compliment	compliment	compliment
he	he	he
genuinely	genuin	genuinely
thought	thought	thought
he	he	he
was	was	wa
being	be	being
charming	charm	charming
pic.twitter.com/95vd87GiQG	pic.twitter.com/95vd87giqg	pic.twitter.com/95vd87GiQG
B	b	B
Paul	paul	Paul
Stuart	stuart	Stuart
@BrianPaulStuart	@brianpaulstuart	@BrianPaulStuart
July	juli	July
14	14	14
2017The	2017the	2017The
best	best	best
response	respons	response
though	though	though
came	came	came
from	from	from
Reebok	reebok	Reebok
who	who	who
made	made	made
a	a	a
chart	chart	chart
just	just	just
for	for	for
Donald	donald	Donald
Trump	trump	Trump
saying	say	saying
when	when	when
it	it	it
might	might	might
be	be	be
appropriate	appropri	appropriate
for	for	for
a	a	a
man	man	man
to	to	to
say	say	say
You	you	You
re	re	re
in	in	in
such	such	such
good	good	good
shape	shape	shape
