Token	Stem	Lemma
Khizr	khizr	Khizr
Khan	khan	Khan
has	has	ha
been	been	been
nailing	nail	nailing
Trump	trump	Trump
ever	ever	ever
since	sinc	since
he	he	he
denounced	denounc	denounced
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
s	s	s
hateful	hate	hateful
rhetoric	rhetor	rhetoric
at	at	at
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
last	last	last
week	week	week
Things	thing	Things
have	have	have
only	onli	only
escalated	escal	escalated
as	as	a
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
attacked	attack	attacked
Khan	khan	Khan
and	and	and
his	his	his
wife	wife	wife
who	who	who
lost	lost	lost
their	their	their
son	son	son
Muslim	muslim	Muslim
Army	armi	Army
Captain	captain	Captain
Humayan	humayan	Humayan
Khan	khan	Khan
while	while	while
he	he	he
was	was	wa
fighting	fight	fighting
for	for	for
our	our	our
country	countri	country
But	but	But
now	now	now
that	that	that
Trump	trump	Trump
has	has	ha
made	made	made
some	some	some
truly	truli	truly
heartless	heartless	heartless
disrespectful	disrespect	disrespectful
comments	comment	comment
about	about	about
receiving	receiv	receiving
a	a	a
Purple	purpl	Purple
Heart	heart	Heart
from	from	from
one	one	one
of	of	of
his	his	his
supporters	support	supporter
yesterday	yesterday	yesterday
Khan	khan	Khan
came	came	came
out	out	out
in	in	in
full	full	full
blast	blast	blast
and	and	and
is	is	is
more	more	more
furious	furious	furious
than	than	than
ever	ever	ever
that	that	that
Trump	trump	Trump
disrespected	disrespect	disrespected
every	everi	every
veteran	veteran	veteran
by	by	by
saying	say	saying
I	i	I
always	alway	always
wanted	want	wanted
to	to	to
get	get	get
the	the	the
Purple	purpl	Purple
Heart	heart	Heart
This	this	This
was	was	wa
much	much	much
easier	easier	easier
In	in	In
an	an	an
interview	interview	interview
with	with	with
CNN	cnn	CNN
s	s	s
Anderson	anderson	Anderson
Cooper	cooper	Cooper
Khan	khan	Khan
shamed	shame	shamed
Trump	trump	Trump
and	and	and
called	call	called
the	the	the
acceptance	accept	acceptance
of	of	of
the	the	the
medal	medal	medal
heartless	heartless	heartless
Khan	khan	Khan
insisted	insist	insisted
that	that	that
Trump	trump	Trump
should	should	should
have	have	have
pinned	pin	pinned
that	that	that
back	back	back
to	to	to
that	that	that
veteran	veteran	veteran
s	s	s
chest	chest	chest
and	and	and
should	should	should
have	have	have
hugged	hug	hugged
him	him	him
and	and	and
thanked	thank	thanked
him	him	him
Khan	khan	Khan
making	make	making
sure	sure	sure
that	that	that
no	no	no
one	one	one
forgets	forget	forgets
that	that	that
Trump	trump	Trump
had	had	had
the	the	the
chance	chanc	chance
to	to	to
serve	serv	serve
his	his	his
country	countri	country
and	and	and
he	he	he
dodged	dodg	dodged
the	the	the
draft	draft	draft
instead	instead	instead
said	said	said
You	you	You
had	had	had
your	your	your
chance	chanc	chance
You	you	You
escaped	escap	escaped
You	you	You
dodged	dodg	dodged
the	the	the
draft	draft	draft
and	and	and
now	now	now
you	you	you
want	want	want
an	an	an
easy	easi	easy
Purple	purpl	Purple
Heart	heart	Heart
in	in	in
your	your	your
pocket	pocket	pocket
You	you	You
should	should	should
have	have	have
pinned	pin	pinned
it	it	it
back	back	back
Even	even	Even
now	now	now
call	call	call
that	that	that
man	man	man
I	i	I
want	want	want
his	his	his
surrogates	surrog	surrogate
to	to	to
call	call	call
that	that	that
man	man	man
thank	thank	thank
him	him	him
and	and	and
put	put	put
that	that	that
Purple	purpl	Purple
Heart	heart	Heart
back	back	back
on	on	on
that	that	that
person	person	person
s	s	s
chest	chest	chest
He	he	He
wants	want	want
to	to	to
be	be	be
the	the	the
leader	leader	leader
commander	command	commander
-in	-in	-in
-chief	-chief	-chief
of	of	of
this	this	this
United	unit	United
States	state	States
of	of	of
America	america	America
That	that	That
is	is	is
the	the	the
thoughtfulness	thought	thoughtfulness
He	he	He
should	should	should
have	have	have
put	put	put
that	that	that
Purple	purpl	Purple
Heart	heart	Heart
back	back	back
If	if	If
he	he	he
would	would	would
have	have	have
been	been	been
sensible	sensibl	sensible
he	he	he
would	would	would
have	have	have
known	known	known
what	what	what
it	it	it
takes	take	take
to	to	to
earn	earn	earn
that	that	that
Purple	purpl	Purple
Heart	heart	Heart
In	in	In
fact	fact	fact
Trump	trump	Trump
had	had	had
five	five	five
deferments	defer	deferment
so	so	so
that	that	that
he	he	he
could	could	could
avoid	avoid	avoid
serving	serv	serving
his	his	his
country	countri	country
yet	yet	yet
he	he	he
thinks	think	think
he	he	he
is	is	is
worthy	worthi	worthy
of	of	of
accepting	accept	accepting
a	a	a
veteran	veteran	veteran
s	s	s
Purple	purpl	Purple
Heart	heart	Heart
Really	realli	Really
there	there	there
is	is	is
no	no	no
one	one	one
more	more	more
undeserving	undeserv	undeserving
of	of	of
a	a	a
Purple	purpl	Purple
Heart	heart	Heart
than	than	than
Trump	trump	Trump
You	you	You
can	can	can
watch	watch	watch
Khan	khan	Khan
s	s	s
epic	epic	epic
slam	slam	slam
of	of	of
Trump	trump	Trump
below	below	below
Featured	featur	Featured
image	imag	image
is	is	is
a	a	a
screenshot	screenshot	screenshot
