Token	Stem	Lemma
MSNBC	msnbc	MSNBC
host	host	host
Rachel	rachel	Rachel
Maddow	maddow	Maddow
found	found	found
the	the	the
perfect	perfect	perfect
way	way	way
to	to	to
simultaneously	simultan	simultaneously
report	report	report
and	and	and
mock	mock	mock
the	the	the
conservative	conserv	conservative
movement	movement	movement
s	s	s
collective	collect	collective
freak	freak	freak
out	out	out
that	that	that
they	they	they
saddled	saddl	saddled
themselves	themselv	themselves
with	with	with
Donald	donald	Donald
Trump	trump	Trump
as	as	a
a	a	a
presidential	presidenti	presidential
nominee	nomine	nominee
She	she	She
looks	look	look
their	their	their
actual	actual	actual
words	word	word
turned	turn	turned
them	them	them
into	into	into
spoken	spoken	spoken
word	word	word
poetry	poetri	poetry
and	and	and
performed	perform	performed
them	them	them
live	live	live
on	on	on
-air	-air	-air
Maddox	maddox	Maddox
introduced	introduc	introduced
the	the	the
segment	segment	segment
by	by	by
claiming	claim	claiming
she	she	she
was	was	wa
taking	take	taking
a	a	a
moment	moment	moment
to	to	to
honor	honor	honor
the	the	the
concerns	concern	concern
of	of	of
Republicans	republican	Republicans
across	across	across
the	the	the
country	countri	country
who	who	who
after	after	after
several	sever	several
years	year	year
of	of	of
swinging	swing	swinging
to	to	to
the	the	the
right	right	right
landed	land	landed
there	there	there
with	with	with
Trump	trump	Trump
The	the	The
Sarah	sarah	Sarah
Palins	palin	Palins
Rick	rick	Rick
Perrys	perri	Perrys
and	and	and
Chris	chris	Chris
Christies	christi	Christies
of	of	of
the	the	the
party	parti	party
might	might	might
well	well	well
be	be	be
happy	happi	happy
to	to	to
pump	pump	pump
Trump	trump	Trump
but	but	but
far	far	far
greater	greater	greater
numbers	number	number
have	have	have
simply	simpli	simply
refused	refus	refused
It	it	It
speaks	speak	speaks
volumes	volum	volume
about	about	about
how	how	how
far	far	far
the	the	the
GOP	gop	GOP
has	has	ha
fallen	fallen	fallen
that	that	that
George	georg	George
W	w	W
Bush	bush	Bush
considered	consid	considered
at	at	at
home	home	home
and	and	and
abroad	abroad	abroad
one	one	one
of	of	of
the	the	the
worst	worst	worst
and	and	and
extremist	extremist	extremist
Presidents	presid	Presidents
in	in	in
US	us	US
history	histori	history
is	is	is
now	now	now
looking	look	looking
like	like	like
the	the	the
moderate	moder	moderate
wing	wing	wing
of	of	of
the	the	the
party	parti	party
Both	both	Both
George	georg	George
W	w	W
Bush	bush	Bush
and	and	and
his	his	his
father	father	father
and	and	and
former	former	former
President	presid	President
George	georg	George
Bush	bush	Bush
Sr	sr	Sr
have	have	have
announced	announc	announced
their	their	their
refusal	refus	refusal
to	to	to
back	back	back
Trump	trump	Trump
in	in	in
his	his	his
campaign	campaign	campaign
to	to	to
be	be	be
the	the	the
next	next	next
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
Not	not	Not
only	onli	only
does	doe	doe
Dubya	dubya	Dubya
appear	appear	appear
moderate	moder	moderate
next	next	next
to	to	to
Trump	trump	Trump
he	he	he
appears	appear	appears
articulate	articul	articulate
too	too	too
Explaining	explain	Explaining
his	his	his
reasons	reason	reason
for	for	for
rejecting	reject	rejecting
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
he	he	he
said	said	said
I	i	I
understand	understand	understand
that	that	that
Americans	american	Americans
are	are	are
angry	angri	angry
and	and	and
frustrated	frustrat	frustrated
But	but	But
we	we	we
do	do	do
not	not	not
need	need	need
someone	someon	someone
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
who	who	who
mirrors	mirror	mirror
and	and	and
inflames	inflam	inflames
our	our	our
anger	anger	anger
and	and	and
frustration	frustrat	frustration
The	the	The
former	former	former
presidents	presid	president
have	have	have
since	sinc	since
been	been	been
joined	join	joined
by	by	by
Paul	paul	Paul
Ryan	ryan	Ryan
Mitt	mitt	Mitt
Romney	romney	Romney
and	and	and
Benn	benn	Benn
Sasse	sass	Sasse
with	with	with
other	other	other
big	big	big
names	name	name
in	in	in
the	the	the
GOP	gop	GOP
yet	yet	yet
to	to	to
make	make	make
their	their	their
position	posit	position
known	known	known
It	it	It
was	was	wa
all	all	all
too	too	too
much	much	much
for	for	for
Maddow	maddow	Maddow
who	who	who
decided	decid	decided
to	to	to
turn	turn	turn
this	this	this
unholy	unholi	unholy
mess	mess	mess
into	into	into
art	art	art
and	and	and
make	make	make
a	a	a
seriously	serious	seriously
hilarious	hilari	hilarious
skit	skit	skit
out	out	out
of	of	of
it	it	it
all	all	all
She	she	She
takes	take	take
verbatim	verbatim	verbatim
quotes	quot	quote
from	from	from
Republicans	republican	Republicans
freaking	freak	freaking
out	out	out
about	about	about
Trump	trump	Trump
and	and	and
performs	perform	performs
them	them	them
with	with	with
all	all	all
the	the	the
sincerity	sincer	sincerity
of	of	of
a	a	a
performance	perform	performance
poet	poet	poet
Enjoy	enjoy	Enjoy
https://www.youtube.com/watch?v=G1E609qOmuMFeatured	https://www.youtube.com/watch?v=g1e609qomumfeatur	https://www.youtube.com/watch?v=G1E609qOmuMFeatured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
