Token	Stem	Lemma
Senator	senat	Senator
Tom	tom	Tom
Cotton	cotton	Cotton
just	just	just
put	put	put
on	on	on
a	a	a
legendary	legendari	legendary
show	show	show
of	of	of
hypocrisy	hypocrisi	hypocrisy
on	on	on
the	the	the
floor	floor	floor
of	of	of
the	the	the
Senate	senat	Senate
and	and	and
my	my	my
jaw	jaw	jaw
has	has	ha
not	not	not
quite	quit	quite
left	left	left
the	the	the
floor	floor	floor
Cotton	cotton	Cotton
is	is	is
known	known	known
these	these	these
days	day	day
as	as	a
Tehran	tehran	Tehran
Tom	tom	Tom
thanks	thank	thanks
to	to	to
his	his	his
poorly	poor	poorly
executed	execut	executed
attempt	attempt	attempt
to	to	to
derail	derail	derail
President	presid	President
Obama	obama	Obama
s	s	s
nuclear	nuclear	nuclear
agreement	agreement	agreement
with	with	with
Iran	iran	Iran
by	by	by
organizing	organ	organizing
a	a	a
secret	secret	secret
letter	letter	letter
that	that	that
was	was	wa
sent	sent	sent
to	to	to
the	the	the
Iranian	iranian	Iranian
government	govern	government
instructing	instruct	instructing
the	the	the
country	countri	country
to	to	to
ignore	ignor	ignore
the	the	the
diplomatic	diplomat	diplomatic
agreement	agreement	agreement
or	or	or
else	els	else
so	so	so
it	it	it
s	s	s
a	a	a
little	littl	little
rich	rich	rich
that	that	that
he	he	he
feels	feel	feel
confident	confid	confident
in	in	in
lecturing	lectur	lecturing
another	anoth	another
senator	senat	senator
on	on	on
leadership	leadership	leadership
However	howev	However
it	it	it
s	s	s
not	not	not
just	just	just
Cotton	cotton	Cotton
s	s	s
shameless	shameless	shameless
hypocrisy	hypocrisi	hypocrisy
that	that	that
is	is	is
striking	strike	striking
but	but	but
the	the	the
apparently	appar	apparently
fully	fulli	fully
realized	realiz	realized
fantasy	fantasi	fantasy
world	world	world
he	he	he
lives	live	life
in	in	in
So	so	So
powerful	power	powerful
are	are	are
the	the	the
delusions	delus	delusion
and	and	and
so	so	so
blind	blind	blind
is	is	is
he	he	he
to	to	to
the	the	the
real	real	real
world	world	world
it	it	it
s	s	s
a	a	a
wonder	wonder	wonder
Cotton	cotton	Cotton
manages	manag	manages
to	to	to
walk	walk	walk
through	through	through
his	his	his
office	offic	office
without	without	without
bumping	bump	bumping
into	into	into
a	a	a
coffee	coffe	coffee
table	tabl	table
Here	here	Here
s	s	s
Cotton	cotton	Cotton
a	a	a
man	man	man
who	who	who
recently	recent	recently
held	held	held
up	up	up
a	a	a
crucial	crucial	crucial
bill	bill	bill
because	becaus	because
it	it	it
would	would	would
have	have	have
allowed	allow	allowed
the	the	the
Iranian	iranian	Iranian
nuclear	nuclear	nuclear
agreement	agreement	agreement
to	to	to
go	go	go
forward	forward	forward
slamming	slam	slamming
Sen	sen	Sen
Harry	harri	Harry
Reid	reid	Reid
for	for	for
don	don	don
t	t	t
laugh	laugh	laugh
this	this	this
is	is	is
serious	serious	serious
obstructing	obstruct	obstructing
a	a	a
defense	defens	defense
bill	bill	bill
As	as	As
a	a	a
junior	junior	junior
senator	senat	senator
I	i	I
preside	presid	preside
over	over	over
the	the	the
Senate	senat	Senate
I	i	I
usually	usual	usually
do	do	do
in	in	in
the	the	the
morning	morn	morning
which	which	which
means	mean	mean
I	i	I
m	m	m
forced	forc	forced
to	to	to
listen	listen	listen
to	to	to
the	the	the
bitter	bitter	bitter
vulgar	vulgar	vulgar
incoherent	incoher	incoherent
ramblings	rambl	ramblings
of	of	of
the	the	the
Minority	minor	Minority
Leader	leader	Leader
Cotton	cotton	Cotton
said	said	said
Normally	normal	Normally
like	like	like
other	other	other
Americans	american	Americans
I	i	I
ignore	ignor	ignore
them	them	them
I	i	I
can	can	can
t	t	t
ignore	ignor	ignore
them	them	them
today	today	today
however	howev	however
Cotton	cotton	Cotton
tore	tore	tore
into	into	into
Reid	reid	Reid
for	for	for
stalling	stall	stalling
