Token	Stem	Lemma
Things	thing	Things
got	got	got
tense	tens	tense
Sunday	sunday	Sunday
on	on	on
60	60	60
Minutes	minut	Minutes
as	as	a
CBS	cbs	CBS
Evening	even	Evening
News	news	News
anchor	anchor	anchor
Scott	scott	Scott
Pelley	pelley	Pelley
squared	squar	squared
off	off	off
with	with	with
prominent	promin	prominent
Trump	trump	Trump
supporter	support	supporter
Mike	mike	Mike
Cernovich	cernovich	Cernovich
As	as	As
part	part	part
of	of	of
a	a	a
segment	segment	segment
on	on	on
Fake	fake	Fake
News	news	News
Pelley	pelley	Pelley
introduced	introduc	introduced
Cernovich	cernovich	Cernovich
as	as	a
the	the	the
founder	founder	founder
of	of	of
a	a	a
website	websit	website
Danger	danger	Danger
Play	play	Play
which	which	which
has	has	ha
become	becom	become
a	a	a
magnet	magnet	magnet
for	for	for
readers	reader	reader
with	with	with
a	a	a
taste	tast	taste
for	for	for
stories	stori	story
with	with	with
no	no	no
basis	basi	basis
in	in	in
fact	fact	fact
Things	thing	Things
only	onli	only
got	got	got
testier	testier	testier
from	from	from
there	there	there
Pelley	pelley	Pelley
grilled	grill	grilled
Cernovich	cernovich	Cernovich
over	over	over
a	a	a
story	stori	story
he	he	he
published	publish	published
titled	titl	titled
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
Parkinson	parkinson	Parkinson
s	s	s
Disease	diseas	Disease
Physician	physician	Physician
Confirms	confirm	Confirms
Kelley	kelley	Kelley
pointed	point	pointed
out	out	out
that	that	that
Cernovich	cernovich	Cernovich
had	had	had
not	not	not
actually	actual	actually
spoken	spoken	spoken
to	to	to
any	ani	any
doctor	doctor	doctor
who	who	who
had	had	had
examined	examin	examined
the	the	the
democratic	democrat	democratic
Presidential	presidenti	Presidential
nominee	nomine	nominee
and	and	and
that	that	that
the	the	the
campaign	campaign	campaign
denied	deni	denied
the	the	the
allegation	alleg	allegation
MediaiteSpeaking	mediaitespeak	MediaiteSpeaking
of	of	of
fake	fake	fake
news	news	news
here	here	here
s	s	s
the	the	the
clip	clip	clip
of	of	of
the	the	the
60	60	60
Minutes	minut	Minutes
segment	segment	segment
CBS	cbs	CBS
s	s	s
60	60	60
Minutes	minut	Minutes
tweeted	tweet	tweeted
That	that	That
story	stori	story
got	got	got
so	so	so
much	much	much
traction	traction	traction
it	it	it
had	had	had
to	to	to
be	be	be
denied	deni	denied
not	not	not
only	onli	only
by	by	by
Clinton	clinton	Clinton
s	s	s
doctor	doctor	doctor
but	but	but
by	by	by
the	the	the
National	nation	National
Parkinson	parkinson	Parkinson
s	s	s
Foundation	foundat	Foundation
2	2	2
2	2	2
pic.twitter.com/SLu19bN6Gr	pic.twitter.com/slu19bn6gr	pic.twitter.com/SLu19bN6Gr
60	60	60
Minutes	minut	Minutes
@60Minutes	@60minut	@60Minutes
March	march	March
27	27	27
2017The	2017the	2017The
only	onli	only
thing	thing	thing
CBS	cbs	CBS
showed	show	showed
that	that	that
could	could	could
have	have	have
been	been	been
construed	constru	construed
as	as	a
negative	negat	negative
news	news	news
for	for	for
the	the	the
left	left	left
would	would	would
be	be	be
the	the	the
studies	studi	study
that	that	that
showed	show	showed
the	the	the
