Token	Stem	Lemma
Serial	serial	Serial
liar	liar	liar
and	and	and
2020	2020	2020
Democrat	democrat	Democrat
presidential	presidenti	presidential
hopeful	hope	hopeful
Senator	senat	Senator
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
just	just	just
can	can	can
t	t	t
help	help	help
herself	herself	herself
In	in	In
an	an	an
effort	effort	effort
to	to	to
try	tri	try
to	to	to
make	make	make
herself	herself	herself
relevant	relev	relevant
and	and	and
in	in	in
what	what	what
seems	seem	seems
like	like	like
a	a	a
desperate	desper	desperate
attempt	attempt	attempt
to	to	to
address	address	address
her	her	her
irrelevancy	irrelev	irrelevancy
Warren	warren	Warren
appears	appear	appears
to	to	to
have	have	have
made	made	made
up	up	up
a	a	a
sick	sick	sick
story	stori	story
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
at	at	at
the	the	the
hands	hand	hand
of	of	of
a	a	a
law	law	law
professor	professor	professor
at	at	at
Harvard	harvard	Harvard
University	univers	University
After	after	After
her	her	her
account	account	account
about	about	about
what	what	what
happened	happen	happened
with	with	with
the	the	the
now	now	now
deceased	deceas	deceased
Harvard	harvard	Harvard
law	law	law
professor	professor	professor
on	on	on
Meet	meet	Meet
the	the	the
Press	press	Press
the	the	the
Boston	boston	Boston
Herald	herald	Herald
called	call	called
out	out	out
the	the	the
senator	senat	senator
who	who	who
has	has	ha
a	a	a
history	histori	history
of	of	of
lying	lie	lying
In	in	In
1997	1997	1997
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
was	was	wa
listed	list	listed
as	as	a
the	the	the
Harvard	harvard	Harvard
Law	law	Law
s	s	s
first	first	first
woman	woman	woman
of	of	of
color	color	color
in	in	in
a	a	a
law	law	law
review	review	review
piece	piec	piece
on	on	on
diversity	divers	diversity
and	and	and
affirmative	affirm	affirmative
action	action	action
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
pushed	push	pushed
back	back	back
hard	hard	hard
on	on	on
questions	question	question
about	about	about
a	a	a
Harvard	harvard	Harvard
Crimson	crimson	Crimson
piece	piec	piece
in	in	in
1996	1996	1996
that	that	that
described	describ	described
her	her	her
as	as	a
Native	nativ	Native
American	american	American
saying	say	saying
she	she	she
had	had	had
no	no	no
idea	idea	idea
