Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
campaign	campaign	campaign
have	have	have
been	been	been
scrambling	scrambl	scrambling
to	to	to
do	do	do
damage	damag	damage
control	control	control
after	after	after
his	his	his
multiple	multipl	multiple
attacks	attack	attack
on	on	on
the	the	the
Khans	khan	Khans
Gold	gold	Gold
Star	star	Star
parents	parent	parent
whose	whose	whose
Muslim	muslim	Muslim
son	son	son
died	die	died
fighting	fight	fighting
for	for	for
his	his	his
country	countri	country
One	one	One
of	of	of
Trump	trump	Trump
s	s	s
latest	latest	latest
pathetic	pathet	pathetic
attempts	attempt	attempt
to	to	to
recover	recov	recover
was	was	wa
to	to	to
meet	meet	meet
with	with	with
Gold	gold	Gold
Star	star	Star
families	famili	family
so	so	so
he	he	he
could	could	could
brag	brag	brag
about	about	about
it	it	it
later	later	later
But	but	But
MSNBC	msnbc	MSNBC
s	s	s
Mika	mika	Mika
Brzezinski	brzezinski	Brzezinski
wasn	wasn	wasn
t	t	t
impressed	impress	impressed
and	and	and
was	was	wa
able	abl	able
to	to	to
see	see	see
right	right	right
through	through	through
Trump	trump	Trump
s	s	s
act	act	act
In	in	In
a	a	a
segment	segment	segment
about	about	about
Trump	trump	Trump
s	s	s
latest	latest	latest
attempt	attempt	attempt
to	to	to
fool	fool	fool
America	america	America
she	she	she
had	had	had
a	a	a
direct	direct	direct
message	messag	message
for	for	for
Trump	trump	Trump
supporters	support	supporter
wake	wake	wake
the	the	the
f	f	f
up	up	up
Brzezinski	brzezinski	Brzezinski
insisted	insist	insisted
that	that	that
Trump	trump	Trump
s	s	s
entire	entir	entire
campaign	campaign	campaign
was	was	wa
a	a	a
scam	scam	scam
and	and	and
his	his	his
meeting	meet	meeting
with	with	with
these	these	these
families	famili	family
was	was	wa
no	no	no
different	differ	different
Trump	trump	Trump
was	was	wa
just	just	just
trying	tri	trying
to	to	to
fool	fool	fool
gullible	gullibl	gullible
Americans	american	Americans
into	into	into
believing	believ	believing
that	that	that
he	he	he
cares	care	care
about	about	about
things	thing	thing
other	other	other
than	than	than
himself	himself	himself
Visibly	visibl	Visibly
upset	upset	upset
that	that	that
a	a	a
person	person	person
running	run	running
for	for	for
president	presid	president
would	would	would
do	do	do
something	someth	something
so	so	so
heartless	heartless	heartless
and	and	and
take	take	take
advantage	advantag	advantage
of	of	of
trusting	trust	trusting
Americans	american	Americans
this	this	this
way	way	way
the	the	the
MSNBC	msnbc	MSNBC
host	host	host
said	said	said
I	i	I
m	m	m
just	just	just
trying	tri	trying
to	to	to
because	becaus	because
look	look	look
Trump	trump	Trump
supporters	support	supporter
people	peopl	people
who	who	who
support	support	support
Donald	donald	Donald
Trump	trump	Trump
are	are	are
people	peopl	people
who	who	who
should	should	should
be	be	be
respected	respect	respected
for	for	for
how	how	how
they	they	they
feel	feel	feel
Brzezinski	brzezinski	Brzezinski
became	becam	became
emotional	emot	emotional
several	sever	several
times	time	time
while	while	while
trying	tri	trying
to	to	to
beg	beg	beg
Trump	trump	Trump
s	s	s
supporters	support	supporter
to	to	to
be	be	be
more	more	more
critical	critic	critical
As	as	As
her	her	her
voice	voic	voice
cracked	crack	cracked
with	with	with
emotion	emot	emotion
she	she	she
continued	continu	continued
But	but	But
I	i	I
worry	worri	worry
that	that	that
they	they	they
don	don	don
t	t	t
understand	understand	understand
that	that	that
they	they	they
re	re	re
being	be	being
scammed	scam	scammed
and	and	and
they	they	they
re	re	re
being	be	being
scammed	scam	scammed
by	by	by
somebody	somebodi	somebody
who	who	who
s	s	s
really	realli	really
good	good	good
at	at	at
it	it	it
so	so	so
it	it	it
s	s	s
not	not	not
like	like	like
you	you	you
know	know	know
it	it	it
s	s	s
their	their	their
fault	fault	fault
But	but	But
I	i	I
will	will	will
say	say	say
that	that	that
it	it	it
s	s	s
a	a	a
scam	scam	scam
what	what	what
Trump	trump	Trump
is	is	is
selling	sell	selling
Remarking	remark	Remarking
on	on	on
just	just	just
how	how	how
heartless	heartless	heartless
Trump	trump	Trump
s	s	s
attacks	attack	attack
had	had	had
been	been	been
on	on	on
the	the	the
Khans	khan	Khans
Brzezinski	brzezinski	Brzezinski
urged	urg	urged
voters	voter	voter
not	not	not
to	to	to
be	be	be
fooled	fool	fooled
Talking	talk	Talking
to	to	to
Gold	gold	Gold
Star	star	Star
families	famili	family
after	after	after
the	the	the
biggest	biggest	biggest
gaffe	gaff	gaffe
in	in	in
probably	probabl	probably
presidential	presidenti	presidential
politics	polit	politics
candidacy	candidaci	candidacy
s	s	s
history	histori	history
what	what	what
he	he	he
did	did	did
with	with	with
the	the	the
Khans	khan	Khans
he	he	he
s	s	s
just	just	just
trying	tri	trying
to	to	to
clean	clean	clean
up	up	up
I	i	I
mean	mean	mean
do	do	do
you	you	you
want	want	want
someone	someon	someone
who	who	who
speaks	speak	speaks
from	from	from
the	the	the
heart	heart	heart
and	and	and
says	say	say
nothing	noth	nothing
or	or	or
says	say	say
anything	anyth	anything
or	or	or
do	do	do
you	you	you
want	want	want
someone	someon	someone
who	who	who
speaks	speak	speaks
from	from	from
the	the	the
