Judge	judg	Judge
Jeanine	jeanin	Jeanine
Pirro	pirro	Pirro
has	has	ha
continued	continu	continued
her	her	her
screamy	screami	screamy
ragey	ragey	ragey
meltdown	meltdown	meltdown
over	over	over
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
s	s	s
investigation	investig	investigation
into	into	into
any	ani	any
possible	possibl	possible
collusion	collus	collusion
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
during	dure	during
the	the	the
2016	2016	2016
election	elect	election
.	.	.
The	the	The
Fox	fox	Fox
host	host	host
is	is	is
trying	tri	trying
to	to	to
discredit	discredit	discredit
the	the	the
FBI	fbi	FBI
and	and	and
we	we	we
re	re	re
wondering	wonder	wondering
where	where	where
the	the	the
Blue	blue	Blue
Lives	live	Lives
Matter	matter	Matter
crowd	crowd	crowd
is	is	is
as	as	a
she	she	she
tries	tri	try
to	to	to
take	take	take
down	down	down
law	law	law
enforcement	enforc	enforcement
officials	offici	official
.	.	.
On	on	On
Saturday	saturday	Saturday
night	night	night
,	,	,
Pirro	pirro	Pirro
said	said	said
there	there	there
needs	need	need
to	to	to
be	be	be
a	a	a
cleansing	cleans	cleansing
at	at	at
the	the	the
FBI	fbi	FBI
and	and	and
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
.	.	.
Pirro	pirro	Pirro
claims	claim	claim
that	that	that
quite	quit	quite
a	a	a
few	few	few
officials	offici	official
are	are	are
protecting	protect	protecting
Hillary	hillari	Hillary
Clinton	clinton	Clinton
who	who	who
does	doe	doe
not	not	not
hold	hold	hold
public	public	public
office	offic	office
or	or	or
are	are	are
destroying	destroy	destroying
Donald	donald	Donald
Trump	trump	Trump
,	,	,
and	and	and
singled	singl	singled
out	out	out
Deputy	deputi	Deputy
Director	director	Director
of	of	of
the	the	the
FBI	fbi	FBI
Andrew	andrew	Andrew
McCabe	mccabe	McCabe
,	,	,
FBI	fbi	FBI
official	offici	official
Peter	peter	Peter
Strzok	strzok	Strzok
,	,	,
former	former	former
Associate	associ	Associate
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Bruce	bruce	Bruce
Ohr	ohr	Ohr
,	,	,
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
and	and	and
you	you	you
guessed	guess	guessed
it	it	it
Special	special	Special
Counsel	counsel	Counsel
