As	as	As
a	a	a
general	general	general
rule	rule	rule
,	,	,
militia	militia	militia
groups	group	group
do	do	do
not	not	not
side	side	side
with	with	with
liberals	liber	liberal
on	on	on
anything	anyth	anything
.	.	.

But	but	But
as	as	a
Michigan	michigan	Michigan
reels	reel	reel
under	under	under
revelations	revel	revelation
of	of	of
conspiracy	conspiraci	conspiracy
and	and	and
collusion	collus	collusion
at	at	at
all	all	all
levels	level	level
of	of	of
republican	republican	republican
Governor	governor	Governor
Rick	rick	Rick
Snyder	snyder	Snyder
s	s	s
administration	administr	administration
,	,	,
militia	militia	militia
members	member	member
have	have	have
added	ad	added
their	their	their
voice	voic	voice
to	to	to
the	the	the
chorus	chorus	chorus
of	of	of
citizens	citizen	citizen
calling	call	calling
for	for	for
Snyder	snyder	Snyder
s	s	s
arrest	arrest	arrest
.	.	.
As	as	As
reported	report	reported
by	by	by
the	the	the
Detroit	detroit	Detroit
Free	free	Free
Press	press	Press
,	,	,
the	the	the
Genesee	genese	Genesee
County	counti	County
Volunteer	volunt	Volunteer
Militia	militia	Militia
will	will	will
be	be	be
staging	stage	staging
a	a	a
protest	protest	protest
in	in	in
the	the	the
city	citi	city
of	of	of
Flint	flint	Flint
,	,	,
demanding	demand	demanding
answers	answer	answer
from	from	from
state	state	state
officials	offici	official
regarding	regard	regarding
the	the	the
city	citi	city
s	s	s
poisoned	poison	poisoned
water	water	water
.	.	.

The	the	The
protest	protest	protest
will	will	will
be	be	be
held	held	held
on	on	on
January	januari	January
23	23	23
,	,	,
just	just	just
one	one	one
week	week	week
after	after	after
filmmaker	filmmak	filmmaker
and	and	and
activist	activist	activist
Michael	michael	Michael
Moore	moor	Moore
staged	stage	staged
a	a	a
similar	similar	similar
protest	protest	protest
in	in	in
the	the	the
city	citi	city
.	.	.
In	in	In
a	a	a
press	press	press
release	releas	release
concerning	concern	concerning
the	the	the
upcoming	upcom	upcoming
protest	protest	protest
,	,	,
the	the	the
Genesee	genese	Genesee
County	counti	County
Volunteer	volunt	Volunteer
Militia	militia	Militia
stated	state	stated
It	it	It
is	is	is
nothing	noth	nothing
less	less	le
than	than	than
shocking	shock	shocking
that	that	that
our	our	our
elected	elect	elected
officials	offici	official
would	would	would
try	tri	try
to	to	to
hide	hide	hide
the	the	the
hazards	hazard	hazard
that	that	that
residents	resid	resident
are	are	are
being	be	being
subjected	subject	subjected
to	to	to
just	just	just
by	by	by
drinking	drink	drinking
a	a	a
simple	simpl	simple
glass	glass	glass
of	of	of
tap	tap	tap
water	water	water
!	!	!
!	!	!
!	!	!

On	on	On
its	it	it
Facebook	facebook	Facebook
page	page	page
,	,	,
the	the	the
militia	militia	militia
group	group	group
has	has	ha
also	also	also
issued	issu	issued
a	a	a
call	call	call
for	for	for
the	the	the
state	state	state
s	s	s
emergency	emerg	emergency
manager	manag	manager
law	law	law
to	to	to
be	be	be
overturned	overturn	overturned
by	by	by
the	the	the
Michigan	michigan	Michigan
legislature	legislatur	legislature
.	.	.

This	this	This
echoes	echo	echo
the	the	the
sentiments	sentiment	sentiment
of	of	of
an	an	an
overwhelming	overwhelm	overwhelming
majority	major	majority
of	of	of
Michigan	michigan	Michigan
citizens	citizen	citizen
,	,	,
many	mani	many
who	who	who
voted	vote	voted
to	to	to
repeal	repeal	repeal
the	the	the
law	law	law
in	in	in
2012	2012	2012
.	.	.
Following	follow	Following
the	the	the
voter	voter	voter
repeal	repeal	repeal
,	,	,
the	the	the
state	state	state
legislature	legislatur	legislature
,	,	,
which	which	which
is	is	is
almost	almost	almost
entirely	entir	entirely
controlled	control	controlled
by	by	by
republican	republican	republican
and	and	and
Tea	tea	Tea
Party	parti	Party
representatives	repres	representative
,	,	,
simply	simpli	simply
rewrote	rewrot	rewrote
the	the	the
emergency	emerg	emergency
manager	manag	manager
law	law	law
and	and	and
passed	pass	passed
it	it	it
again	again	again
,	,	,
this	this	this
time	time	time
with	with	with
a	a	a
rider	rider	rider
to	to	to
ensure	ensur	ensure
it	it	it
could	could	could
not	not	not
be	be	be
