Tune	tune	Tune
in	in	in
to	to	to
the	the	the
Alternate	altern	Alternate
Current	current	Current
Radio	radio	Radio
Network	network	Network
ACR	acr	ACR
for	for	for
another	anoth	another
LIVE	live	LIVE
broadcast	broadcast	broadcast
of	of	of
The	the	The
Boiler	boiler	Boiler
Room	room	Room
starting	start	starting
at	at	at
a	a	a
special	special	special
time	time	time
tonight	tonight	tonight
5	5	5
30	30	30
PM	pm	PM
PST	pst	PST
7	7	7
30	30	30
PM	pm	PM
CST	cst	CST
8	8	8
30	30	30
PM	pm	PM
EST	est	EST
for	for	for
this	this	this
special	special	special
broadcast	broadcast	broadcast
.	.	.

Join	join	Join
us	us	u
for	for	for
uncensored	uncensor	uncensored
,	,	,
uninterruptible	uninterrupt	uninterruptible
talk	talk	talk
radio	radio	radio
,	,	,
custom	custom	custom
-made	-made	-made
for	for	for
bar	bar	bar
fly	fli	fly
philosophers	philosoph	philosopher
,	,	,
misguided	misguid	misguided
moralists	moralist	moralist
,	,	,
masochists	masochist	masochist
,	,	,
street	street	street
corner	corner	corner
evangelists	evangelist	evangelist
,	,	,
media	media	medium
-maniacs	-maniac	-maniacs
,	,	,
savants	savant	savant
,	,	,
political	polit	political
animals	anim	animal
and	and	and
otherwise	otherwis	otherwise
lovable	lovabl	lovable
rascals	rascal	rascal
.	.	.
Join	join	Join
ACR	acr	ACR
hosts	host	host
Hesher	hesher	Hesher
and	and	and
Spore	spore	Spore
along	along	along
with	with	with
Andy	andi	Andy
Nowicki	nowicki	Nowicki
host	host	host
of	of	of
The	the	The
Nameless	nameless	Nameless
Podcast	podcast	Podcast
,	,	,
Jay	jay	Jay
Dyer	dyer	Dyer
Jay	jay	Jay
s	s	s
Analysis	analysi	Analysis
,	,	,
Stewart	stewart	Stewart
Howe	howe	Howe
and	and	and
Randy	randi	Randy
J	j	J
for	for	for
the	the	the
96th	96th	96th
episode	episod	episode
of	of	of
BOILER	boiler	BOILER
ROOM	room	ROOM
.	.	.

Water	water	Water
the	the	the
kids	kid	kid
,	,	,
put	put	put
the	the	the
plants	plant	plant
to	to	to
bed	bed	bed
and	and	and
get	get	get
your	your	your
favorite	favorit	favorite
mead	mead	mead
horn	horn	horn
ready	readi	ready
so	so	so
you	you	you
can	can	can
drop	drop	drop
deep	deep	deep
into	into	into
the	the	the
Boiler	boiler	Boiler
Room	room	Room
with	with	with
the	the	the
crew	crew	crew
.	.	.

Tonight	tonight	Tonight
the	the	the
gang	gang	gang
is	is	is
discussing	discuss	discussing
the	the	the
myriad	myriad	myriad
of	of	of
news	news	news
and	and	and
main	main	main
stream	stream	stream
media	media	medium
shenanigans	shenanigan	shenanigan
that	that	that
have	have	have
taken	taken	taken
place	place	place
since	sinc	since
the	the	the
last	last	last
meeting	meet	meeting
of	of	of
the	the	the
ACR	acr	ACR
brain	brain	brain
-trust	-trust	-trust
know	know	know
as	as	a
THE	the	THE
BOILER	boiler	BOILER
ROOM	room	ROOM
.	.	.
Listen	listen	Listen
to	to	to
Boiler	boiler	Boiler
Room	room	Room
#96	#96	#96
on	on	on
Spreaker	spreaker	Spreaker
.	.	.
Direct	direct	Direct
Download	download	Download
Episode	episod	Episode
#96SPECIAL	#96special	#96SPECIAL
EVENT	event	EVENT
Immediately	immedi	Immediately
following	follow	following
BOILER	boiler	BOILER
ROOM	room	ROOM
Debate	debat	Debate
the	the	the
State	state	State
State	state	State
or	or	or
No	no	No
State	state	State
.	.	.

Tonight	tonight	Tonight
at	at	at
7	7	7
30	30	30
PM	pm	PM
PST	pst	PST
9	9	9
30	30	30
PM	pm	PM
CST	cst	CST
10	10	10
30	30	30
PM	pm	PM
EST	est	EST
Jay	jay	Jay
Dyer	dyer	Dyer
versus	versus	versus
Adam	adam	Adam
Kokesh	kokesh	Kokesh
in	in	in
a	a	a
2	2	2
hour	hour	hour
formal	formal	formal
setting	set	setting
of	of	of
position	posit	position
,	,	,
response	respons	response
,	,	,
on	on	on
the	the	the
Spearhead	spearhead	Spearhead
Transmission	transmiss	Transmission
Podcast	podcast	Podcast
and	and	and
Live	live	Live
-Streamed	-stream	-Streamed
on	on	on
YouTube	youtub	YouTube
.	.	.
com	com	com
below	below	below
and	and	and
Audio	audio	Audio
via	via	via
Alternate	altern	Alternate
Current	current	Current
Radio	radio	Radio
Network	network	Network
.	.	.
Download	download	Download
audio	audio	audio
version	version	version
of	of	of
Jay	jay	Jay
Dyer	dyer	Dyer
vs	vs	v
.	.	.

Adam	adam	Adam
Kokesh	kokesh	Kokesh
debate	debat	debate
the	the	the
statePlease	statepleas	statePlease
like	like	like
and	and	and
share	share	share
the	the	the
program	program	program
and	and	and
visit	visit	visit
our	our	our
donate	donat	donate
page	page	page
to	to	to
get	get	get
involved	involv	involved
!	!	!
Reference	refer	Reference
Links	link	Links

