Pardoning	pardon	Pardoning
the	the	the
Black	black	Black
Panthers	panther	Panthers
will	will	will
just	just	just
be	be	be
the	the	the
tip	tip	tip
of	of	of
the	the	the
iceberg	iceberg	iceberg
for	for	for
this	this	this
radical	radic	radical
President	presid	President
.	.	.

Look	look	Look
for	for	for
prison	prison	prison
doors	door	door
to	to	to
be	be	be
flung	flung	flung
open	open	open
across	across	across
America	america	America
,	,	,
in	in	in
his	his	his
final	final	final
act	act	act
of	of	of
screw	screw	screw
you	you	you
White	white	White
America	america	America
,	,	,
as	as	a
he	he	he
exits	exit	exit
the	the	the
White	white	White
House	hous	House
,	,	,
with	with	with
a	a	a
lifetime	lifetim	lifetime
of	of	of
Secret	secret	Secret
Service	servic	Service
protection	protect	protection
The	the	The
day	day	day
after	after	after
PBS	pbs	PBS
aired	air	aired
a	a	a
controversial	controversi	controversial
documentary	documentari	documentary
about	about	about
the	the	the
Black	black	Black
Panthers	panther	Panthers
that	that	that
said	said	said
there	there	there
are	are	are
still	still	still
many	mani	many
members	member	member
of	of	of
the	the	the
violent	violent	violent
cop	cop	cop
-killing	-kill	-killing
movement	movement	movement
in	in	in
prison	prison	prison
,	,	,
Hollywood	hollywood	Hollywood
liberal	liber	liberal
Bette	bett	Bette
Midler	midler	Midler
turned	turn	turned
to	to	to
social	social	social
media	media	medium
to	to	to
call	call	call
on	on	on
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
to	to	to
pardon	pardon	pardon
them	them	them
.	.	.
PBS	pbs	PBS
is	is	is
taking	take	taking
heat	heat	heat
for	for	for
the	the	the
documentary	documentari	documentary
that	that	that
looks	look	look
admirably	admir	admirably
upon	upon	upon
the	the	the
militant	milit	militant
organization	organ	organization
,	,	,
painting	paint	painting
them	them	them
as	as	a
a	a	a
civic	civic	civic
organization	organ	organization
that	that	that
fed	fed	fed
the	the	the
hungry	hungri	hungry
and	and	and
helped	help	helped
the	the	the
poor	poor	poor
.	.	.
In	in	In
the	the	the
description	descript	description
of	of	of
a	a	a
preview	preview	preview
,	,	,
PBS	pbs	PBS
stated	state	stated
A	a	A
new	new	new
revolutionary	revolutionari	revolutionary
culture	cultur	culture
emerged	emerg	emerged
in	in	in
the	the	the
turbulent	turbul	turbulent
1960s	1960s	1960s
,	,	,
and	and	and
the	the	the
Black	black	Black
Panther	panther	Panther
Party	parti	Party
was	was	wa
at	at	at
the	the	the
vanguard	vanguard	vanguard
.	.	.

Weaving	weav	Weaving
together	togeth	together
a	a	a
treasure	treasur	treasure
trove	trove	trove
of	of	of
rare	rare	rare
footage	footag	footage
with	with	with
the	the	the
voices	voic	voice
of	of	of
a	a	a
diverse	divers	diverse
group	group	group
of	of	of
people	peopl	people
who	who	who
were	were	were
there	there	there
,	,	,
Stanley	stanley	Stanley
Nelson	nelson	Nelson
tells	tell	tell
the	the	the
vibrant	vibrant	vibrant
story	stori	story
of	of	of
a	a	a
pivotal	pivot	pivotal
movement	movement	movement
as	as	a
urgent	urgent	urgent
today	today	today
as	as	a
it	it	it
was	was	wa
then	then	then
.	.	.

The	the	The
left	left	left
understands	understand	understands
how	how	how
critical	critic	critical
it	it	it
is	is	is
for	for	for
the	the	the
success	success	success
of	of	of
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
for	for	for
black	black	black
voters	voter	voter
to	to	to
turn	turn	turn
out	out	out
in	in	in
November	novemb	November
without	without	without
Obama	obama	Obama
on	on	on
the	the	the
ballot	ballot	ballot
and	and	and
what	what	what
better	better	better
way	way	way
to	to	to
drive	drive	drive
racial	racial	racial
discord	discord	discord
than	than	than
Midler	midler	Midler
s	s	s
suggestion	suggest	suggestion
#BlackPanthersPBS	#blackpantherspb	#BlackPanthersPBS
says	say	say
there	there	there
are	are	are
there	there	there
are	are	are
still	still	still
20	20	20
BlackPanthers	blackpanth	BlackPanthers
still	still	still
in	in	in
jail	jail	jail
.	.	.

That	that	That
must	must	must
be	be	be
nearly	near	nearly
40	40	40
years	year	year
served	serv	served
.	.	.

Will	will	Will
Mr	mr	Mr
Obama	obama	Obama
pardon	pardon	pardon
?	?	?

Bette	bett	Bette
Midler	midler	Midler
@BetteMidler	@bettemidl	@BetteMidler
February	februari	February
17	17	17
,	,	,
2016The	2016the	2016The
scary	scari	scary
thing	thing	thing
is	is	is
,	,	,
Obama	obama	Obama
will	will	will
not	not	not
go	go	go
quietly	quiet	quietly
in	in	in
his	his	his
final	final	final
year	year	year
in	in	in
office	offic	office
and	and	and
Midler	midler	Midler
s	s	s
idea	idea	idea
is	is	is
not	not	not
entirely	entir	entirely
out	out	out
of	of	of
the	the	the
realm	realm	realm
of	of	of
possibilities	possibl	possibility
that	that	that
he	he	he
may	may	may
consider	consid	consider
.	.	.
Perhaps	perhap	Perhaps
the	the	the
songstress	songstress	songstress
,	,	,
worth	worth	worth
an	an	an
estimated	estim	estimated
230	230	230
million	million	million
,	,	,
according	accord	according
to	to	to
Celebrity	celebr	Celebrity
Net	net	Net
Worth	worth	Worth
,	,	,
can	can	can
take	take	take
in	in	in
some	some	some
of	of	of
the	the	the
militants	milit	militant
should	should	should
they	they	they
be	be	be
freed	freed	freed
a	a	a
common	common	common
theme	theme	theme
in	in	in
the	the	the
reactions	reaction	reaction
from	from	from
social	social	social
media	media	medium
users	user	user
.	.	.
Here	here	Here
s	s	s
how	how	how
Americans	american	Americans
responded	respond	responded
to	to	to
Bette	bett	Bette
Midler	midler	Midler
s	s	s
idiocy	idioci	idiocy
on	on	on
Twitter	twitter	Twitter
Via	via	Via
BPR	bpr	BPR

