Token	Stem	Lemma
Because	becaus	Because
today	today	today
ends	end	end
in	in	in
a	a	a
Y	y	Y
Donald	donald	Donald
Trump	trump	Trump
took	took	took
to	to	to
his	his	his
twitter	twitter	twitter
account	account	account
to	to	to
bash	bash	bash
a	a	a
group	group	group
of	of	of
people	peopl	people
this	this	this
time	time	time
it	it	it
was	was	wa
transgender	transgend	transgender
Americans	american	Americans
In	in	In
a	a	a
series	seri	series
of	of	of
early	earli	early
morning	morn	morning
tweets	tweet	tweet
on	on	on
Wednesday	wednesday	Wednesday
Trump	trump	Trump
announced	announc	announced
that	that	that
he	he	he
plans	plan	plan
to	to	to
reinstate	reinstat	reinstate
a	a	a
ban	ban	ban
on	on	on
transgender	transgend	transgender
individuals	individu	individual
serving	serv	serving
in	in	in
any	ani	any
capacity	capac	capacity
in	in	in
the	the	the
U	u	U
S	s	S
armed	arm	armed
forces	forc	force
thus	thus	thus
overturning	overturn	overturning
the	the	the
Obama	obama	Obama
-era	-era	-era
rule	rule	rule
Trump	trump	Trump
s	s	s
decision	decis	decision
is	is	is
in	in	in
stark	stark	stark
contrast	contrast	contrast
to	to	to
his	his	his
vow	vow	vow
during	dure	during
his	his	his
campaign	campaign	campaign
last	last	last
year	year	year
in	in	in
which	which	which
he	he	he
said	said	said
he	he	he
would	would	would
be	be	be
a	a	a
better	better	better
friend	friend	friend
to	to	to
the	the	the
LGBTQ	lgbtq	LGBTQ
community	communiti	community
than	than	than
Hillary	hillari	Hillary
Clinton	clinton	Clinton
I	i	I
will	will	will
tell	tell	tell
you	you	you
who	who	who
the	the	the
better	better	better
friend	friend	friend
is	is	is
and	and	and
some	some	some
day	day	day
I	i	I
believe	believ	believe
that	that	that
will	will	will
be	be	be
proven	proven	proven
out	out	out
big	big	big
league	leagu	league
Trump	trump	Trump
said	said	said
at	at	at
the	the	the
time	time	time
According	accord	According
to	to	to
the	the	the
RAND	rand	RAND
Corporation	corpor	Corporation
in	in	in
2016	2016	2016
there	there	there
were	were	were
between	between	between
1	1	1
320	320	320
and	and	and
6	6	6
630	630	630
transgender	transgend	transgender
people	peopl	people
serving	serv	serving
in	in	in
the	the	the
military	militari	military
On	on	On
Wednesday	wednesday	Wednesday
