Jeb	jeb	Jeb
Bush	bush	Bush
suspends	suspend	suspends
his	his	his
campaign	campaign	campaign
doing	do	doing
the	the	the
honorable	honor	honorable
thing	thing	thing
.	.	.

The	the	The
pundits	pundit	pundit
are	are	are
calling	call	calling
his	his	his
loss	loss	loss
Bush	bush	Bush
fatigue	fatigu	fatigue
by	by	by
the	the	the
voters	voter	voter
.	.	.
Jeb	jeb	Jeb
Bush	bush	Bush
stepped	step	stepped
up	up	up
at	at	at
a	a	a
difficult	difficult	difficult
and	and	and
emotional	emot	emotional
moment	moment	moment
with	with	with
lots	lot	lot
of	of	of
class	class	class
.	.	.
It	it	It
s	s	s
over	over	over
!	!	!

