Token	Stem	Lemma
In	in	In
case	case	case
you	you	you
didn	didn	didn
t	t	t
know	know	know
there	there	there
was	was	wa
an	an	an
explosion	explos	explosion
in	in	in
Lower	lower	Lower
Manhattan	manhattan	Manhattan
Saturday	saturday	Saturday
night	night	night
resulting	result	resulting
in	in	in
a	a	a
reported	report	reported
26	26	26
injuries	injuri	injury
Luckily	luckili	Luckily
none	none	none
of	of	of
those	those	those
injuries	injuri	injury
are	are	are
life	life	life
threatening	threaten	threatening
at	at	at
this	this	this
time	time	time
However	howev	However
that	that	that
does	doe	doe
not	not	not
make	make	make
such	such	such
an	an	an
event	event	event
any	ani	any
less	less	le
frightening	frighten	frightening
or	or	or
tragic	tragic	tragic
for	for	for
New	new	New
York	york	York
City	citi	City
or	or	or
for	for	for
our	our	our
country	countri	country
Right	right	Right
now	now	now
the	the	the
appropriate	appropri	appropriate
response	respons	response
is	is	is
to	to	to
help	help	help
the	the	the
victims	victim	victim
if	if	if
we	we	we
can	can	can
to	to	to
spread	spread	spread
only	onli	only
correct	correct	correct
information	inform	information
and	and	and
stay	stay	stay
informed	inform	informed
That	that	That
isn	isn	isn
t	t	t
the	the	the
response	respons	response
from	from	from
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
though	though	though
When	when	When
news	news	news
of	of	of
the	the	the
explosion	explos	explosion
broke	broke	broke
Trump	trump	Trump
was	was	wa
speaking	speak	speaking
to	to	to
a	a	a
large	larg	large
crowd	crowd	crowd
He	he	He
announced	announc	announced
the	the	the
explosion	explos	explosion
and	and	and
just	just	just
as	as	a
he	he	he
did	did	did
after	after	after
the	the	the
horrific	horrif	horrific
massacre	massacr	massacre
at	at	at
Orlando	orlando	Orlando
s	s	s
Pulse	puls	Pulse
Night	night	Night
Club	club	Club
used	use	used
the	the	the
event	event	event
to	to	to
congratulate	congratul	congratulate
himself	himself	himself
He	he	He
touts	tout	tout
the	the	the
need	need	need
to	to	to
get	get	get
very	veri	very
tough	tough	tough
and	and	and
sows	sow	sow
fear	fear	fear
Trump	trump	Trump
says	say	say
Just	just	Just
before	befor	before
I	i	I
got	got	got
off	off	off
the	the	the
plane	plane	plane
a	a	a
bomb	bomb	bomb
went	went	went
off	off	off
in	in	in
New	new	New
York	york	York
and	and	and
nobody	nobodi	nobody
knows	know	know
exactly	exact	exactly
what	what	what
s	s	s
going	go	going
on	on	on
but	but	but
we	we	we
are	are	are
living	live	living
in	in	in
a	a	a
time	time	time
when	when	when
we	we	we
ve	ve	ve
got	got	got
to	to	to
get	get	get
very	veri	very
tough	tough	tough
folks	folk	folk
We	we	We
ve	ve	ve
got	got	got
to	to	to
get	get	get
very	veri	very
very	veri	very
tough	tough	tough
It	it	It
s	s	s
a	a	a
terrible	terribl	terrible
thing	thing	thing
that	that	that
s	s	s
going	go	going
on	on	on
in	in	in
our	our	our
world	world	world
and	and	and
in	in	in
our	our	our
country	countri	country
and	and	and
we	we	we
are	are	are
going	go	going
to	to	to
get	get	get
tough	tough	tough
and	and	and
smart	smart	smart
and	and	and
vigilant	vigil	vigilant
We	we	We
re	re	re
gonna	gonna	gonna
end	end	end
it	it	it
We	we	We
re	re	re
gonna	gonna	gonna
end	end	end
it	it	it
After	after	After
that	that	that
he	he	he
praised	prais	praised
his	his	his
Colorado	colorado	Colorado
crowd	crowd	crowd
and	and	and
said	said	said
how	how	how
awesome	awesom	awesome
it	it	it
was	was	wa
to	to	to
be	be	be
there	there	there
and	and	and
then	then	then
touted	tout	touted
his	his	his
poll	poll	poll
numbers	number	number
saying	say	saying
And	and	And
a	a	a
new	new	new
poll	poll	poll
from	from	from
Emerson	emerson	Emerson
just	just	just
came	came	came
out	out	out
and	and	and
we	we	we
re	re	re
up	up	up
four	four	four
points	point	point
in	in	in
Colorado	colorado	Colorado
Watch	watch	Watch
the	the	the
video	video	video
below	below	below
via	via	via
Dave	dave	Dave
Itzkoff	itzkoff	Itzkoff
s	s	s
Twitter	twitter	Twitter
Trump	trump	Trump
in	in	in
Colorado	colorado	Colorado
telling	tell	telling
crowd	crowd	crowd
that	that	that
a	a	a
bomb	bomb	bomb
just	just	just
went	went	went
off	off	off
in	in	in
NY	ny	NY
Then	then	Then
says	say	say
he's	he	he's
up	up	up
4	4	4
points	point	point
in	in	in
new	new	new
poll	poll	poll
pic.twitter.com/3CN20XqwmL	pic.twitter.com/3cn20xqwml	pic.twitter.com/3CN20XqwmL
Dave	dave	Dave
Itzkoff	itzkoff	Itzkoff
@ditzkoff	@ditzkoff	@ditzkoff
September	septemb	September
18	18	18
2016It	2016it	2016It
appears	appear	appears
that	that	that
Trump	trump	Trump
is	is	is
back	back	back
to	to	to
his	his	his
old	old	old
self	self	self
This	this	This
is	is	is
no	no	no
time	time	time
to	to	to
be	be	be
touting	tout	touting
poll	poll	poll
numbers	number	number
or	or	or
trafficking	traffick	trafficking
in	in	in
fear	fear	fear
As	as	As
Americans	american	Americans
we	we	we
do	do	do
not	not	not
use	use	use
tragic	tragic	tragic
events	event	event
to	to	to
congratulate	congratul	congratulate
ourselves	ourselv	ourselves
or	or	or
to	to	to
scare	scare	scare
people	peopl	people
into	into	into
doing	do	doing
as	as	a
we	we	we
wish	wish	wish
This	this	This
is	is	is
what	what	what
demagogues	demagogu	demagogue
throughout	throughout	throughout
history	histori	history
have	have	have
done	done	done
and	and	and
that	that	that
is	is	is
just	just	just
what	what	what
Donald	donald	Donald
Trump	trump	Trump
is	is	is
a	a	a
dangerous	danger	dangerous
bigoted	bigot	bigoted
demagogue	demagogu	demagogue
History	histori	History
tells	tell	tell
us	us	u
how	how	how
that	that	that
situation	situat	situation
ends	end	end
Let	let	Let
s	s	s
not	not	not
make	make	make
that	that	that
mistake	mistak	mistake
again	again	again
Featured	featur	Featured
image	imag	image
via	via	via
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
