Token	Stem	Lemma
First	first	First
Lady	ladi	Lady
Melania	melania	Melania
Trump	trump	Trump
has	has	ha
been	been	been
busy	busi	busy
praying	pray	praying
over	over	over
sick	sick	sick
children	children	child
during	dure	during
her	her	her
9	9	9
day	day	day
trip	trip	trip
overseas	oversea	overseas
and	and	and
it	it	it
seems	seem	seems
at	at	at
least	least	least
one	one	one
of	of	of
her	her	her
prayers	prayer	prayer
may	may	may
have	have	have
been	been	been
answered	answer	answered
In	in	In
fact	fact	fact
mere	mere	mere
hours	hour	hour
after	after	after
Mrs	mrs	Mrs
Trump	trump	Trump
prayed	pray	prayed
over	over	over
a	a	a
little	littl	little
boy	boy	boy
whose	whose	whose
heart	heart	heart
was	was	wa
failing	fail	failing
doctors	doctor	doctor
told	told	told
her	her	her
they	they	they
had	had	had
found	found	found
a	a	a
donated	donat	donated
heart	heart	heart
that	that	that
could	could	could
end	end	end
up	up	up
saving	save	saving
his	his	his
life	life	life
But	but	But
you	you	you
won	won	won
t	t	t
hear	hear	hear
that	that	that
on	on	on
your	your	your
nightly	night	nightly
news	news	news
After	after	After
she	she	she
and	and	and
her	her	her
husband	husband	husband
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
visited	visit	visited
the	the	the
Vatican	vatican	Vatican
to	to	to
meet	meet	meet
with	with	with
Pope	pope	Pope
Francis	franci	Francis
this	this	this
week	week	week
it	it	it
came	came	came
out	out	out
in	in	in
the	the	the
news	news	news
that	that	that
Mrs	mrs	Mrs
Trump	trump	Trump
is	is	is
in	in	in
fact	fact	fact
a	a	a
practicing	practic	practicing
Catholic	cathol	Catholic
In	in	In
their	their	their
travels	travel	travel
to	to	to
the	the	the
Holy	holi	Holy
See	see	See
Mrs	mrs	Mrs
Trump	trump	Trump
also	also	also
visited	visit	visited
a	a	a
Bambin	bambin	Bambin
Ges	ges	Ges
Hospital	hospit	Hospital
a	a	a
Vatican	vatican	Vatican
-supported	-support	-supported
hospital	hospit	hospital
in	in	in
Rome	rome	Rome
There	there	There
Melania	melania	Melania
met	met	met
with	with	with
many	mani	many
of	of	of
the	the	the
pediatric	pediatr	pediatric
ward	ward	ward
s	s	s
sick	sick	sick
children	children	child
taking	take	taking
pictures	pictur	picture
with	with	with
them	them	them
and	and	and
reading	read	reading
them	them	them
books	book	book
before	befor	before
spending	spend	spending
some	some	some
time	time	time
praying	pray	praying
at	at	at
the	the	the
hospital	hospit	hospital
chapel	chapel	chapel
the	the	the
Daily	daili	Daily
Mail	mail	Mail
reported	report	reported
If	if	If
that	that	that
wasn	wasn	wasn
t	t	t
awesome	awesom	awesome
enough	enough	enough
Mrs	mrs	Mrs
Trump	trump	Trump
who	who	who
s	s	s
fluent	fluent	fluent
in	in	in
five	five	five
languages	languag	language
also	also	also
reportedly	report	reportedly
spoke	spoke	spoke
to	to	to
the	the	the
children	children	child
in	in	in
their	their	their
native	nativ	native
Italian	italian	Italian
She	she	She
also	also	also
left	left	left
heartfelt	heartfelt	heartfelt
handwritten	handwritten	handwritten
messages	messag	message
for	for	for
the	the	the
children	children	child
before	befor	before
she	she	she
left	left	left
But	but	But
something	someth	something
else	els	else
very	veri	very
special	special	special
happened	happen	happened
at	at	at
that	that	that
hospital	hospit	hospital
the	the	the
First	first	First
Lady	ladi	Lady
also	also	also
reportedly	report	reportedly
prayed	pray	prayed
by	by	by
the	the	the
bedside	bedsid	bedside
of	of	of
a	a	a
little	littl	little
Greek	greek	Greek
boy	boy	boy
who	who	who
s	s	s
been	been	been
waiting	wait	waiting
on	on	on
a	a	a
heart	heart	heart
transplant	transplant	transplant
On	on	On
Wednesday	wednesday	Wednesday
just	just	just
hours	hour	hour
after	after	after
spending	spend	spending
time	time	time
together	togeth	together
FLOTUS	flotus	FLOTUS
tweeted	tweet	tweeted
from	from	from
her	her	her
official	offici	official
account	account	account
that	that	that
she	she	she
d	d	d
been	been	been
told	told	told
doctors	doctor	doctor
had	had	had
identified	identifi	identified
a	a	a
donor	donor	donor
heart	heart	heart
for	for	for
the	the	the
little	littl	little
boy	boy	boy
A	a	A
little	littl	little
boy	boy	boy
who	who	who
I	i	I
visited	visit	visited
today	today	today
had	had	had
been	been	been
waiting	wait	waiting
for	for	for
a	a	a
heart	heart	heart
transplant	transplant	transplant
will	will	will
be	be	be
receiving	receiv	receiving
one	one	one
#Blessings	#bless	#Blessings
#Faith	#faith	#Faith
pic.twitter.com/DZU3ojxXVC	pic.twitter.com/dzu3ojxxvc	pic.twitter.com/DZU3ojxXVC
Melania	melania	Melania
Trump	trump	Trump
@FLOTUS	@flotus	@FLOTUS
May	may	May
24	24	24
2017	2017	2017
This	this	This
is	is	is
such	such	such
a	a	a
heartwarming	heartwarm	heartwarming
and	and	and
positive	posit	positive
story	stori	story
Don	don	Don
t	t	t
count	count	count
on	on	on
the	the	the
press	press	press
reporting	report	reporting
on	on	on
this	this	this
Read	read	Read
more	more	more
mrctv	mrctv	mrctv
