Token	Stem	Lemma
B	b	B
b	b	b
but	but	but
That	that	That
can	can	can
t	t	t
be	be	be
right	right	right
Maybe	mayb	Maybe
we	we	we
should	should	should
change	chang	change
the	the	the
way	way	way
we	we	we
poll	poll	poll
The	the	The
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
polling	poll	polling
team	team	team
announced	announc	announced
Friday	friday	Friday
that	that	that
they	they	they
are	are	are
dropping	drop	dropping
the	the	the
Neither	neither	Neither
option	option	option
from	from	from
their	their	their
presidential	presidenti	presidential
preference	prefer	preference
polls	poll	poll
after	after	after
their	their	their
tracking	track	tracking
polls	poll	poll
showed	show	showed
a	a	a
17	17	17
-point	-point	-point
swing	swing	swing
in	in	in
favor	favor	favor
of	of	of
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
J	j	J
Trump	trump	Trump
exposing	expos	exposing
the	the	the
Secret	secret	Secret
Trump	trump	Trump
Voters	voter	Voters
Democrats	democrat	Democrats
fear	fear	fear
In	in	In
a	a	a
presidential	presidenti	presidential
campaign	campaign	campaign
notable	notabl	notable
for	for	for
its	it	it
negativity	negat	negativity
the	the	the
option	option	option
of	of	of
Neither	neither	Neither
candidate	candid	candidate
appears	appear	appears
to	to	to
be	be	be
an	an	an
appealing	appeal	appealing
alternative	altern	alternative
at	at	at
least	least	least
to	to	to
participants	particip	participant
in	in	in
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
opinion	opinion	opinion
poll	poll	poll
wrote	wrote	wrote
Maurice	mauric	Maurice
Tamman	tamman	Tamman
the	the	the
leader	leader	leader
of	of	of
the	the	the
Reuters	reuter	Reuters
news	news	news
service	servic	service
s	s	s
New	new	New
York	york	York
City	citi	City
-based	-base	-based
data	data	data
mining	mine	mining
and	and	and
investigative	investig	investigative
reporting	report	reporting
team	team	team
Many	mani	Many
voters	voter	voter
on	on	on
both	both	both
sides	side	side
have	have	have
been	been	been
ambivalent	ambival	ambivalent
in	in	in
their	their	their
support	support	support
for	for	for
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
complicating	complic	complicating
the	the	the
task	task	task
of	of	of
the	the	the
pollsters	pollster	pollster
trying	tri	trying
to	to	to
track	track	track
the	the	the
race	race	race
Breitbart	breitbart	Breitbart
News	news	News
noted	note	noted
the	the	the
17	17	17
-point	-point	-point
swing	swing	swing
for	for	for
Trump	trump	Trump
which	which	which
seems	seem	seems
to	to	to
have	have	have
set	set	set
off	off	off
alarm	alarm	alarm
bells	bell	bell
at	at	at
Reuters	reuter	Reuters
Reuters	reuter	Reuters
has	has	ha
a	a	a
reputation	reput	reputation
for	for	for
accurate	accur	accurate
polling	poll	polling
so	so	so
it	it	it
is	is	is
significant	signific	significant
that	that	that
Mamman	mamman	Mamman
made	made	made
this	this	this
decision	decis	decision
as	as	a
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
enters	enter	enters
its	it	it
last	last	last
100	100	100
days	day	day
with	with	with
both	both	both
conventions	convent	convention
adjourned	adjourn	adjourned
In	in	In
the	the	the
nearly	near	nearly
five	five	five
years	year	year
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
has	has	ha
been	been	been
offering	offer	offering
the	the	the
Neither	neither	Neither
Other	other	Other
option	option	option
to	to	to
respondents	respond	respondent
in	in	in
presidential	presidenti	presidential
polling	poll	polling
it	it	it
has	has	ha
never	never	never
yielded	yield	yielded
such	such	such
a	a	a
skew	skew	skew
he	he	he
wrote	wrote	wrote
The	the	The
results	result	result
highlight	highlight	highlight
how	how	how
poll	poll	poll
designs	design	design
and	and	and
methodologies	methodolog	methodology
can	can	can
yield	yield	yield
significantly	signific	significantly
differing	differ	differing
results	result	result
and	and	and
how	how	how
important	import	important
differences	differ	difference
can	can	can
emerge	emerg	emerge
from	from	from
the	the	the
way	way	way
a	a	a
question	question	question
is	is	is
framed	frame	framed
The	the	The
real	real	real
problem	problem	problem
this	this	this
year	year	year
s	s	s
polling	poll	polling
presents	present	present
to	to	to
Democrats	democrat	Democrats
is	is	is
the	the	the
reluctance	reluct	reluctance
especially	especi	especially
among	among	among
more	more	more
educated	educ	educated
voters	voter	voter
to	to	to
confess	confess	confess
their	their	their
support	support	support
of	of	of
Trump	trump	Trump
Other	other	Other
pollsters	pollster	pollster
have	have	have
noted	note	noted
the	the	the
divergence	diverg	divergence
between	between	between
polls	poll	poll
conducted	conduct	conducted
with	with	with
live	live	live
operators	oper	operator
and	and	and
robo	robo	robo
-phone	-phone	-phone
calls	call	call
Live	live	Live
operators	oper	operator
have	have	have
long	long	long
been	been	been
considered	consid	considered
the	the	the
preferred	prefer	preferred
most	most	most
accurate	accur	accurate
method	method	method
inside	insid	inside
the	the	the
polling	poll	polling
community	communiti	community
However	howev	However
live	live	live
operator	oper	operator
polls	poll	poll
uniformly	uniform	uniformly
show	show	show
lower	lower	lower
support	support	support
for	for	for
Trump	trump	Trump
than	than	than
online	onlin	online
or	or	or
automatic	automat	automatic
-dial	-dial	-dial
phone	phone	phone
polls	poll	poll
Much	much	Much
has	has	ha
been	been	been
made	made	made
of	of	of
Trump	trump	Trump
s	s	s
lack	lack	lack
of	of	of
support	support	support
among	among	among
college	colleg	college
-educated	-educ	-educated
whites	white	white
a	a	a
stronghold	stronghold	stronghold
of	of	of
Republican	republican	Republican
support	support	support
but	but	but
it	it	it
could	could	could
very	veri	very
well	well	well
be	be	be
that	that	that
these	these	these
people	peopl	people
susceptible	suscept	susceptible
to	to	to
social	social	social
perceptions	percept	perception
have	have	have
not	not	not
abandoned	abandon	abandoned
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
but	but	but
are	are	are
giving	give	giving
the	the	the
socially	social	socially
acceptable	accept	acceptable
answer	answer	answer
until	until	until
they	they	they
are	are	are
alone	alon	alone
in	in	in
the	the	the
voting	vote	voting
booth	booth	booth
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
