Token	Stem	Lemma
As	as	As
more	more	more
time	time	time
passes	pass	pass
after	after	after
the	the	the
violent	violent	violent
riots	riot	riot
related	relat	related
to	to	to
the	the	the
white	white	white
nationalist	nationalist	nationalist
rally	ralli	rally
that	that	that
took	took	took
place	place	place
yesterday	yesterday	yesterday
in	in	in
Charlottesville	charlottesvill	Charlottesville
Virginia	virginia	Virginia
Americans	american	Americans
become	becom	become
more	more	more
and	and	and
more	more	more
disappointed	disappoint	disappointed
by	by	by
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
failure	failur	failure
to	to	to
denounce	denounc	denounce
white	white	white
supremacy	supremaci	supremacy
One	one	One
very	veri	very
noteworthy	noteworthi	noteworthy
criticism	critic	criticism
of	of	of
the	the	the
racist	racist	racist
Commander	command	Commander
in	in	in
Chief	chief	Chief
comes	come	come
from	from	from
none	none	none
other	other	other
than	than	than
the	the	the
Vice	vice	Vice
-Mayor	-mayor	-Mayor
of	of	of
Charlottesville	charlottesvill	Charlottesville
who	who	who
blasted	blast	blasted
Trump	trump	Trump
in	in	in
an	an	an
interview	interview	interview
with	with	with
CNN	cnn	CNN
s	s	s
Wolf	wolf	Wolf
Blitzer	blitzer	Blitzer
today	today	today
Vice	vice	Vice
-Mayor	-mayor	-Mayor
Wes	wes	Wes
Bellamy	bellami	Bellamy
stated	state	stated
that	that	that
his	his	his
community	communiti	community
has	has	ha
come	come	come
together	togeth	together
in	in	in
solidarity	solidar	solidarity
to	to	to
fight	fight	fight
against	against	against
the	the	the
white	white	white
supremacists	supremacist	supremacist
and	and	and
neo	neo	neo
-Nazis	-nazi	-Nazis
who	who	who
were	were	were
responsible	respons	responsible
for	for	for
riots	riot	riot
that	that	that
resulted	result	resulted
in	in	in
the	the	the
death	death	death
of	of	of
a	a	a
counter	counter	counter
-protester	-protest	-protester
And	and	And
while	while	while
Trump	trump	Trump
has	has	ha
continued	continu	continued
to	to	to
pretend	pretend	pretend
he	he	he
has	has	ha
no	no	no
connection	connect	connection
or	or	or
responsibility	respons	responsibility
for	for	for
the	the	the
riots	riot	riot
Bellamy	bellami	Bellamy
directly	direct	directly
called	call	called
him	him	him
out	out	out
and	and	and
held	held	held
him	him	him
accountable	account	accountable
In	in	In
the	the	the
interview	interview	interview
Bellamy	bellami	Bellamy
stated	state	stated
that	that	that
if	if	if
white	white	white
supremacists	supremacist	supremacist
under	under	under
the	the	the
guidance	guidanc	guidance
of	of	of
their	their	their
president	presid	president
number	number	number
45	45	45
returned	return	returned
to	to	to
Charlottesville	charlottesvill	Charlottesville
the	the	the
community	communiti	community
wouldn	wouldn	wouldn
t	t	t
hesitate	hesit	hesitate
to	to	to
drive	drive	drive
them	them	them
back	back	back
out	out	out
He	he	He
said	said	said
They	they	They
can	can	can
continue	continu	continue
to	to	to
come	come	come
but	but	but
our	our	our
community	communiti	community
will	will	will
not	not	not
break	break	break
The	the	The
people	peopl	people
here	here	here
of	of	of
Charlottesville	charlottesvill	Charlottesville
white	white	white
people	peopl	people
black	black	black
people	peopl	people
yellow	yellow	yellow
people	peopl	people
old	old	old
people	peopl	people
young	young	young
people	peopl	people
we	we	we
re	re	re
a	a	a
community	communiti	community
that	that	that
rallies	ralli	rally
around	around	around
together	togeth	together
This	this	This
is	is	is
a	a	a
community	communiti	community
that	that	that
I	i	I
saw	saw	saw
pick	pick	pick
me	me	me
up	up	up
on	on	on
my	my	my
darkest	darkest	darkest
and	and	and
deepest	deepest	deepest
moments	moment	moment
to	to	to
encourage	encourag	encourage
me	me	me
and	and	and
they	they	they
ve	ve	ve
done	done	done
the	the	the
same	same	same
for	for	for
other	other	other
people	peopl	people
We	we	We
re	re	re
a	a	a
resilient	resili	resilient
group	group	group
Bellamy	bellami	Bellamy
then	then	then
spoke	spoke	spoke
directly	direct	directly
to	to	to
Trump	trump	Trump
pointing	point	pointing
out	out	out
that	that	that
he	he	he
has	has	ha
the	the	the
responsibility	respons	responsibility
to	to	to
condemn	condemn	condemn
white	white	white
supremacists	supremacist	supremacist
which	which	which
he	he	he
still	still	still
has	has	ha
not	not	not
yet	yet	yet
done	done	done
Bellamy	bellami	Bellamy
said	said	said
So	so	So
45	45	45
we	we	we
re	re	re
looking	look	looking
for	for	for
your	your	your
leadership	leadership	leadership
Condemn	condemn	Condemn
that	that	that
white	white	white
supremacist	supremacist	supremacist
attacks	attack	attack
Condemn	condemn	Condemn
these	these	these
domestic	domest	domestic
terrorists	terrorist	terrorist
Tell	tell	Tell
them	them	them
to	to	to
leave	leav	leave
You	you	You
re	re	re
their	their	their
leader	leader	leader
Stand	stand	Stand
up	up	up
It	it	It
was	was	wa
the	the	the
perfect	perfect	perfect
message	messag	message
to	to	to
send	send	send
Trump	trump	Trump
and	and	and
he	he	he
will	will	will
look	look	look
even	even	even
worse	wors	worse
if	if	if
he	he	he
ignores	ignor	ignores
Bellamy	bellami	Bellamy
and	and	and
fails	fail	fails
to	to	to
respond	respond	respond
Hopefully	hope	Hopefully
Trump	trump	Trump
will	will	will
start	start	start
acting	act	acting
like	like	like
a	a	a
leader	leader	leader
and	and	and
speak	speak	speak
out	out	out
against	against	against
these	these	these
attacks	attack	attack
You	you	You
can	can	can
watch	watch	watch
Bellamy	bellami	Bellamy
shred	shred	shred
Trump	trump	Trump
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screenshots	screenshot	screenshots
