Token	Stem	Lemma
DEMOCRATS	democrat	DEMOCRATS
Making	make	Making
free	free	free
and	and	and
fair	fair	fair
elections	elect	election
impossible	imposs	impossible
in	in	in
America	america	America
Hmmm	hmmm	Hmmm
I	i	I
wonder	wonder	wonder
why	whi	why
Obama	obama	Obama
Hillary	hillari	Hillary
and	and	and
Bernie	berni	Bernie
are	are	are
fighting	fight	fighting
so	so	so
hard	hard	hard
to	to	to
keep	keep	keep
our	our	our
borders	border	border
open	open	open
According	accord	According
to	to	to
a	a	a
new	new	new
report	report	report
from	from	from
The	the	The
Extract	extract	Extract
illegal	illeg	illegal
immigrants	immigr	immigrant
in	in	in
the	the	the
United	unit	United
States	state	States
in	in	in
2012	2012	2012
were	were	were
sent	sent	sent
to	to	to
states	state	state
with	with	with
lax	lax	lax
voter	voter	voter
identification	identif	identification
laws	law	law
and	and	and
told	told	told
that	that	that
they	they	they
would	would	would
be	be	be
deported	deport	deported
if	if	if
they	they	they
didn	didn	didn
t	t	t
vote	vote	vote
Democrat	democrat	Democrat
From	from	From
the	the	the
report	report	report
Report	report	Report
Illegals	illeg	Illegals
Told	told	Told
to	to	to
Vote	vote	Vote
Democrat	democrat	Democrat
or	or	or
Face	face	Face
DeportationDocumentarian	deportationdocumentarian	DeportationDocumentarian
Jo	jo	Jo
Anne	ann	Anne
Livingston	livingston	Livingston
has	has	ha
been	been	been
working	work	working
with	with	with
her	her	her
husband	husband	husband
Luke	luke	Luke
to	to	to
take	take	take
a	a	a
comprehensive	comprehens	comprehensive
look	look	look
at	at	at
the	the	the
ongoing	ongo	ongoing
border	border	border
crisis	crisi	crisis
as	as	a
experienced	experienc	experienced
by	by	by
the	the	the
illegals	illeg	illegals
themselves	themselv	themselves
After	after	After
numerous	numer	numerous
interviews	interview	interview
she	she	she
recently	recent	recently
reported	report	reported
a	a	a
number	number	number
of	of	of
astounding	astound	astounding
revelations	revel	revelation
that	that	that
only	onli	only
confirm	confirm	confirm
some	some	some
long	long	long
-held	-held	-held
suspicions	suspicion	suspicion
among	among	among
conservatives	conserv	conservative
Most	most	Most
notably	notabl	notably
she	she	she
indicated	indic	indicated
that	that	that
witness	wit	witness
after	after	after
witness	wit	witness
after	after	after
witness	wit	witness
asserted	assert	asserted
that	that	that
they	they	they
were	were	were
given	given	given
voter	voter	voter
registrations	registr	registration
prior	prior	prior
to	to	to
the	the	the
2012	2012	2012
election	elect	election
and	and	and
sent	sent	sent
to	to	to
states	state	state
without	without	without
voter	voter	voter
identification	identif	identification
laws	law	law
Upon	upon	Upon
receiving	receiv	receiving
the	the	the
instruction	instruct	instruction
Livingston	livingston	Livingston
explained	explain	explained
they	they	they
were	were	were
informed	inform	informed
that	that	that
unless	unless	unless
they	they	they
show	show	show
up	up	up
and	and	and
vote	vote	vote
the	the	the
democratic	democrat	democratic
sic	sic	sic
ticket	ticket	ticket
they	they	they
would	would	would
be	be	be
arrested	arrest	arrested
and	and	and
deported	deport	deported
Another	anoth	Another
shocking	shock	shocking
allegation	alleg	allegation
revolves	revolv	revolves
around	around	around
proposed	propos	proposed
legislation	legisl	legislation
she	she	she
reportedly	report	reportedly
accessed	access	accessed
during	dure	during
research	research	research
for	for	for
the	the	the
documentary	documentari	documentary
If	if	If
passed	pass	passed
she	she	she
noted	note	noted
that	that	that
immigration	immigr	immigration
judges	judg	judge
would	would	would
have	have	have
their	their	their
hands	hand	hand
effectively	effect	effectively
tied	tie	tied
when	when	when
addressing	address	addressing
the	the	the
overwhelming	overwhelm	overwhelming
problem	problem	problem
of	of	of
illegals	illeg	illegals
skipping	skip	skipping
their	their	their
court	court	court
date	date	date
Via	via	Via
Progressives	progress	Progressives
Today	today	Today
