President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
overturned	overturn	overturned
another	anoth	another
Obama	obama	Obama
-era	-era	-era
legislation	legisl	legislation
,	,	,
this	this	this
time	time	time
the	the	the
2014	2014	2014
ban	ban	ban
on	on	on
trophy	trophi	trophy
hunting	hunt	hunting
permits	permit	permit
,	,	,
particularly	particular	particularly
those	those	those
of	of	of
elephants	eleph	elephant
killed	kill	killed
in	in	in
Zimbabwe	zimbabw	Zimbabwe
and	and	and
Zambia	zambia	Zambia
,	,	,
a	a	a
US	us	US
Fish	fish	Fish
and	and	and
Wildlife	wildlif	Wildlife
Service	servic	Service
official	offici	official
has	has	ha
confirmed	confirm	confirmed
.	.	.

Trump	trump	Trump
s	s	s
sons	son	son
,	,	,
Don	don	Don
Jr	jr	Jr
.	.	.
,	,	,
and	and	and
Eric	eric	Eric
,	,	,
love	love	love
being	be	being
trophy	trophi	trophy
-hunting	-hunt	-hunting
douchebags	douchebag	douchebags
and	and	and
this	this	this
will	will	will
allow	allow	allow
them	them	them
to	to	to
be	be	be
even	even	even
more	more	more
blatant	blatant	blatant
about	about	about
it	it	it
.	.	.
Don	don	Don
Jr	jr	Jr
.	.	.
,	,	,
has	has	ha
hunted	hunt	hunted
elephants	eleph	elephant
before	befor	before
,	,	,
and	and	and
elephants	eleph	elephant
are	are	are
listed	list	listed
as	as	a
endangered	endang	endangered
under	under	under
the	the	the
Endangered	endang	Endangered
Species	speci	Species
Act	act	Act
.	.	.

That	that	That
exact	exact	exact
act	act	act
also	also	also
contained	contain	contained
a	a	a
provision	provis	provision
that	that	that
allows	allow	allows
for	for	for
the	the	the
granting	grant	granting
of	of	of
permits	permit	permit
for	for	for
the	the	the
trophy	trophi	trophy
-hunting	-hunt	-hunting
of	of	of
elephants	eleph	elephant
if	if	if
the	the	the
hunters	hunter	hunter
can	can	can
prove	prove	prove
that	that	that
the	the	the
demise	demis	demise
of	of	of
the	the	the
singular	singular	singular
animal	anim	animal
in	in	in
question	question	question
helped	help	helped
benefit	benefit	benefit
the	the	the
conservation	conserv	conservation
of	of	of
the	the	the
entire	entir	entire
species	speci	specie
.	.	.

It	it	It
s	s	s
unlikely	unlik	unlikely
the	the	the
Trump	trump	Trump
sons	son	son
care	care	care
about	about	about
conservation	conserv	conservation
,	,	,
and	and	and
only	onli	only
about	about	about
their	their	their
own	own	own
glory	glori	glory
and	and	and
bragging	brag	bragging
rights	right	right
.	.	.
Nevertheless	nevertheless	Nevertheless
,	,	,
a	a	a
spokesman	spokesman	spokesman
for	for	for
Fish	fish	Fish
and	and	and
Wildlife	wildlif	Wildlife
said	said	said
,	,	,
Legal	legal	Legal
,	,	,
well	well	well
-regulated	-regul	-regulated
sport	sport	sport
hunting	hunt	hunting
as	as	a
part	part	part
of	of	of
a	a	a
sound	sound	sound
management	manag	management
program	program	program
can	can	can
benefit	benefit	benefit
the	the	the
conservation	conserv	conservation
of	of	of
certain	certain	certain
species	speci	specie
by	by	by
providing	provid	providing
incentives	incent	incentive
to	to	to
local	local	local
communities	communiti	community
to	to	to
conserve	conserv	conserve
the	the	the
species	speci	specie
and	and	and
by	by	by
putting	put	putting
much	much	much
-needed	-need	-needed
revenue	revenu	revenue
back	back	back
into	into	into
conservation	conserv	conservation
.	.	.

Despite	despit	Despite
large	larg	large
-scale	-scale	-scale
conservation	conserv	conservation
efforts	effort	effort
,	,	,
the	the	the
wild	wild	wild
elephant	eleph	elephant
population	popul	population
in	in	in
Africa	africa	Africa
plummeted	plummet	plummeted
30	30	30
overall	overal	overall
between	between	between
2007	2007	2007
and	and	and
2014	2014	2014
and	and	and
by	by	by
as	as	a
much	much	much
as	as	a
75	75	75
in	in	in
some	some	some
areas	area	area
as	as	a
a	a	a
result	result	result
of	of	of
ivory	ivori	ivory
poaching	poach	poaching
,	,	,
but	but	but
that	that	that
is	is	is
just	just	just
the	the	the
tip	tip	tip
of	of	of
the	the	the
iceberg	iceberg	iceberg
.	.	.

Prior	prior	Prior
to	to	to
European	european	European
colonization	colon	colonization
in	in	in
the	the	the
early	earli	early
20th	20th	20th
century	centuri	century
,	,	,
it	it	it
is	is	is
estimated	estim	estimated
that	that	that
the	the	the
wild	wild	wild
elephant	eleph	elephant
population	popul	population
in	in	in
Africa	africa	Africa
