Amnesty	amnesti	Amnesty
International	intern	International
recently	recent	recently
put	put	put
out	out	out
a	a	a
brilliant	brilliant	brilliant
public	public	public
service	servic	service
announcement	announc	announcement
in	in	in
Turkey	turkey	Turkey
,	,	,
with	with	with
the	the	the
hope	hope	hope
that	that	that
they	they	they
will	will	will
show	show	show
people	peopl	people
how	how	how
absurd	absurd	absurd
it	it	it
is	is	is
to	to	to
hate	hate	hate
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
.	.	.
The	the	The
video	video	video
was	was	wa
filmed	film	filmed
in	in	in
a	a	a
Turkish	turkish	Turkish
aquarium	aquarium	aquarium
shop	shop	shop
over	over	over
three	three	three
days	day	day
and	and	and
features	featur	feature
a	a	a
gay	gay	gay
turtle	turtl	turtle
.	.	.

The	the	The
organization	organ	organization
put	put	put
eight	eight	eight
hidden	hidden	hidden
cameras	camera	camera
in	in	in
the	the	the
shop	shop	shop
and	and	and
caught	caught	caught
a	a	a
whole	whole	whole
lot	lot	lot
of	of	of
dumbf	dumbf	dumbf
ckery	ckeri	ckery
.	.	.

In	in	In
the	the	the
video	video	video
,	,	,
potential	potenti	potential
turtle	turtl	turtle
buyers	buyer	buyer
walked	walk	walked
into	into	into
the	the	the
store	store	store
and	and	and
over	over	over
to	to	to
the	the	the
tank	tank	tank
where	where	where
the	the	the
turtles	turtl	turtle
were	were	were
held	held	held
.	.	.

They	they	They
all	all	all
seemed	seem	seemed
extremely	extrem	extremely
eager	eager	eager
to	to	to
purchase	purchas	purchase
one	one	one
of	of	of
the	the	the
adorable	ador	adorable
reptiles	reptil	reptile
,	,	,
until	until	until
the	the	the
employee	employe	employee
at	at	at
the	the	the
shop	shop	shop
dropped	drop	dropped
a	a	a
bomb	bomb	bomb
the	the	the
turtle	turtl	turtle
they	they	they
were	were	were
interested	interest	interested
in	in	in
was	was	wa
gay	gay	gay
.	.	.
As	as	As
soon	soon	soon
as	as	a
the	the	the
man	man	man
made	made	made
the	the	the
announcement	announc	announcement
,	,	,
the	the	the
customers	custom	customer
all	all	all
reacted	react	reacted
with	with	with
disgust	disgust	disgust
and	and	and
disbelief	disbelief	disbelief
.	.	.

One	one	One
woman	woman	woman
asked	ask	asked
,	,	,
Is	is	Is
it	it	it
contagious	contagi	contagious
?	?	?

Another	anoth	Another
said	said	said
the	the	the
turtle	turtl	turtle
can	can	can
t	t	t
be	be	be
both	both	both
gay	gay	gay
and	and	and
healthy	healthi	healthy
.	.	.

A	a	A
few	few	few
of	of	of
them	them	them
even	even	even
got	got	got
angry	angri	angry
with	with	with
the	the	the
employee	employe	employee
for	for	for
mentioning	mention	mentioning
homosexuality	homosexu	homosexuality
.	.	.
After	after	After
all	all	all
of	of	of
the	the	the
homophobes	homophob	homophobe
leave	leav	leave
the	the	the
store	store	store
,	,	,
the	the	the
screen	screen	screen
turns	turn	turn
black	black	black
and	and	and
a	a	a
message	messag	message
from	from	from
Amnesty	amnesti	Amnesty
International	intern	International
flashes	flash	flash
across	across	across
the	the	the
screen	screen	screen
Homophobia	homophobia	Homophobia
and	and	and
transphobia	transphobia	transphobia
has	has	ha
reached	reach	reached
absurd	absurd	absurd
levels	level	level
in	in	in
Turkey	turkey	Turkey
.	.	.

In	in	In
last	last	last
five	five	five
years	year	year
,	,	,
it	it	it
has	has	ha
caused	caus	caused
hundreds	hundr	hundred
of	of	of
hate	hate	hate
crimes	crime	crime
and	and	and
more	more	more
than	than	than
41	41	41
hate	hate	hate
murders	murder	murder
.	.	.

Love	love	Love
is	is	is
love	love	love
.	.	.

Hate	hate	Hate
is	is	is
a	a	a
choice	choic	choice
.	.	.

Turkey	turkey	Turkey
has	has	ha
been	been	been
in	in	in
the	the	the
news	news	news
many	mani	many
times	time	time
over	over	over
the	the	the
last	last	last
few	few	few
years	year	year
for	for	for
this	this	this
very	veri	very
reason	reason	reason
.	.	.

In	in	In
2014	2014	2014
,	,	,
the	the	the
Middle	middl	Middle
Eastern	eastern	Eastern
news	news	news
agency	agenc	agency
Al	al	Al
Monitor	monitor	Monitor
reported	report	reported
about	about	about
a	a	a
rise	rise	rise
in	in	in
honor	honor	honor
killings	kill	killing
of	of	of
homosexuals	homosexu	homosexual
in	in	in
the	the	the
country	countri	country
and	and	and
they	they	they
told	told	told
a	a	a
story	stori	story
about	about	about
an	an	an
underage	underag	underage
teenager	teenag	teenager
who	who	who
escaped	escap	escaped
his	his	his
family	famili	family
s	s	s
attempt	attempt	attempt
to	to	to
murder	murder	murder
him	him	him
I	i	I
was	was	wa
beaten	beaten	beaten
by	by	by
family	famili	family
members	member	member
after	after	after
they	they	they
learned	learn	learned
I	i	I
was	was	wa
homosexual	homosexu	homosexual
.	.	.

After	after	After
the	the	the
beating	beat	beating
,	,	,
my	my	my
father	father	father
held	held	held
a	a	a
gun	gun	gun
to	to	to
my	my	my
head	head	head
,	,	,
put	put	put
a	a	a
Quran	quran	Quran
in	in	in
my	my	my
hands	hand	hand
and	and	and
told	told	told
me	me	me
to	to	to
repent	repent	repent
.	.	.

I	i	I
somehow	somehow	somehow
managed	manag	managed
to	to	to
run	run	run
away	away	away
the	the	the
following	follow	following
day	day	day
.	.	.

My	my	My
family	famili	family
stormed	storm	stormed
the	the	the
homes	home	home
of	of	of
my	my	my
friends	friend	friend
and	and	and
battered	batter	battered
them	them	them
,	,	,
too	too	too
.	.	.

I	i	I
have	have	have
nowhere	nowher	nowhere
to	to	to
take	take	take
refuge	refug	refuge
.	.	.

My	my	My
life	life	life
is	is	is
in	in	in
danger	danger	danger
.	.	.

.	.	.
The	the	The
teenager	teenag	teenager
s	s	s
story	stori	story
is	is	is
heartbreaking	heartbreak	heartbreaking
,	,	,
but	but	but
he	he	he
could	could	could
still	still	still
be	be	be
considered	consid	considered
lucky	lucki	lucky
for	for	for
now	now	now
as	as	a
many	mani	many
homosexuals	homosexu	homosexual
in	in	in
Turkey	turkey	Turkey
perish	perish	perish
at	at	at
the	the	the
hands	hand	hand
of	of	of
their	their	their
own	own	own
relatives	relat	relative
in	in	in
honor	honor	honor
killings	kill	killing
.	.	.

The	the	The
video	video	video
does	doe	doe
an	an	an
amazing	amaz	amazing
job	job	job
at	at	at
pointing	point	pointing
out	out	out
how	how	how
stupid	stupid	stupid
homophobes	homophob	homophobe
are	are	are
.	.	.

These	these	These
people	peopl	people
were	were	were
so	so	so
blinded	blind	blinded
by	by	by
their	their	their
fear	fear	fear
and	and	and
hate	hate	hate
that	that	that
they	they	they
could	could	could
not	not	not
think	think	think
logically	logic	logically
,	,	,
and	and	and
that	that	that
is	is	is
a	a	a
common	common	common
theme	theme	theme
among	among	among
the	the	the
anti	anti	anti
-gay	-gay	-gay
community	communiti	community
.	.	.

They	they	They
never	never	never
stop	stop	stop
and	and	and
consider	consid	consider
that	that	that
maybe	mayb	maybe
their	their	their
beliefs	belief	belief
are	are	are
misguided	misguid	misguided
and	and	and
based	base	based
on	on	on
bullshit	bullshit	bullshit
;	;	;
it	it	it
is	is	is
as	as	a
absurd	absurd	absurd
as	as	a
it	it	it
is	is	is
terrifying	terrifi	terrifying
.	.	.
Watch	watch	Watch
https://www.facebook.com/NDebzOfficial/videos/vb.245756372222073/789077954556576/?type=2&theaterFeatured	https://www.facebook.com/ndebzofficial/videos/vb.245756372222073/789077954556576/?type=2&theaterfeatur	https://www.facebook.com/NDebzOfficial/videos/vb.245756372222073/789077954556576/?type=2&theaterFeatured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot

