Token	Stem	Lemma
Pamela	pamela	Pamela
Gellar	gellar	Gellar
is	is	is
a	a	a
badass	badass	badass
warrior	warrior	warrior
who	who	who
has	has	ha
a	a	a
knack	knack	knack
for	for	for
exposing	expos	exposing
the	the	the
truth	truth	truth
about	about	about
the	the	the
tolerance	toler	tolerance
of	of	of
followers	follow	follower
of	of	of
Islam	islam	Islam
After	after	After
the	the	the
Muslim	muslim	Muslim
mayor	mayor	mayor
banned	ban	banned
advertisements	advertis	advertisement
on	on	on
buses	buse	bus
and	and	and
subways	subway	subway
of	of	of
bikini	bikini	bikini
-clad	-clad	-clad
women	women	woman
what	what	what
could	could	could
be	be	be
more	more	more
appropriate	appropri	appropriate
or	or	or
needed	need	needed
then	then	then
our	our	our
new	new	new
ad	ad	ad
campaign	campaign	campaign
We	we	We
are	are	are
running	run	running
on	on	on
taxis	taxi	taxi
because	becaus	because
the	the	the
sharia	sharia	sharia
-compliant	-compliant	-compliant
London	london	London
transit	transit	transit
authority	author	authority
refused	refus	refused
to	to	to
run	run	run
them	them	them
on	on	on
buses	buse	bus
even	even	even
though	though	though
they	they	they
are	are	are
running	run	running
an	an	an
Allah	allah	Allah
is	is	is
Greater	greater	Greater
ad	ad	ad
campaign	campaign	campaign
Anti	anti	Anti
-jihad	-jihad	-jihad
Pam	pam	Pam
ela	ela	ela
Geller	geller	Geller
takes	take	take
over	over	over
London	london	London
in	in	in
BIG	big	BIG
way	way	way
that	that	that
is	is	is
bloody	bloodi	bloody
expensive	expens	expensive
starting	start	starting
with	with	with
100	100	100
taxis	taxi	taxi
June	june	June
26	26	26
2016	2016	2016
Tom	tom	Tom
Tillison	tillison	Tillison
BizPac	bizpac	BizPac
Review	review	Review
thanks	thank	thanks
to	to	to
Christian	christian	Christian
Anti	anti	Anti
-jihad	-jihad	-jihad
activist	activist	activist
Pamela	pamela	Pamela
Geller	geller	Geller
announced	announc	announced
a	a	a
new	new	new
ad	ad	ad
campaign	campaign	campaign
that	that	that
will	will	will
be	be	be
kicking	kick	kicking
off	off	off
in	in	in
London	london	London
on	on	on
Monday	monday	Monday
that	that	that
is	is	is
sure	sure	sure
to	to	to
