Minutes	minut	Minutes
after	after	after
news	news	news
broke	broke	broke
that	that	that
Donald	donald	Donald
Trump	trump	Trump
had	had	had
asked	ask	asked
James	jame	James
Comey	comey	Comey
to	to	to
drop	drop	drop
his	his	his
investigation	investig	investigation
into	into	into
Michael	michael	Michael
Flynn	flynn	Flynn
and	and	and
that	that	that
Comey	comey	Comey
had	had	had
kept	kept	kept
documentation	document	documentation
of	of	of
that	that	that
meeting	meet	meeting
unbeknownst	unbeknownst	unbeknownst
to	to	to
Trump	trump	Trump
Trump	trump	Trump
s	s	s
never	never	never
-ending	-end	-ending
campaign	campaign	campaign
arm	arm	arm
shot	shot	shot
out	out	out
an	an	an
email	email	email
asking	ask	asking
his	his	his
supporters	support	supporter
to	to	to
send	send	send
him	him	him
money	money	money
.	.	.
The	the	The
grifting	grift	grifting
never	never	never
stops	stop	stop
.	.	.
In	in	In
the	the	the
email	email	email
,	,	,
DonaldJTrump	donaldjtrump	DonaldJTrump
.	.	.
com	com	com
tells	tell	tell
Trump	trump	Trump
s	s	s
followers	follow	follower
that	that	that
there	there	there
is	is	is
a	a	a
vast	vast	vast
conspiracy	conspiraci	conspiracy
against	against	against
him	him	him
by	by	by
people	peopl	people
who	who	who
don	don	don
t	t	t
want	want	want
him	him	him
to	to	to
drain	drain	drain
the	the	the
swamp	swamp	swamp
.	.	.
According	accord	According
to	to	to
the	the	the
tortured	tortur	tortured
logic	logic	logic
,	,	,
these	these	these
secret	secret	secret
special	special	special
interest	interest	interest
groups	group	group
conspired	conspir	conspired
to	to	to
destroy	destroy	destroy
him	him	him
by	by	by
leaking	leak	leaking
the	the	the
criminal	crimin	criminal
and	and	and
boneheaded	bonehead	boneheaded
things	thing	thing
that	that	that
he	he	he
has	has	ha
been	been	been
doing	do	doing
.	.	.
And	and	And
naturally	natur	naturally
,	,	,
the	the	the
media	media	medium
was	was	wa
also	also	also
involved	involv	involved
You	you	You
already	alreadi	already
knew	knew	knew
the	the	the
media	media	medium
was	was	wa
out	out	out
to	to	to
get	get	get
us	us	u
.	.	.
But	but	But
sadly	sad	sadly
it	it	it
s	s	s
not	not	not
just	just	just
the	the	the
fake	fake	fake
news	news	news
There	there	There
are	are	are
people	peopl	people
within	within	within
our	our	our
own	own	own
