Donald	donald	Donald
Trump	trump	Trump
s	s	s
running	run	running
mate	mate	mate
,	,	,
Mike	mike	Mike
Pence	penc	Pence
,	,	,
appeared	appear	appeared
on	on	on
Fox	fox	Fox
News	news	News
for	for	for
an	an	an
interview	interview	interview
Sunday	sunday	Sunday
morning	morn	morning
.	.	.
Let	let	Let
s	s	s
just	just	just
say	say	say
it	it	it
did	did	did
not	not	not
go	go	go
well	well	well
for	for	for
him	him	him
.	.	.
Host	host	Host
Chris	chris	Chris
Wallace	wallac	Wallace
hammered	hammer	hammered
him	him	him
about	about	about
Trump	trump	Trump
s	s	s
assertion	assert	assertion
that	that	that
President	presid	President
Obama	obama	Obama
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
founded	found	founded
ISIS	isi	ISIS
,	,	,
backing	back	backing
him	him	him
into	into	into
a	a	a
corner	corner	corner
and	and	and
making	make	making
him	him	him
squirm	squirm	squirm
.	.	.
Ultimately	ultim	Ultimately
,	,	,
Wallace	wallac	Wallace
came	came	came
to	to	to
the	the	the
conclusion	conclus	conclusion
that	that	that
Pence	penc	Pence
is	is	is
nothing	noth	nothing
more	more	more
than	than	than
Trump	trump	Trump
s	s	s
clean	clean	clean
up	up	up
crew	crew	crew
.	.	.
You	you	You
and	and	and
he	he	he
spent	spent	spent
a	a	a
day	day	day
defending	defend	defending
his	his	his
remarks	remark	remark
,	,	,
saying	say	saying
that	that	that
they	they	they
were	were	were
serious	serious	serious
,	,	,
Wallace	wallac	Wallace
began	began	began
,	,	,
playing	play	playing
the	the	the
video	video	video
.	.	.
Now	now	Now
,	,	,
Trump	trump	Trump
says	say	say
that	that	that
he	he	he
was	was	wa
being	be	being
sarcastic	sarcast	sarcastic
.	.	.
So	so	So
,	,	,
Governor	governor	Governor
,	,	,
which	which	which
is	is	is
it	it	it
?	?	?
Well	well	Well
,	,	,
I	i	I
think	think	think
he	he	he
was	was	wa
being	be	being
very	veri	very
serious	serious	serious
,	,	,
and	and	and
he	he	he
was	was	wa
making	make	making
a	a	a
point	point	point
that	that	that
needs	need	need
to	to	to
be	be	be
made	made	made
,	,	,
that	that	that
there	there	there
is	is	is
no	no	no
question	question	question
that	that	that
the	the	the
failed	fail	failed
policies	polici	policy
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
and	and	and
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
in	in	in
the	the	the
wider	wider	wider
Middle	middl	Middle
East	east	East
,	,	,
created	creat	created
a	a	a
vacuum	vacuum	vacuum
within	within	within
Iraq	iraq	Iraq
in	in	in
which	which	which
ISIS	isi	ISIS
was	was	wa
able	abl	able
to	to	to
arise	aris	arise
,	,	,
Pence	penc	Pence
replied	repli	replied
.	.	.
So	so	So
then	then	then
why	whi	why
is	is	is
he	he	he
saying	say	saying
he	he	he
was	was	wa
sarcastic	sarcast	sarcastic
?	?	?
,	,	,
Wallace	wallac	Wallace
asked	ask	asked
insistently	insist	insistently
.	.	.
Well	well	Well
,	,	,
he	he	he
was	was	wa
making	make	making
a	a	a
very	veri	very
serious	serious	serious
point	point	point
,	,	,
and	and	and
look	look	look
,	,	,
Pence	penc	Pence
responded	respond	responded
,	,	,
Wallace	wallac	Wallace
was	was	wa
not	not	not
about	about	about
to	to	to
let	let	let
Pence	penc	Pence
off	off	off
the	the	the
hook	hook	hook
and	and	and
asked	ask	asked
again	again	again
,	,	,
Forgive	forgiv	Forgive
me	me	me
,	,	,
why	whi	why
did	did	did
he	he	he
say	say	say
he	he	he
was	was	wa
being	be	being
sarcastic	sarcast	sarcastic
?	?	?
Well	well	Well
,	,	,
he	he	he
was	was	wa
making	make	making
a	a	a
very	veri	very
serious	serious	serious
point	point	point
.	.	.
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
a	a	a
way	way	way
of	of	of
talking	talk	talking
to	to	to
get	get	get
people	peopl	people
s	s	s
attention	attent	attention
,	,	,
and	and	and
it	it	it
s	s	s
drawn	drawn	drawn
attention	attent	attention
to	to	to
a	a	a
very	veri	very
important	import	important
issue	issu	issue
,	,	,
Pence	penc	Pence
replied	repli	replied
.	.	.
There	there	There
was	was	wa
a	a	a
time	time	time
when	when	when
any	ani	any
Democrat	democrat	Democrat
president	presid	president
knew	knew	knew
where	where	where
the	the	the
buck	buck	buck
stopped	stop	stopped
in	in	in
the	the	the
White	white	White
House	hous	House
,	,	,
Pence	penc	Pence
continued	continu	continued
.	.	.
And	and	And
the	the	the
responsibility	respons	responsibility
for	for	for
the	the	the
failed	fail	failed
policies	polici	policy
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
that	that	that
created	creat	created
the	the	the
environment	environ	environment
where	where	where
ISIS	isi	ISIS
developed	develop	developed
belongs	belong	belongs
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
and	and	and
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
and	and	and
the	the	the
American	american	American
people	peopl	people
know	know	know
that	that	that
.	.	.
Governor	governor	Governor
,	,	,
