President	presid	President
Trump	trump	Trump
on	on	on
Saturday	saturday	Saturday
criticized	critic	criticized
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
the	the	the
Democrat	democrat	Democrat
he	he	he
defeated	defeat	defeated
in	in	in
the	the	the
2016	2016	2016
White	white	White
House	hous	House
race	race	race
,	,	,
for	for	for
her	her	her
recent	recent	recent
and	and	and
repeated	repeat	repeated
questioning	question	questioning
of	of	of
the	the	the
election	elect	election
results	result	result
.	.	.

Crooked	crook	Crooked
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
the	the	the
worst	worst	worst
and	and	and
biggest	biggest	biggest
loser	loser	loser
of	of	of
all	all	all
time	time	time
,	,	,
Trump	trump	Trump
tweeted	tweet	tweeted
.	.	.

She	she	She
just	just	just
can	can	can
t	t	t
stop	stop	stop
,	,	,
which	which	which
is	is	is
so	so	so
good	good	good
for	for	for
the	the	the
Republican	republican	Republican
Party	parti	Party
.	.	.

Hillary	hillari	Hillary
,	,	,
get	get	get
on	on	on
with	with	with
your	your	your
life	life	life
and	and	and
give	give	give
it	it	it
another	anoth	another
try	tri	try
in	in	in
three	three	three
years	year	year
!	!	!

Crooked	crook	Crooked
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
the	the	the
worst	worst	worst
and	and	and
biggest	biggest	biggest
loser	loser	loser
of	of	of
all	all	all
time	time	time
.	.	.

She	she	She
just	just	just
can	can	can
t	t	t
stop	stop	stop
,	,	,
which	which	which
is	is	is
so	so	so
good	good	good
for	for	for
the	the	the
Republican	republican	Republican
Party	parti	Party
.	.	.

Hillary	hillari	Hillary
,	,	,
get	get	get
on	on	on
with	with	with
your	your	your
life	life	life
and	and	and
give	give	give
it	it	it
another	anoth	another
try	tri	try
in	in	in
three	three	three
years	year	year
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
November	novemb	November
