It	it	It
s	s	s
no	no	no
secret	secret	secret
that	that	that
Donald	donald	Donald
Trump	trump	Trump
talks	talk	talk
to	to	to
his	his	his
supporters	support	supporter
at	at	at
an	an	an
elementary	elementari	elementary
school	school	school
level	level	level
,	,	,
but	but	but
even	even	even
third	third	third
graders	grader	grader
would	would	would
have	have	have
to	to	to
look	look	look
at	at	at
this	this	this
answer	answer	answer
to	to	to
the	the	the
question	question	question
of	of	of
Why	whi	Why
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
was	was	wa
a	a	a
successful	success	successful
president	presid	president
and	and	and
laugh	laugh	laugh
.	.	.
Trump	trump	Trump
,	,	,
like	like	like
a	a	a
deer	deer	deer
in	in	in
headlights	headlight	headlight
,	,	,
delivers	deliv	delivers
what	what	what
may	may	may
be	be	be
the	the	the
dumbest	dumbest	dumbest
response	respons	response
ever	ever	ever
delivered	deliv	delivered
by	by	by
a	a	a
person	person	person
hoping	hope	hoping
to	to	to
bullshit	bullshit	bullshit
his	his	his
way	way	way
through	through	through
a	a	a
question	question	question
he	he	he
can	can	can
t	t	t
answer	answer	answer
.	.	.
It	it	It
s	s	s
a	a	a
beauty	beauti	beauty
to	to	to
behold	behold	behold
.	.	.
Trump	trump	Trump
sat	sat	sat
down	down	down
with	with	with
legendary	legendari	legendary
journalist	journalist	journalist
Bob	bob	Bob
Woodward	woodward	Woodward
to	to	to
cover	cover	cover
a	a	a
variety	varieti	variety
of	of	of
topics	topic	topic
.	.	.
Trump	trump	Trump
,	,	,
having	have	having
clearly	clear	clearly
not	not	not
prepared	prepar	prepared
whatsoever	whatsoev	whatsoever
,	,	,
flailed	flail	flailed
spectacularly	spectacular	spectacularly
throughout	throughout	throughout
.	.	.
Just	just	Just
one	one	one
example	exampl	example
I	i	I
m	m	m
a	a	a
very	veri	very
inclusive	inclus	inclusive
person	person	person
.	.	.
I	i	I
actually	actual	actually
am	am	am
somebody	somebodi	somebody
that	that	that
gets	get	get
along	along	along
with	with	with
people	peopl	people
.	.	.
And	and	And
yet	yet	yet
from	from	from
a	a	a
political	polit	political
standpoint	standpoint	standpoint
,	,	,
although	although	although
I	i	I
certainly	certain	certainly
have	have	have
a	a	a
lot	lot	lot
of	of	of
fans	fan	fan
you	you	you
just	just	just
said	said	said
hello	hello	hello
to	to	to
Senator	senat	Senator
Sessions	session	Sessions
.	.	.
It	it	It
s	s	s
enough	enough	enough
to	to	to
give	give	give
Sarah	sarah	Sarah
Palin	palin	Palin
a	a	a
run	run	run
for	for	for
her	her	her
money	money	money
for	for	for
the	the	the
Word	word	Word
Salad	salad	Salad
of	of	of
the	the	the
Year	year	Year
title	titl	title
.	.	.
However	howev	However
,	,	,
Trump	trump	Trump
s	s	s
train	train	train
finally	final	finally
derailed	derail	derailed
completely	complet	completely
when	when	when
Woodward	woodward	Woodward
asked	ask	asked
him	him	him
what	what	what
he	he	he
though	though	though
the	the	the
Republican	republican	Republican
Party	parti	Party
stood	stood	stood
for	for	for
given	given	given
its	it	it
legacy	legaci	legacy
as	as	a
the	the	the
Party	parti	Party
of	of	of
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
.	.	.
Trump	trump	Trump
responded	respond	responded
as	as	a
if	if	if
he	he	he
had	had	had
never	never	never
heard	heard	heard
the	the	the
name	name	name
before	befor	before
.	.	.
Well	well	Well
,	,	,
I	i	I
think	think	think
Lincoln	lincoln	Lincoln
succeeded	succeed	succeeded
for	for	for
numerous	numer	numerous
reasons	reason	reason
.	.	.
He	he	He
was	was	wa
a	a	a
man	man	man
who	who	who
was	was	wa
of	of	of
great	great	great
intelligence	intellig	intelligence
,	,	,
which	which	which
most	most	most
presidents	presid	president
would	would	would
be	be	be
.	.	.
But	but	But
he	he	he
was	was	wa
a	a	a
man	man	man
of	of	of
great	great	great
intelligence	intellig	intelligence
,	,	,
but	but	but
he	he	he
was	was	wa
also	also	also
a	a	a
man	man	man
that	that	that
did	did	did
something	someth	something
that	that	that
was	was	wa
a	a	a
very	veri	very
vital	vital	vital
thing	thing	thing
to	to	to
do	do	do
at	at	at
that	that	that
time	time	time
.	.	.
Ten	ten	Ten
years	year	year
before	befor	before
or	or	or
20	20	20
years	year	year
before	befor	before
,	,	,
what	what	what
he	he	he
was	was	wa
doing	do	doing
would	would	would
never	never	never
have	have	have
even	even	even
been	been	been
thought	thought	thought
possible	possibl	possible
.	.	.
So	so	So
he	he	he
did	did	did
something	someth	something
that	that	that
was	was	wa
a	a	a
very	veri	very
important	import	important
thing	thing	thing
to	to	to
do	do	do
,	,	,
and	and	and
especially	especi	especially
at	at	at
that	that	that
time	time	time
.	.	.
What	what	What
did	did	did
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
do	do	do
?	?	?
Don	don	Don
t	t	t
ask	ask	ask
Trump	trump	Trump
,	,	,
he	he	he
just	just	just
knows	know	know
it	it	it
was	was	wa
something	someth	something
very	veri	very
vital	vital	vital
and	and	and
very	veri	very
important	import	important
.	.	.
The	the	The
reaction	reaction	reaction
on	on	on
Twitter	twitter	Twitter
was	was	wa
unforgiving	unforgiv	unforgiving
.	.	.
@katherinemiller	@katherinemil	@katherinemiller
That	that	That
s	s	s
verbal	verbal	verbal
diarrhea	diarrhea	diarrhea
not	not	not
an	an	an
answer	answer	answer
to	to	to
anything	anyth	anything
.	.	.
David	david	David
Bohm	bohm	Bohm
@DavidJBohm	@davidjbohm	@DavidJBohm
April	april	April
5	5	5
,	,	,
2016	2016	2016
This	this	This
is	is	is
like	like	like
a	a	a
7th	7th	7th
grade	grade	grade
history	histori	history
paper	paper	paper
.	.	.
@katherinemiller	@katherinemil	@katherinemiller
Does	doe	Does
Trump	trump	Trump
know	know	know
what	what	what
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
did	did	did
as	as	a
president	presid	president
?	?	?
pic.twitter.com/tCuiU1QIxZ	pic.twitter.com/tcuiu1qixz	pic.twitter.com/tCuiU1QIxZ
Yes	yes	Yes
,	,	,
Nick	nick	Nick
earcy	earci	earcy
!	!	!
@yesnicksearcy	@yesnicksearci	@yesnicksearcy
April	april	April
5	5	5
,	,	,
2016But	2016but	2016But
there	there	there
is	is	is
another	anoth	another
theory	theori	theory
here	here	here
.	.	.
Perhaps	perhap	Perhaps
Trump	trump	Trump
isn	isn	isn
t	t	t
dumber	dumber	dumber
than	than	than
a	a	a
5th	5th	5th
grader	grader	grader
.	.	.
Perhaps	perhap	Perhaps
he	he	he
s	s	s
just	just	just
more	more	more
racist	racist	racist
than	than	than
you	you	you
dared	dare	dared
suspect	suspect	suspect
.	.	.
The	the	The
fact	fact	fact
of	of	of
the	the	the
matter	matter	matter
is	is	is
that	that	that
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
has	has	ha
thrived	thrive	thrived
on	on	on
appealing	appeal	appealing
to	to	to
the	the	the
portion	portion	portion
of	of	of
the	the	the
American	american	American
public	public	public
most	most	most
likely	like	likely
to	to	to
ask	ask	ask
Why	whi	Why
isn	isn	isn
t	t	t
there	there	there
a	a	a
White	white	White
History	histori	History
month	month	month
?	?	?
To	to	To
many	mani	many
of	of	of
his	his	his
supporters	support	supporter
,	,	,
Lincoln	lincoln	Lincoln
s	s	s
Emancipation	emancip	Emancipation
Proclamation	proclam	Proclamation
wasn	wasn	wasn
t	t	t
necessarily	necessarili	necessarily
a	a	a
good	good	good
thing	thing	thing
.	.	.
A	a	A
full	full	full
20	20	20
percent	percent	percent
of	of	of
his	his	his
supporters	support	supporter
say	say	say
they	they	they
thought	thought	thought
it	it	it
was	was	wa
a	a	a
mistake	mistak	mistake
.	.	.
Some	some	Some
have	have	have
even	even	even
argued	argu	argued
that	that	that
African	african	African
Americans	american	Americans
were	were	were
better	better	better
off	off	off
as	as	a
slaves	slave	slave
than	than	than
Democrats	democrat	Democrats
.	.	.
Trump	trump	Trump
supporter	support	supporter
Ben	ben	Ben
Carson	carson	Carson
once	onc	once
mused	muse	mused
that	that	that
Obamacare	obamacar	Obamacare
was	was	wa
as	as	a
bad	bad	bad
as	as	a
slavery	slaveri	slavery
.	.	.
To	to	To
talk	talk	talk
about	about	about
Lincoln	lincoln	Lincoln
s	s	s
success	success	success
is	is	is
to	to	to
talk	talk	talk
about	about	about
African	african	African
Americans	american	Americans
and	and	and
to	to	to
talk	talk	talk
about	about	about
African	african	African
Americans	american	Americans
is	is	is
to	to	to
not	not	not
talk	talk	talk
about	about	about
the	the	the
silent	silent	silent
majority	major	majority
who	who	who
claim	claim	claim
it	it	it
is	is	is
white	white	white
people	peopl	people
who	who	who
are	are	are
oppressed	oppress	oppressed
.	.	.
So	so	So
,	,	,
a	a	a
good	good	good
way	way	way
to	to	to
sidestep	sidestep	sidestep
alienating	alien	alienating
your	your	your
base	base	base
is	is	is
to	to	to
talk	talk	talk
in	in	in
generalities	general	generality
.	.	.
Lincoln	lincoln	Lincoln
succeeded	succeed	succeeded
for	for	for
numerous	numer	numerous
reasons	reason	reason
.	.	.
He	he	He
did	did	did
something	someth	something
that	that	that
was	was	wa
vital	vital	vital
.	.	.
It	it	It
was	was	wa
something	someth	something
that	that	that
was	was	wa
very	veri	very
important	import	important
to	to	to
do	do	do
.	.	.
Trump	trump	Trump
may	may	may
think	think	think
he	he	he
has	has	ha
a	a	a
great	great	great
relationship	relationship	relationship
with	with	with
the	the	the
blacks	black	black
but	but	but
it	it	it
s	s	s
the	the	the
whites	white	white
who	who	who
come	come	come
out	out	out
by	by	by
the	the	the
thousands	thousand	thousand
to	to	to
vote	vote	vote
for	for	for
him	him	him
and	and	and
he	he	he
knows	know	know
it	it	it
.	.	.
I	i	I
m	m	m
not	not	not
sure	sure	sure
which	which	which
is	is	is
worse	wors	worse
A	a	A
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
who	who	who
can	can	can
t	t	t
articulate	articul	articulate
who	who	who
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
was	was	wa
or	or	or
one	one	one
who	who	who
finds	find	find
the	the	the
Emancipation	emancip	Emancipation
Proclamation	proclam	Proclamation
so	so	so
controversial	controversi	controversial
that	that	that
he	he	he
can	can	can
t	t	t
even	even	even
mention	mention	mention
it	it	it
as	as	a
one	one	one
of	of	of
the	the	the
former	former	former
president	presid	president
s	s	s
successes	success	success
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
White	white	White
