Token	Stem	Lemma
Caroline	carolin	Caroline
Kennedy	kennedi	Kennedy
daughter	daughter	daughter
of	of	of
President	presid	President
John	john	John
F	f	F
Kennedy	kennedi	Kennedy
has	has	ha
left	left	left
her	her	her
post	post	post
as	as	a
Ambassador	ambassador	Ambassador
to	to	to
Japan	japan	Japan
After	after	After
being	be	being
forced	forc	forced
out	out	out
by	by	by
the	the	the
incoming	incom	incoming
Trump	trump	Trump
Administration	administr	Administration
with	with	with
no	no	no
replacement	replac	replacement
Kennedy	kennedi	Kennedy
is	is	is
returning	return	returning
back	back	back
to	to	to
civilian	civilian	civilian
life	life	life
in	in	in
New	new	New
York	york	York
According	accord	According
to	to	to
the	the	the
New	new	New
York	york	York
Post	post	Post
Kennedy	kennedi	Kennedy
is	is	is
eyeing	eye	eyeing
a	a	a
potential	potenti	potential
Senate	senat	Senate
bid	bid	bid
in	in	in
New	new	New
York	york	York
for	for	for
2018	2018	2018
in	in	in
which	which	which
she	she	she
would	would	would
face	face	face
popular	popular	popular
incumbent	incumb	incumbent
Kirsten	kirsten	Kirsten
Gillibrand	gillibrand	Gillibrand
and	and	and
Congresswoman	congresswoman	Congresswoman
Carolyn	carolyn	Carolyn
Maloney	maloney	Maloney
But	but	But
the	the	the
sources	sourc	source
from	from	from
the	the	the
Post	post	Post
also	also	also
say	say	say
Kennedy	kennedi	Kennedy
s	s	s
eye	eye	eye
is	is	is
going	go	going
even	even	even
further	further	further
which	which	which
includes	includ	includes
a	a	a
White	white	White
House	hous	House
bid	bid	bid
in	in	in
2020	2020	2020
Should	should	Should
Trump	trump	Trump
still	still	still
be	be	be
in	in	in
office	offic	office
and	and	and
seek	seek	seek
a	a	a
second	second	second
term	term	term
Kennedy	kennedi	Kennedy
would	would	would
be	be	be
seen	seen	seen
as	as	a
a	a	a
liberal	liber	liberal
alternative	altern	alternative
to	to	to
the	the	the
populist	populist	populist
billionaire	billionair	billionaire
According	accord	According
to	to	to
one	one	one
source	sourc	source
who	who	who
is	is	is
close	close	close
to	to	to
the	the	the
Kennedy	kennedi	Kennedy
family	famili	family
and	and	and
Caroline	carolin	Caroline
Kennedy	kennedi	Kennedy
herself	herself	herself
