Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
the	the	the
GOP	gop	GOP
candidate	candid	candidate
who	who	who
has	has	ha
been	been	been
completely	complet	completely
anti	anti	anti
-Muslim	-muslim	-Muslim
for	for	for
his	his	his
entire	entir	entire
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
even	even	even
proposed	propos	proposed
a	a	a
ban	ban	ban
on	on	on
all	all	all
Muslims	muslim	Muslims
from	from	from
coming	come	coming
into	into	into
the	the	the
United	unit	United
States	state	States
has	has	ha
said	said	said
that	that	that
he	he	he
wants	want	want
to	to	to
attend	attend	attend
the	the	the
funeral	funer	funeral
of	of	of
boxing	box	boxing
legend	legend	legend
Muhammad	muhammad	Muhammad
Ali	ali	Ali
who	who	who
happens	happen	happens
to	to	to
have	have	have
been	been	been
an	an	an
openly	open	openly
proud	proud	proud
Muslim	muslim	Muslim
Not	not	Not
only	onli	only
has	has	ha
Trump	trump	Trump
perpetuated	perpetu	perpetuated
xenophobia	xenophobia	xenophobia
and	and	and
a	a	a
deepening	deepen	deepening
fear	fear	fear
and	and	and
hatred	hatr	hatred
of	of	of
Muslims	muslim	Muslims
in	in	in
his	his	his
supporters	support	supporter
but	but	but
he	he	he
has	has	ha
repeatedly	repeat	repeatedly
insisted	insist	insisted
that	that	that
everyone	everyon	everyone
who	who	who
follows	follow	follows
Islam	islam	Islam
hates	hate	hate
us	us	u
All	all	All
things	thing	thing
considered	consid	considered
it	it	it
s	s	s
baffling	baffl	baffling
that	that	that
Trump	trump	Trump
would	would	would
want	want	want
to	to	to
be	be	be
at	at	at
a	a	a
funeral	funer	funeral
where	where	where
there	there	there
will	will	will
literally	liter	literally
be	be	be
thousands	thousand	thousand
of	of	of
Muslims	muslim	Muslims
While	while	While
it	it	it
s	s	s
not	not	not
clear	clear	clear
why	whi	why
Trump	trump	Trump
wants	want	want
to	to	to
go	go	go
Ali	ali	Ali
s	s	s
family	famili	family
has	has	ha
responded	respond	responded
to	to	to
Trump	trump	Trump
s	s	s
desire	desir	desire
to	to	to
attend	attend	attend
the	the	the
Muslim	muslim	Muslim
funeral	funer	funeral
on	on	on
Thursday	thursday	Thursday
and	and	and
it	it	it
s	s	s
definitely	definit	definitely
worth	worth	worth
sharing	share	sharing
Ali	ali	Ali
s	s	s
family	famili	family
spokesmen	spokesmen	spokesman
Bob	bob	Bob
Gunnell	gunnel	Gunnell
said	said	said
Everything	everyth	Everything
we	we	we
re	re	re
doing	do	doing
here	here	here
was	was	wa
blessed	bless	blessed
by	by	by
Muhammad	muhammad	Muhammad
Ali	ali	Ali
and	and	and
was	was	wa
requested	request	requested
Ali	ali	Ali
firmly	firm	firmly
believed	believ	believed
in	in	in
inclusiveness	inclus	inclusiveness
and	and	and
Gunnell	gunnel	Gunnell
said	said	said
that	that	that
the	the	the
boxing	box	boxing
legend	legend	legend
would	would	would
have	have	have
wanted	want	wanted
people	peopl	people
from	from	from
all	all	all
different	differ	different
faiths	faith	faith
to	to	to
be	be	be
at	at	at
the	the	the
service	servic	service
While	while	While
Gunnell	gunnel	Gunnell
couldn	couldn	couldn
t	t	t
confirm	confirm	confirm
if	if	if
Trump	trump	Trump
would	would	would
actually	actual	actually
show	show	show
his	his	his
face	face	face
or	or	or
not	not	not
he	he	he
said	said	said
Trump	trump	Trump
would	would	would
be	be	be
welcome	welcom	welcome
to	to	to
attend	attend	attend
Saliha	saliha	Saliha
Shakir	shakir	Shakir
a	a	a
friend	friend	friend
to	to	to
Ali	ali	Ali
said	said	said
that	that	that
the	the	the
family	famili	family
knows	know	know
the	the	the
nasty	nasti	nasty
things	thing	thing
Trump	trump	Trump
has	has	ha
said	said	said
about	about	about
Muslims	muslim	Muslims
but	but	but
it	it	it
wouldn	wouldn	wouldn
t	t	t
have	have	have
stopped	stop	stopped
Ali	ali	Ali
from	from	from
extending	extend	extending
kindness	kind	kindness
in	in	in
the	the	the
face	face	face
of	of	of
hate	hate	hate
He	he	He
would	would	would
have	have	have
wanted	want	wanted
people	peopl	people
to	to	to
know	know	know
that	that	that
Islam	islam	Islam
is	is	is
an	an	an
inclusive	inclus	inclusive
religion	religion	religion
rather	rather	rather
than	than	than
the	the	the
divisive	divis	divisive
one	one	one
that	that	that
Trump	trump	Trump
has	has	ha
portrayed	portray	portrayed
it	it	it
as	as	a
Shakir	shakir	Shakir
said	said	said
None	none	None
of	of	of
us	us	u
care	care	care
for	for	for
Trump	trump	Trump
s	s	s
rhetoric	rhetor	rhetoric
but	but	but
this	this	this
is	is	is
what	what	what
Ali	ali	Ali
would	would	would
have	have	have
wanted	want	wanted
He	he	He
would	would	would
not	not	not
have	have	have
turned	turn	turned
him	him	him
away	away	away
This	this	This
response	respons	response
shows	show	show
a	a	a
great	great	great
deal	deal	deal
of	of	of
class	class	class
as	as	a
Ali	ali	Ali
wasn	wasn	wasn
t	t	t
naive	naiv	naive
to	to	to
Trump	trump	Trump
s	s	s
Islamophobia	islamophobia	Islamophobia
After	after	After
Trump	trump	Trump
said	said	said
he	he	he
would	would	would
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
