Token	Stem	Lemma
Tucker	tucker	Tucker
to	to	to
sanctuary	sanctuari	sanctuary
city	citi	city
supporter	support	supporter
how	how	how
did	did	did
a	a	a
law	law	law
professor	professor	professor
from	from	from
NYC	nyc	NYC
end	end	end
up	up	up
the	the	the
spokesman	spokesman	spokesman
for	for	for
big	big	big
employers	employ	employer
who	who	who
exploit	exploit	exploit
low	low	low
-wage	-wage	-wage
labor	labor	labor
pic.twitter.com/Aax6iWDCxm	pic.twitter.com/aax6iwdcxm	pic.twitter.com/Aax6iWDCxm
Tucker	tucker	Tucker
Carlson	carlson	Carlson
@TuckerCarlson	@tuckercarlson	@TuckerCarlson
March	march	March
29	29	29
2017TUCKER	2017tucker	2017TUCKER
CARLSON	carlson	CARLSON
IS	is	IS
CORRECT	correct	CORRECT
HERE	here	HERE
S	s	S
MORE	more	MORE
INFORMATION	inform	INFORMATION
FROM	from	FROM
A	a	A
PAST	past	PAST
ARTICLE	articl	ARTICLE
ON	on	ON
CHOBANI	chobani	CHOBANI
YOGURT	yogurt	YOGURT
EXPLOITING	exploit	EXPLOITING
LOW	low	LOW
-WAGE	-wage	-WAGE
LABOR	labor	LABOR
American	american	American
workers	worker	worker
are	are	are
being	be	being
shoved	shove	shoved
out	out	out
and	and	and
replaced	replac	replaced
with	with	with
cheap	cheap	cheap
labor	labor	labor
from	from	from
refugees	refuge	refugee
Chobani	chobani	Chobani
Yogurt	yogurt	Yogurt
s	s	s
founder	founder	founder
is	is	is
one	one	one
of	of	of
the	the	the
many	mani	many
culprits	culprit	culprit
who	who	who
s	s	s
kicking	kick	kicking
American	american	American
workers	worker	worker
to	to	to
the	the	the
curb	curb	curb
and	and	and
welcoming	welcom	welcoming
he	he	he
so	so	so
-called	-call	-called
refugees	refuge	refugee
it	it	it
s	s	s
so	so	so
important	import	important
to	to	to
call	call	call
out	out	out
these	these	these
CEO	ceo	CEO
s	s	s
and	and	and
others	other	others
who	who	who
re	re	re
killing	kill	killing
American	american	American
jobs	job	job
Do	do	Do
what	what	what
you	you	you
can	can	can
We	we	We
ve	ve	ve
had	had	had
an	an	an
issue	issu	issue
with	with	with
this	this	this
company	compani	company
before	befor	before
COINCIDENCE	coincid	COINCIDENCE
CHOBANI	chobani	CHOBANI
SCORES	score	SCORES
MAJOR	major	MAJOR
CONTRACT	contract	CONTRACT
