Token	Stem	Lemma
Just	just	Just
as	as	a
Sarah	sarah	Sarah
Palin	palin	Palin
was	was	wa
set	set	set
to	to	to
deliver	deliv	deliver
another	anoth	another
pro	pro	pro
-Trump	-trump	-Trump
stump	stump	stump
speech	speech	speech
the	the	the
one	one	one
-time	-time	-time
Republican	republican	Republican
vice	vice	vice
presidential	presidenti	presidential
candidate	candid	candidate
learned	learn	learned
that	that	that
her	her	her
husband	husband	husband
Todd	todd	Todd
had	had	had
been	been	been
involved	involv	involved
in	in	in
a	a	a
serious	serious	serious
snowmobile	snowmobil	snowmobile
accident	accid	accident
in	in	in
Alaska	alaska	Alaska
and	and	and
was	was	wa
in	in	in
bad	bad	bad
condition	condit	condition
in	in	in
the	the	the
Intensive	intens	Intensive
Care	care	Care
Unit	unit	Unit
She	she	She
cancelled	cancel	cancelled
one	one	one
event	event	event
but	but	but
didn	didn	didn
t	t	t
go	go	go
home	home	home
Instead	instead	Instead
she	she	she
returned	return	returned
to	to	to
the	the	the
campaign	campaign	campaign
trail	trail	trail
that	that	that
same	same	same
day	day	day
and	and	and
delivered	deliv	delivered
one	one	one
of	of	of
the	the	the
most	most	most
pathetic	pathet	pathetic
endorsements	endors	endorsement
of	of	of
Trump	trump	Trump
yet	yet	yet
She	she	She
even	even	even
found	found	found
a	a	a
way	way	way
to	to	to
exploit	exploit	exploit
her	her	her
husband	husband	husband
it	it	it
was	was	wa
painful	pain	painful
to	to	to
watch	watch	watch
It	it	It
almost	almost	almost
makes	make	make
you	you	you
feel	feel	feel
bad	bad	bad
for	for	for
Todd	todd	Todd
Palin	palin	Palin
Lying	lie	Lying
in	in	in
his	his	his
hospital	hospit	hospital
bed	bed	bed
watching	watch	watching
his	his	his
wife	wife	wife
use	use	use
his	his	his
moment	moment	moment
of	of	of
need	need	need
to	to	to
promote	promot	promote
the	the	the
guy	guy	guy
she	she	she
thinks	think	think
will	will	will
keep	keep	keep
her	her	her
relevant	relev	relevant
Never	never	Never
one	one	one
to	to	to
let	let	let
a	a	a
family	famili	family
crisis	crisi	crisis
go	go	go
to	to	to
waste	wast	waste
remember	rememb	remember
when	when	when
she	she	she
managed	manag	managed
to	to	to
turn	turn	turn
her	her	her
son	son	son
s	s	s
brutal	brutal	brutal
beating	beat	beating
of	of	of
his	his	his
girlfriend	girlfriend	girlfriend
into	into	into
a	a	a
critique	critiqu	critique
of	of	of
Obama	obama	Obama
Palin	palin	Palin
told	told	told
the	the	the
gathered	gather	gathered
Trump	trump	Trump
crowd	crowd	crowd
that	that	that
the	the	the
experience	experi	experience
of	of	of
learning	learn	learning
her	her	her
husband	husband	husband
almost	almost	almost
died	die	died
made	made	made
her	her	her
immediately	immedi	immediately
realize	realiz	realize
how	how	how
important	import	important
her	her	her
time	time	time
was	was	wa
and	and	and
that	that	that
she	she	she
needed	need	needed
to	to	to
spend	spend	spend
it	it	it
getting	get	getting
Trump	trump	Trump
elected	elect	elected
The	the	The
audience	audienc	audience
went	went	went
wild	wild	wild
Incoming	incom	Incoming
word	word	word
salad	salad	salad
recorded	record	recorded
verbatim	verbatim	verbatim
Yeah	yeah	Yeah
good	good	good
to	to	to
be	be	be
here	here	here
Thawed	thaw	Thawed
out	out	out
and	and	and
little	littl	little
Alaskas	alaska	Alaskas
Literally	liter	Literally
thawed	thaw	thawed
out	out	out
Just	just	Just
before	befor	before
I	i	I
got	got	got
on	on	on
a	a	a
flight	flight	flight
to	to	to
get	get	get
out	out	out
here	here	here
he	he	he
s	s	s
out	out	out
ice	ice	ice
fishing	fish	fishing
on	on	on
our	our	our
frozen	frozen	frozen
lake	lake	lake
and	and	and
my	my	my
husband	husband	husband
s	s	s
out	out	out
snow	snow	snow
machinin	machinin	machinin
and	and	and
thank	thank	thank
you	you	you
guys	guy	guy
for	for	for
your	your	your
prayers	prayer	prayer
for	for	for
my	my	my
husband	husband	husband
who	who	who
is	is	is
recovering	recov	recovering
right	right	right
now	now	now
in	in	in
ICUS	icus	ICUS
after	after	after
a	a	a
little	littl	little
wreck	wreck	wreck
on	on	on
a	a	a
snow	snow	snow
machine	machin	machine
So	so	So
thank	thank	thank
you	you	you
Big	big	Big
wreck	wreck	wreck
Thank	thank	Thank
you	you	you
But	but	But
you	you	you
know	know	know
when	when	when
real	real	real
life	life	life
happens	happen	happens
right	right	right
When	when	When
someone	someon	someone
is	is	is
sick	sick	sick
in	in	in
your	your	your
