Token	Stem	Lemma
The	the	The
absolute	absolut	absolute
hatred	hatr	hatred
conservatives	conserv	conservative
have	have	have
for	for	for
First	first	First
Lady	ladi	Lady
Michelle	michell	Michelle
Obama	obama	Obama
knows	know	know
no	no	no
bounds	bound	bound
and	and	and
now	now	now
we	we	we
are	are	are
being	be	being
treated	treat	treated
to	to	to
another	anoth	another
example	exampl	example
of	of	of
it	it	it
In	in	In
2009	2009	2009
Mrs	mrs	Mrs
Obama	obama	Obama
planted	plant	planted
a	a	a
garden	garden	garden
on	on	on
the	the	the
White	white	White
House	hous	House
lawn	lawn	lawn
in	in	in
an	an	an
effort	effort	effort
to	to	to
promote	promot	promote
healthy	healthi	healthy
eating	eat	eating
and	and	and
to	to	to
encourage	encourag	encourage
others	other	others
to	to	to
plant	plant	plant
their	their	their
own	own	own
home	home	home
gardens	garden	garden
as	as	a
well	well	well
But	but	But
conservatives	conserv	conservative
have	have	have
complained	complain	complained
ever	ever	ever
since	sinc	since
because	becaus	because
for	for	for
some	some	some
reason	reason	reason
they	they	they
oppose	oppos	oppose
healthy	healthi	healthy
eating	eat	eating
It	it	It
s	s	s
been	been	been
seven	seven	seven
years	year	year
since	sinc	since
the	the	the
garden	garden	garden
was	was	wa
planted	plant	planted
and	and	and
it	it	it
has	has	ha
flourished	flourish	flourished
expanding	expand	expanding
from	from	from
1	1	1
100	100	100
square	squar	square
feet	feet	foot
to	to	to
2	2	2
800	800	800
square	squar	square
feet	feet	foot
and	and	and
now	now	now
Michelle	michell	Michelle
is	is	is
protecting	protect	protecting
what	what	what
she	she	she
and	and	and
the	the	the
White	white	White
House	hous	House
staff	staff	staff
have	have	have
spent	spent	spent
years	year	year
developing	develop	developing
by	by	by
making	make	making
it	it	it
permanent	perman	permanent
As	as	As
we	we	we
all	all	all
know	know	know
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
vowed	vow	vowed
to	to	to
reverse	revers	reverse
or	or	or
overturn	overturn	overturn
everything	everyth	everything
President	presid	President
Obama	obama	Obama
and	and	and
the	the	the
First	first	First
Lady	ladi	Lady
have	have	have
ever	ever	ever
done	done	done
over	over	over
the	the	the
last	last	last
eight	eight	eight
years	year	year
That	that	That
means	mean	mean
Michelle	michell	Michelle
Obama	obama	Obama
s	s	s
garden	garden	garden
could	could	could
very	veri	very
well	well	well
be	be	be
plowed	plow	plowed
over	over	over
just	just	just
to	to	to
spite	spite	spite
Democrats	democrat	Democrats
and	and	and
the	the	the
Obama	obama	Obama
family	famili	family
Conservatives	conserv	Conservatives
would	would	would
certainly	certain	certainly
cheer	cheer	cheer
on	on	on
this	this	this
petty	petti	petty
act	act	act
But	but	But
Michelle	michell	Michelle
has	has	ha
taken	taken	taken
steps	step	step
to	to	to
ensure	ensur	ensure
that	that	that
the	the	the
garden	garden	garden
remains	remain	remains
on	on	on
the	the	the
grounds	ground	ground
for	for	for
future	futur	future
First	first	First
Families	famili	Families
to	to	to
enjoy	enjoy	enjoy
by	by	by
setting	set	setting
it	it	it
in	in	in
stone	stone	stone
With	with	With
a	a	a
stone	stone	stone
walkway	walkway	walkway
running	run	running
through	through	through
it	it	it
and	and	and
stone	stone	stone
walls	wall	wall
surrounding	surround	surrounding
the	the	the
plots	plot	plot
consisting	consist	consisting
of	of	of
steel	steel	steel
and	and	and
concrete	concret	concrete
Michelle	michell	Michelle
Obama	obama	Obama
officially	offici	officially
dedicated	dedic	dedicated
the	the	the
garden	garden	garden
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
a	a	a
ceremony	ceremoni	ceremony
at	at	at
the	the	the
White	white	White
House	hous	House
This	this	This
little	littl	little
garden	garden	garden
will	will	will
live	live	live
on	on	on
as	as	a
a	a	a
symbol	symbol	symbol
of	of	of
the	the	the
hopes	hope	hope
that	that	that
we	we	we
all	all	all
hold	hold	hold
of	of	of
growing	grow	growing
a	a	a
healthier	healthier	healthier
nation	nation	nation
for	for	for
our	our	our
children	children	child
Obama	obama	Obama
said	said	said
I	i	I
am	am	am
hopeful	hope	hopeful
that	that	that
future	futur	future
first	first	first
families	famili	family
will	will	will
cherish	cherish	cherish
this	this	this
garden	garden	garden
like	like	like
we	we	we
have	have	have
and	and	and
that	that	that
it	it	it
will	will	will
become	becom	become
one	one	one
of	of	of
our	our	our
enduring	endur	enduring
White	white	White
House	hous	House
traditions	tradit	tradition
In	in	In
addition	addit	addition
a	a	a
message	messag	message
etched	etch	etched
in	in	in
the	the	the
stone	stone	stone
reads	read	read
White	white	White
House	hous	House
Kitchen	kitchen	Kitchen
Garden	garden	Garden
established	establish	established
in	in	in
2009	2009	2009
by	by	by
First	first	First
Lady	ladi	Lady
Michelle	michell	Michelle
Obama	obama	Obama
with	with	with
the	the	the
hope	hope	hope
of	of	of
growing	grow	growing
a	a	a
healthier	healthier	healthier
nation	nation	nation
for	for	for
our	our	our
children	children	child
Now	now	Now
the	the	the
garden	garden	garden
is	is	is
a	a	a
historic	histor	historic
symbol	symbol	symbol
representing	repres	representing
President	presid	President
Obama	obama	Obama
and	and	and
his	his	his
family	famili	family
s	s	s
time	time	time
in	in	in
the	the	the
White	white	White
House	hous	House
which	which	which
makes	make	make
it	it	it
far	far	far
more	more	more
difficult	difficult	difficult
if	if	if
not	not	not
impossible	imposs	impossible
for	for	for
the	the	the
next	next	next
president	presid	president
to	to	to
get	get	get
rid	rid	rid
of	of	of
And	and	And
racist	racist	racist
conservatives	conserv	conservative
are	are	are
enraged	enrag	enraged
so	so	so
much	much	much
about	about	about
it	it	it
that	that	that
they	they	they
lost	lost	lost
their	their	their
shit	shit	shit
and	and	and
spewed	spew	spewed
hateful	hate	hateful
and	and	and
racist	racist	racist
remarks	remark	remark
all	all	all
over	over	over
the	the	the
internet	internet	internet
Here	here	Here
are	are	are
some	some	some
screenshots	screenshot	screenshots
And	and	And
here	here	here
are	are	are
some	some	some
tweets	tweet	tweet
via	via	via
Twitter	twitter	Twitter
@gatewaypundit	@gatewaypundit	@gatewaypundit
I	i	I
ll	ll	ll
bet	bet	bet
her	her	her
gardening	garden	gardening
is	is	is
done	done	done
by	by	by
others	other	others
will	will	will
stop	stop	stop
in	in	in
her	her	her
privileged	privileg	privileged
life	life	life
outside	outsid	outside
of	of	of
WH	wh	WH
Deplorable	deplor	Deplorable
#22	#22	#22
@donnakaye2014	@donnakaye2014	@donnakaye2014
October	octob	October
6	6	6
2016	2016	2016
@gatewaypundit	@gatewaypundit	@gatewaypundit
Woman	woman	Woman
grew	grew	grew
up	up	up
privileged	privileg	privileged
but	but	but
acts	act	act
like	like	like
she	she	she
grew	grew	grew
up	up	up
poor	poor	poor
in	in	in
the	the	the
ghetto	ghetto	ghetto
disgraceful	disgrac	disgraceful
person	person	person
JRader	jrader	JRader
@ZZBlueComet	@zzbluecomet	@ZZBlueComet
October	octob	October
6	6	6
2016	2016	2016
@BigStick2013	@bigstick2013	@BigStick2013
@gatewaypundit	@gatewaypundit	@gatewaypundit
plow	plow	plow
it	it	it
under	under	under
no	no	no
reminders	remind	reminder
of	of	of
destruction	destruct	destruction
of	of	of
our	our	our
constitution	constitut	constitution
by	by	by
obama	obama	obama
Trumplican	trumplican	Trumplican
@Trumplican1	@trumplican1	@Trumplican1
October	octob	October
6	6	6
2016	2016	2016
@nprpolitics	@nprpolit	@nprpolitics
Bulldoze	bulldoz	Bulldoze
it	it	it
and	and	and
put	put	put
in	in	in
a	a	a
putting	put	putting
green	green	green
Bill	bill	Bill
Ferrin	ferrin	Ferrin
@WFerrin	@wferrin	@WFerrin
October	octob	October
6	6	6
2016And	2016and	2016And
from	from	from
Facebook	facebook	Facebook
As	as	As
usual	usual	usual
conservatives	conserv	conservative
have	have	have
zero	zero	zero
class	class	class
and	and	and
only	onli	only
have	have	have
a	a	a
capacity	capac	capacity
for	for	for
hatred	hatr	hatred
President	presid	President
Obama	obama	Obama
should	should	should
seriously	serious	seriously
sign	sign	sign
an	an	an
executive	execut	executive
order	order	order
praising	prais	praising
oxygen	oxygen	oxygen
so	so	so
we	we	we
can	can	can
watch	watch	watch
right	right	right
-wingers	-winger	-wingers
hold	hold	hold
their	their	their
breath	breath	breath
in	in	in
protest	protest	protest
Featured	featur	Featured
image	imag	image
via	via	via
Wikimedia	wikimedia	Wikimedia
