Token	Stem	Lemma
Not	not	Not
every	everi	every
Hollywood	hollywood	Hollywood
actor	actor	actor
is	is	is
a	a	a
liberal	liber	liberal
nut	nut	nut
job	job	job
with	with	with
no	no	no
understanding	understand	understanding
of	of	of
the	the	the
real	real	real
world	world	world
the	the	the
rest	rest	rest
of	of	of
us	us	u
are	are	are
living	live	living
in	in	in
some	some	some
of	of	of
them	them	them
like	like	like
actor	actor	actor
Michael	michael	Michael
Enright	enright	Enright
are	are	are
actually	actual	actually
heros	hero	hero
Michael	michael	Michael
Enright	enright	Enright
is	is	is
one	one	one
of	of	of
the	the	the
several	sever	several
hundred	hundr	hundred
Westerners	western	Westerners
who	who	who
have	have	have
traveled	travel	traveled
to	to	to
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
to	to	to
join	join	join
Kurdish	kurdish	Kurdish
combat	combat	combat
units	unit	unit
and	and	and
fight	fight	fight
the	the	the
Islamic	islam	Islamic
State	state	State
He	he	He
s	s	s
an	an	an
unusual	unusu	unusual
volunteer	volunt	volunteer
in	in	in
several	sever	several
respects	respect	respect
he	he	he
s	s	s
51	51	51
years	year	year
old	old	old
the	the	the
first	first	first
time	time	time
he	he	he
handled	handl	handled
a	a	a
gun	gun	gun
was	was	wa
at	at	at
a	a	a
shooting	shoot	shooting
range	rang	range
right	right	right
before	befor	before
he	he	he
left	left	left
for	for	for
Syria	syria	Syria
and	and	and
he	he	he
is	is	is
almost	almost	almost
certainly	certain	certainly
the	the	the
only	onli	only
YPG	ypg	YPG
fighter	fighter	fighter
who	who	who
has	has	ha
appeared	appear	appeared
in	in	in
movies	movi	movie
with	with	with
Tom	tom	Tom
Cruise	cruis	Cruise
and	and	and
Johnny	johnni	Johnny
Depp	depp	Depp
Enright	enright	Enright
was	was	wa
in	in	in
good	good	good
spirits	spirit	spirit
when	when	when
he	he	he
talked	talk	talked
with	with	with
the	the	the
UK	uk	UK
Daily	daili	Daily
Mail	mail	Mail
over	over	over
the	the	the
weekend	weekend	weekend
about	about	about
his	his	his
decision	decis	decision
to	to	to
take	take	take
up	up	up
arms	arm	arm
against	against	against
ISIS	isi	ISIS
and	and	and
his	his	his
experiences	experi	experience
in	in	in
Syria	syria	Syria
thus	thus	thus
far	far	far
He	he	He
does	doe	doe
not	not	not
seem	seem	seem
to	to	to
have	have	have
received	receiv	received
any	ani	any
special	special	special
treatment	treatment	treatment
from	from	from
the	the	the
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
militia	militia	militia
due	due	due
to	to	to
his	his	his
pre	pre	pre
-war	-war	-war
occupation	occup	occupation
and	and	and
