Turning	turn	Turning
up	up	up
to	to	to
a	a	a
Trump	trump	Trump
rally	ralli	rally
to	to	to
oppose	oppos	oppose
the	the	the
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
can	can	can
be	be	be
life	life	life
-threatening	-threaten	-threatening
,	,	,
as	as	a
Trump	trump	Trump
and	and	and
his	his	his
rabid	rabid	rabid
supporters	support	supporter
have	have	have
proven	proven	proven
time	time	time
after	after	after
time	time	time
that	that	that
they	they	they
re	re	re
violent	violent	violent
,	,	,
mindless	mindless	mindless
idiots	idiot	idiot
that	that	that
feel	feel	feel
threatened	threaten	threatened
by	by	by
even	even	even
the	the	the
most	most	most
peaceful	peac	peaceful
of	of	of
protesters	protest	protester
.	.	.
On	on	On
Friday	friday	Friday
during	dure	during
an	an	an
Oklahoma	oklahoma	Oklahoma
City	citi	City
rally	ralli	rally
,	,	,
a	a	a
man	man	man
took	took	took
a	a	a
stand	stand	stand
against	against	against
the	the	the
candidate	candid	candidate
by	by	by
reminding	remind	reminding
everyone	everyon	everyone
about	about	about
the	the	the
business	busi	business
mogul	mogul	mogul
s	s	s
racist	racist	racist
rhetoric	rhetor	rhetoric
and	and	and
connection	connect	connection
to	to	to
white	white	white
supremacists	supremacist	supremacist
.	.	.
The	the	The
brave	brave	brave
protester	protest	protester
stood	stood	stood
up	up	up
and	and	and
stuck	stuck	stuck
his	his	his
tongue	tongu	tongue
out	out	out
at	at	at
Trump	trump	Trump
,	,	,
proudly	proud	proudly
displaying	display	displaying
the	the	the
fact	fact	fact
that	that	that
he	he	he
was	was	wa
wearing	wear	wearing
a	a	a
homemade	homemad	homemade
shirt	shirt	shirt
that	that	that
said	said	said
KKK	kkk	KKK
endorses	endors	endorses
Trump	trump	Trump
.	.	.
As	as	As
Trump	trump	Trump
s	s	s
devout	devout	devout
minions	minion	minion
noticed	notic	noticed
the	the	the
protester	protest	protester
s	s	s
shirt	shirt	shirt
,	,	,
the	the	the
audience	audienc	audience
was	was	wa
overcome	overcom	overcome
with	with	with
boos	boo	boo
and	and	and
shouting	shout	shouting
.	.	.
Trump	trump	Trump
walked	walk	walked
over	over	over
to	to	to
the	the	the
protester	protest	protester
,	,	,
practically	practic	practically
stared	stare	stared
the	the	the
man	man	man
down	down	down
,	,	,
then	then	then
paced	pace	paced
the	the	the
stage	stage	stage
while	while	while
he	he	he
waited	wait	waited
for	for	for
his	his	his
security	secur	security
to	to	to
take	take	take
the	the	the
protester	protest	protester
away	away	away
.	.	.
Meanwhile	meanwhil	Meanwhile
,	,	,
Trump	trump	Trump
s	s	s
fans	fan	fan
chanted	chant	chanted
USA	usa	USA
,	,	,
USA	usa	USA
,	,	,
USA	usa	USA
.	.	.
Once	onc	Once
the	the	the
man	man	man
was	was	wa
gone	gone	gone
,	,	,
Trump	trump	Trump
took	took	took
center	center	center
stage	stage	stage
once	onc	once
again	again	again
and	and	and
went	went	went
on	on	on
a	a	a
rant	rant	rant
against	against	against
political	polit	political
correctness	correct	correctness
,	,	,
saying	say	saying
it	it	it
was	was	wa
to	to	to
blame	blame	blame
for	for	for
the	the	the
slow	slow	slow
