Token	Stem	Lemma
As	as	As
if	if	if
the	the	the
Republican	republican	Republican
Party	parti	Party
couldn	couldn	couldn
t	t	t
possibly	possibl	possibly
look	look	look
any	ani	any
worse	wors	worse
thanks	thank	thanks
to	to	to
Donald	donald	Donald
Trump	trump	Trump
s	s	s
exploding	explod	exploding
Russia	russia	Russia
scandal	scandal	scandal
some	some	some
of	of	of
the	the	the
party	parti	party
s	s	s
top	top	top
members	member	member
are	are	are
hellbent	hellbent	hellbent
on	on	on
destroying	destroy	destroying
conservatives	conserv	conservative
reputation	reput	reputation
even	even	even
further	further	further
On	on	On
Wednesday	wednesday	Wednesday
morning	morn	morning
Rep	rep	Rep
Steve	steve	Steve
King	king	King
R	r	R
-IA	-ia	-IA
went	went	went
on	on	on
CNN	cnn	CNN
to	to	to
propose	propos	propose
a	a	a
heartless	heartless	heartless
revolting	revolt	revolting
solution	solut	solution
to	to	to
getting	get	getting
Trump	trump	Trump
s	s	s
border	border	border
wall	wall	wall
paid	paid	paid
for	for	for
King	king	King
is	is	is
apparently	appar	apparently
accepting	accept	accepting
Mexico	mexico	Mexico
s	s	s
refusal	refus	refusal
to	to	to
pay	pay	pay
for	for	for
Trump	trump	Trump
s	s	s
moronic	moron	moronic
border	border	border
wall	wall	wall
even	even	even
as	as	a
Trump	trump	Trump
still	still	still
insists	insist	insists
that	that	that
the	the	the
country	countri	country
will	will	will
pay	pay	pay
and	and	and
has	has	ha
come	come	come
up	up	up
with	with	with
another	anoth	another
solution	solut	solution
cutting	cut	cutting
food	food	food
assistance	assist	assistance
to	to	to
low	low	low
-income	-incom	-income
Americans	american	Americans
And	and	And
while	while	while
he	he	he
s	s	s
at	at	at
it	it	it
he	he	he
d	d	d
also	also	also
like	like	like
to	to	to
slash	slash	slash
Planned	plan	Planned
Parenthood	parenthood	Parenthood
funding	fund	funding
This	this	This
disgusting	disgust	disgusting
suggestion	suggest	suggestion
came	came	came
up	up	up
when	when	when
Alisyn	alisyn	Alisyn
Camerota	camerota	Camerota
asked	ask	asked
King	king	King
if	if	if
he	he	he
would	would	would
be	be	be
comfortable	comfort	comfortable
with	with	with
providing	provid	providing
1	1	1
6	6	6
billion	billion	billion
of	of	of
taxpayer	taxpay	taxpayer
money	money	money
not	not	not
from	from	from
Mexico	mexico	Mexico
to	to	to
bill	bill	bill
that	that	that
wall	wall	wall
This	this	This
question	question	question
was	was	wa
prompted	prompt	prompted
by	by	by
the	the	the
House	hous	House
Republicans	republican	Republicans
threat	threat	threat
to	to	to
Democrats	democrat	Democrats
on	on	on
Tuesday	tuesday	Tuesday
where	where	where
they	they	they
suggested	suggest	suggested
a	a	a
government	govern	government
shutdown	shutdown	shutdown
if	if	if
1	1	1
6	6	6
billion	billion	billion
for	for	for
the	the	the
border	border	border
wall	wall	wall
wasn	wasn	wasn
t	t	t
included	includ	included
in	in	in
the	the	the
2018	2018	2018
budget	budget	budget
King	king	King
responded	respond	responded
Absolutely	absolut	Absolutely
yes	yes	yes
and	and	and
more	more	more
And	and	And
I	i	I
d	d	d
throw	throw	throw
another	anoth	another
5	5	5
billion	billion	billion
on	on	on
the	the	the
pile	pile	pile
and	and	and
I	i	I
would	would	would
find	find	find
half	half	half
of	of	of
a	a	a
billion	billion	billion
of	of	of
dollars	dollar	dollar
of	of	of
that	that	that
right	right	right
out	out	out
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
s	s	s
budget	budget	budget
And	and	And
the	the	the
rest	rest	rest
of	of	of
it	it	it
could	could	could
come	come	come
out	out	out
of	of	of
food	food	food
stamps	stamp	stamp
and	and	and
the	the	the
entitlements	entitl	entitlement
that	that	that
are	are	are
being	be	being
spread	spread	spread
out	out	out
for	for	for
people	peopl	people
who	who	who
have	have	have
not	not	not
worked	work	worked
in	in	in
three	three	three
generations	generat	generation
Camerota	camerota	Camerota
of	of	of
course	cours	course
was	was	wa
speechless	speechless	speechless
She	she	She
did	did	did
a	a	a
double	doubl	double
take	take	take
and	and	and
asked	ask	asked
You	you	You
want	want	want
to	to	to
take	take	take
food	food	food
from	from	from
people	peopl	people
who	who	who
are	are	are
on	on	on
the	the	the
lowest	lowest	lowest
rung	rung	rung
in	in	in
terms	term	term
of	of	of
the	the	the
nation	nation	nation
s	s	s
safety	safeti	safety
net	net	net
and	and	and
their	their	their
children	children	child
in	in	in
terms	term	term
of	of	of
foot	foot	foot
stamps	stamp	stamp
you	you	you
re	re	re
happy	happi	happy
to	to	to
take	take	take
money	money	money
from	from	from
them	them	them
in	in	in
order	order	order
to	to	to
give	give	give
the	the	the
1	1	1
6	6	6
billion	billion	billion
for	for	for
the	the	the
border	border	border
wall	wall	wall
King	king	King
tried	tri	tried
to	to	to
defend	defend	defend
himself	himself	himself
