Token	Stem	Lemma
There	there	There
are	are	are
a	a	a
ton	ton	ton
of	of	of
potential	potenti	potential
conflict	conflict	conflict
-of	-of	-of
-interest	-interest	-interest
problems	problem	problem
cropping	crop	cropping
up	up	up
as	as	a
Trump	trump	Trump
prepares	prepar	prepares
to	to	to
take	take	take
office	offic	office
One	one	One
is	is	is
his	his	his
use	use	use
of	of	of
the	the	the
Secret	secret	Secret
Service	servic	Service
He	he	He
already	alreadi	already
made	made	made
nearly	near	nearly
3	3	3
million	million	million
from	from	from
them	them	them
during	dure	during
his	his	his
campaign	campaign	campaign
and	and	and
now	now	now
he	he	he
potentially	potenti	potentially
stands	stand	stand
to	to	to
make	make	make
millions	million	million
more	more	more
over	over	over
the	the	the
next	next	next
four	four	four
years	year	year
and	and	and
probably	probabl	probably
won	won	won
t	t	t
hesitate	hesit	hesitate
to	to	to
do	do	do
so	so	so
because	becaus	because
that	that	that
s	s	s
just	just	just
how	how	how
greedy	greedi	greedy
he	he	he
is	is	is
Even	even	Even
as	as	a
far	far	far
back	back	back
as	as	a
2000	2000	2000
when	when	when
Trump	trump	Trump
first	first	first
started	start	started
thinking	think	thinking
about	about	about
a	a	a
run	run	run
at	at	at
the	the	the
White	white	White
House	hous	House
he	he	he
knew	knew	knew
he	he	he
could	could	could
make	make	make
money	money	money
for	for	for
himself	himself	himself
Back	back	Back
then	then	then
he	he	he
combined	combin	combined
paid	paid	paid
speeches	speech	speech
with	with	with
his	his	his
political	polit	political
appearances	appear	appearance
making	make	making
them	them	them
paid	paid	paid
political	polit	political
appearances	appear	appearance
He	he	He
actually	actual	actually
admitted	admit	admitted
that	that	that
he	he	he
could	could	could
be	be	be
the	the	the
first	first	first
person	person	person
to	to	to
make	make	make
money	money	money
on	on	on
the	the	the
side	side	side
as	as	a
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
So	so	So
what	what	what
s	s	s
going	go	going
on	on	on
now	now	now
Basically	basic	Basically
the	the	the
Secret	secret	Secret
Service	servic	Service
has	has	ha
to	to	to
pay	pay	pay
for	for	for
travel	travel	travel
with	with	with
candidates	candid	candidate
while	while	while
they	they	they
re	re	re
campaigning	campaign	campaigning
They	they	They
paid	paid	paid
both	both	both
Trump	trump	Trump
and	and	and
Hillary	hillari	Hillary
roughly	rough	roughly
2	2	2
7	7	7
million	million	million
each	each	each
for	for	for
travel	travel	travel
However	howev	However
with	with	with
Hillary	hillari	Hillary
that	that	that
money	money	money
helped	help	helped
with	with	with
the	the	the
costs	cost	cost
of	of	of
chartering	charter	chartering
a	a	a
plane	plane	plane
so	so	so
it	it	it
s	s	s
not	not	not
like	like	like
she	she	she
actually	actual	actually
just	just	just
raked	rake	raked
it	it	it
in	in	in
from	from	from
them	them	them
However	howev	However
since	sinc	since
Trump	trump	Trump
was	was	wa
using	use	using
his	his	his
own	own	own
airline	airlin	airline
for	for	for
travel	travel	travel
they	they	they
simply	simpli	simply
paid	paid	paid
him	him	him
the	the	the
money	money	money
for	for	for
travel	travel	travel
Yes	yes	Yes
the	the	the
costs	cost	cost
associated	associ	associated
with	with	with
using	use	using
those	those	those
aircraft	aircraft	aircraft
were	were	were
rolled	roll	rolled
in	in	in
but	but	but
Trump	trump	Trump
owns	own	owns
the	the	the
airline	airlin	airline
Therefore	therefor	Therefore
the	the	the
money	money	money
essentially	essenti	essentially
went	went	went
into	into	into
his	his	his
own	own	own
pocket	pocket	pocket
He	he	He
and	and	and
Melania	melania	Melania
will	will	will
be	be	be
flying	fli	flying
around	around	around
now	now	now
on	on	on
Air	air	Air
Force	forc	Force
One	one	One
and	and	and
Marine	marin	Marine
One	one	One
What	what	What
about	about	about
their	their	their
kids	kid	kid
though	though	though
Trump	trump	Trump
s	s	s
adult	adult	adult
children	children	child
are	are	are
up	up	up
for	for	for
unpaid	unpaid	unpaid
positions	posit	position
in	in	in
his	his	his
administration	administr	administration
he	he	he
can	can	can
t	t	t
officially	offici	officially
hire	hire	hire
family	famili	family
Also	also	Also
the	the	the
Secret	secret	Secret
Service	servic	Service
is	is	is
supposed	suppos	supposed
to	to	to
protect	protect	protect
immediate	immedi	immediate
family	famili	family
like	like	like
children	children	child
Sure	sure	Sure
they	they	they
ll	ll	ll
sometimes	sometim	sometimes
fly	fli	fly
on	on	on
the	the	the
official	offici	official
presidential	presidenti	presidential
aircraft	aircraft	aircraft
but	but	but
other	other	other
times	time	time
they	they	they
could	could	could
be	be	be
flying	fli	flying
on	on	on
Trump	trump	Trump
s	s	s
personal	person	personal
aircraft	aircraft	aircraft
possibly	possibl	possibly
still	still	still
with	with	with
Secret	secret	Secret
Service	servic	Service
protection	protect	protection
And	and	And
the	the	the
Secret	secret	Secret
Service	servic	Service
has	has	ha
to	to	to
pay	pay	pay
for	for	for
that	that	that
It	it	It
ll	ll	ll
be	be	be
the	the	the
same	same	same
as	as	a
the	the	the
campaign	campaign	campaign
that	that	that
money	money	money
will	will	will
essentially	essenti	essentially
go	go	go
into	into	into
Trump	trump	Trump
s	s	s
coffers	coffer	coffer
No	no	No
wonder	wonder	wonder
he	he	he
s	s	s
willing	will	willing
to	to	to
take	take	take
a	a	a
1	1	1
salary	salari	salary
as	as	a
president	presid	president
He	he	He
sounds	sound	sound
all	all	all
wonderfully	wonder	wonderfully
altruistic	altruist	altruistic
that	that	that
way	way	way
but	but	but
the	the	the
truth	truth	truth
his	his	his
he	he	he
has	has	ha
a	a	a
huge	huge	huge
opportunity	opportun	opportunity
to	to	to
make	make	make
millions	million	million
anyway	anyway	anyway
Even	even	Even
the	the	the
50	50	50
000	000	000
expense	expens	expense
account	account	account
is	is	is
peanuts	peanut	peanut
compared	compar	compared
to	to	to
what	what	what
he	he	he
stands	stand	stand
to	to	to
make	make	make
by	by	by
fleecing	fleec	fleecing
the	the	the
Secret	secret	Secret
Service	servic	Service
That	that	That
makes	make	make
the	the	the
gesture	gestur	gesture
as	as	a
hollow	hollow	hollow
as	as	a
the	the	the
CEOs	ceo	CEOs
with	with	with
massive	massiv	massive
stock	stock	stock
options	option	option
who	who	who
only	onli	only
take	take	take
1	1	1
salaries	salari	salary
They	they	They
still	still	still
make	make	make
millions	million	million
The	the	The
blatant	blatant	blatant
hate	hate	hate
was	was	wa
obviously	obvious	obviously
not	not	not
enough	enough	enough
and	and	and
now	now	now
we	we	we
have	have	have
a	a	a
man	man	man
in	in	in
the	the	the
White	white	White
House	hous	House
who	who	who
will	will	will
use	use	use
the	the	the
government	govern	government
to	to	to
fatten	fatten	fatten
his	his	his
personal	person	personal
wallet	wallet	wallet
as	as	a
much	much	much
as	as	a
he	he	he
can	can	can
Who	who	Who
didn	didn	didn
t	t	t
see	see	see
this	this	this
coming	come	coming
Featured	featur	Featured
by	by	by
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
via	via	via
Getty	getti	Getty
Images	imag	Images
