Token	Stem	Lemma
If	if	If
Republicans	republican	Republicans
had	had	had
hoped	hope	hoped
to	to	to
escape	escap	escape
2016	2016	2016
without	without	without
pulling	pull	pulling
a	a	a
Todd	todd	Todd
Akin	akin	Akin
and	and	and
costing	cost	costing
themselves	themselv	themselves
yet	yet	yet
another	anoth	another
election	elect	election
over	over	over
idiotic	idiot	idiotic
abortion	abort	abortion
comments	comment	comment
they	they	they
just	just	just
lost	lost	lost
it	it	it
In	in	In
Missouri	missouri	Missouri
a	a	a
contentious	contenti	contentious
fight	fight	fight
over	over	over
giving	give	giving
personhood	personhood	personhood
rights	right	right
to	to	to
fetuses	fetus	fetus
and	and	and
therefore	therefor	therefore
legally	legal	legally
defining	defin	defining
abortion	abort	abortion
as	as	a
murder	murder	murder
has	has	ha
given	given	given
rise	rise	rise
to	to	to
one	one	one
of	of	of
the	the	the
most	most	most
horrific	horrif	horrific
pro	pro	pro
-life	-life	-life
arguments	argument	argument
made	made	made
so	so	so
far	far	far
Tila	tila	Tila
Hubrect	hubrect	Hubrect
a	a	a
state	state	state
representative	repres	representative
arguing	argu	arguing
in	in	in
favor	favor	favor
of	of	of
fetal	fetal	fetal
personhood	personhood	personhood
claimed	claim	claimed
that	that	that
abortion	abort	abortion
should	should	should
be	be	be
outlawed	outlaw	outlawed
even	even	even
in	in	in
cases	case	case
of	of	of
rape	rape	rape
because	becaus	because
getting	get	getting
pregnant	pregnant	pregnant
is	is	is
the	the	the
silver	silver	silver
lining	line	lining
of	of	of
the	the	the
bad	bad	bad
situation	situat	situation
Her	her	Her
comments	comment	comment
were	were	were
captured	captur	captured
by	by	by
Progress	progress	Progress
Missouri	missouri	Missouri
It	it	It
is	is	is
not	not	not
up	up	up
to	to	to
us	us	u
to	to	to
say	say	say
no	no	no
just	just	just
because	becaus	because
there	there	there
was	was	wa
a	a	a
rape	rape	rape
they	they	they
cannot	cannot	cannot
exist	exist	exist
Sometimes	sometim	Sometimes
bad	bad	bad
things	thing	thing
happen	happen	happen
horrible	horribl	horrible
things	thing	thing
but	but	but
sometimes	sometim	sometimes
God	god	God
can	can	can
give	give	give
us	us	u
a	a	a
silver	silver	silver
lining	line	lining
through	through	through
the	the	the
birth	birth	birth
of	of	of
a	a	a
child	child	child
Many	mani	Many
conservative	conserv	conservative
pro	pro	pro
-lifers	-lifer	-lifers
think	think	think
it	it	it
Hubrect	hubrect	Hubrect
just	just	just
said	said	said
it	it	it
out	out	out
loud	loud	loud
Women	women	Women
are	are	are
baby	babi	baby
factories	factori	factory
and	and	and
if	if	if
they	they	they
happen	happen	happen
to	to	to
get	get	get
pregnant	pregnant	pregnant
while	while	while
being	be	being
raped	rape	raped
then	then	then
look	look	look
on	on	on
the	the	the
bright	bright	bright
side	side	side
The	the	The
sickening	sicken	sickening
conclusion	conclus	conclusion
is	is	is
that	that	that
women	women	woman
should	should	should
be	be	be
given	given	given
absolutely	absolut	absolutely
no	no	no
choice	choic	choice
in	in	in
who	who	who
they	they	they
conceive	conceiv	conceive
with	with	with
Missouri	missouri	Missouri
s	s	s
Republicans	republican	Republicans
are	are	are
currently	current	currently
trying	tri	trying
to	to	to
make	make	make
that	that	that
conclusion	conclus	conclusion
fully	fulli	fully
realized	realiz	realized
with	with	with
a	a	a
particularly	particular	particularly
egregious	egregi	egregious
pro	pro	pro
-life	-life	-life
bill	bill	bill
that	that	that
would	would	would
define	defin	define
personhood	personhood	personhood
at	at	at
the	the	the
moment	moment	moment
of	of	of
conception	concept	conception
This	this	This
would	would	would
allow	allow	allow
fetuses	fetus	fetus
to	to	to
be	be	be
given	given	given
due	due	due
process	process	process
and	and	and
possibly	possibl	possibly
assigned	assign	assigned
state	state	state
lawyers	lawyer	lawyer
to	to	to
file	file	file
suits	suit	suit
against	against	against
their	their	their
mothers	mother	mother
if	if	if
they	they	they
tried	tri	tried
to	to	to
seek	seek	seek
an	an	an
abortion	abort	abortion
Taken	taken	Taken
to	to	to
its	it	it
logical	logic	logical
conclusion	conclus	conclusion
which	which	which
