Unfortunately	unfortun	Unfortunately
,	,	,
in	in	in
this	this	this
day	day	day
and	and	and
age	age	age
,	,	,
it	it	it
doesn	doesn	doesn
t	t	t
really	realli	really
matter	matter	matter
if	if	if
the	the	the
story	stori	story
is	is	is
true	true	true
or	or	or
not	not	not
.	.	.

The	the	The
propaganda	propaganda	propaganda
driven	driven	driven
media	media	medium
,	,	,
and	and	and
Americans	american	Americans
who	who	who
hang	hang	hang
on	on	on
their	their	their
every	everi	every
word	word	word
especially	especi	especially
the	the	the
anti	anti	anti
-God	-god	-God
Left	left	Left
,	,	,
are	are	are
so	so	so
anxious	anxious	anxious
for	for	for
red	red	red
meat	meat	meat
on	on	on
one	one	one
of	of	of
the	the	the
top	top	top
GOP	gop	GOP
presidential	presidenti	presidential
candidates	candid	candidate
,	,	,
the	the	the
story	stori	story
will	will	will
stick	stick	stick
regardless	regardless	regardless
of	of	of
its	it	it
validity	valid	validity
Here	here	Here
s	s	s
Trump	trump	Trump
s	s	s
Spokesperson	spokesperson	Spokesperson
,	,	,
Katrina	katrina	Katrina
Pearson	pearson	Pearson
on	on	on
the	the	the
tabloid	tabloid	tabloid
story	stori	story
What's	what	What's
worse	wors	worse
?	?	?

People	peopl	People
who	who	who
actually	actual	actually
believe	believ	believe
the	the	the
trash	trash	trash
in	in	in
tabloids	tabloid	tabloid
,	,	,
or	or	or
the	the	the
ones	one	one
who	who	who
know	know	know
it's	it	it's
false	fals	false
spread	spread	spread
it	it	it
anyway	anyway	anyway
?	?	?

#stupidity	#stupid	#stupidity
on	on	on
all	all	all
levels	level	level
Katrina	katrina	Katrina
Pierson	pierson	Pierson
@KatrinaPierson	@katrinapierson	@KatrinaPierson
March	march	March
25	25	25
,	,	,
2016One	2016one	2016One
thing	thing	thing
I	i	I
ve	ve	ve
learned	learn	learned
from	from	from
writing	write	writing
about	about	about
politics	polit	politics
for	for	for
10	10	10
years	year	year
is	is	is
that	that	that
you	you	you
ll	ll	ll
never	never	never
talk	talk	talk
someone	someon	someone
out	out	out
of	of	of
believing	believ	believing
something	someth	something
they	they	they
really	realli	really
want	want	want
to	to	to
believe	believ	believe
.	.	.

At	at	At
least	least	least
you	you	you
won	won	won
t	t	t
if	if	if
you	you	you
re	re	re
a	a	a
mediocre	mediocr	mediocre
writer	writer	writer
.	.	.

Maybe	mayb	Maybe
great	great	great
writers	writer	writer
are	are	are
different	differ	different
.	.	.
Another	anoth	Another
thing	thing	thing
I	i	I
ve	ve	ve
learned	learn	learned
is	is	is
that	that	that
there	there	there
s	s	s
no	no	no
way	way	way
to	to	to
cover	cover	cover
ratf	ratf	ratf
cking	cking	cking
without	without	without
participating	particip	participating
in	in	in
it	it	it
.	.	.

An	an	An
accusation	accus	accusation
is	is	is
made	made	made
,	,	,
it	it	it
reaches	reach	reach
a	a	a
critical	critic	critical
mass	mass	mass
of	of	of
public	public	public
awareness	awar	awareness
,	,	,
then	then	then
you	you	you
re	re	re
forced	forc	forced
to	to	to
choose	choos	choose
between	between	between
ignoring	ignor	ignoring
a	a	a
matter	matter	matter
of	of	of
public	public	public
interest	interest	interest
and	and	and
spreading	spread	spreading
the	the	the
accusation	accus	accusation
by	by	by
addressing	address	addressing
it	it	it
.	.	.

It	it	It
s	s	s
a	a	a
testament	testament	testament
to	to	to
how	how	how
far	far	far
this	this	this
has	has	ha
spread	spread	spread
already	alreadi	already
that	that	that
Cruz	cruz	Cruz
himself	himself	himself
felt	felt	felt
obliged	oblig	obliged
to	to	to
say	say	say
something	someth	something
.	.	.
Here	here	Here
s	s	s
the	the	the
National	nation	National
Enquirer	enquir	Enquirer
story	stori	story
alleging	alleg	alleging
that	that	that
Cruz	cruz	Cruz
has	has	ha
had	had	had
affairs	affair	affair
with	with	with
at	at	at
least	least	least
five	five	five
women	women	woman
.	.	.

Wait	wait	Wait
,	,	,
let	let	let
me	me	me
rephrase	rephras	rephrase
Here	here	Here
s	s	s
the	the	the
National	nation	National
Enquirer	enquir	Enquirer
story	stori	story
alleging	alleg	alleging
that	that	that
there	there	there
are	are	are
claims	claim	claim
that	that	that
private	privat	private
detectives	detect	detective
are	are	are
investigating	investig	investigating
affairs	affair	affair
with	with	with
at	at	at
least	least	least
five	five	five
women	women	woman
that	that	that
Cruz	cruz	Cruz
has	has	ha
supposedly	suppos	supposedly
had	had	had
.	.	.

Two	two	Two
possibilities	possibl	possibility
here	here	here
1	1	1
.	.	.

It	it	It
s	s	s
all	all	all
true	true	true
.	.	.

Better	better	Better
men	men	men
than	than	than
Cruz	cruz	Cruz
have	have	have
exploited	exploit	exploited
their	their	their
stature	statur	stature
in	in	in
Washington	washington	Washington
for	for	for
