Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
decided	decid	decided
to	to	to
bomb	bomb	bomb
Syria	syria	Syria
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
response	respons	response
to	to	to
a	a	a
chemical	chemic	chemical
attack	attack	attack
on	on	on
the	the	the
Syrian	syrian	Syrian
people	peopl	people
Watching	watch	Watching
the	the	the
new	new	new
reports	report	report
I	i	I
couldn	couldn	couldn
t	t	t
help	help	help
but	but	but
think	think	think
of	of	of
an	an	an
article	articl	article
I	i	I
wrote	wrote	wrote
just	just	just
last	last	last
week	week	week
about	about	about
a	a	a
warning	warn	warning
from	from	from
Noam	noam	Noam
Chomsky	chomski	Chomsky
that	that	that
now	now	now
looks	look	look
like	like	like
more	more	more
of	of	of
a	a	a
prediction	predict	prediction
In	in	In
an	an	an
interview	interview	interview
with	with	with
Alternet	alternet	Alternet
Chomsky	chomski	Chomsky
said	said	said
that	that	that
if	if	if
Trump	trump	Trump
s	s	s
approval	approv	approval
ratings	rate	rating
continue	continu	continue
to	to	to
plummet	plummet	plummet
we	we	we
should	should	should
be	be	be
ready	readi	ready
for	for	for
the	the	the
possibility	possibl	possibility
that	that	that
there	there	there
would	would	would
be	be	be
some	some	some
kind	kind	kind
of	of	of
staged	stage	staged
or	or	or
alleged	alleg	alleged
terrorist	terrorist	terrorist
act	act	act
which	which	which
can	can	can
change	chang	change
the	the	the
country	countri	country
instantly	instant	instantly
To	to	To
be	be	be
clear	clear	clear
by	by	by
staged	stage	staged
or	or	or
alleged	alleg	alleged
terrorist	terrorist	terrorist
attack	attack	attack
Chomsky	chomski	Chomsky
doesn	doesn	doesn
t	t	t
necessarily	necessarili	necessarily
mean	mean	mean
fake	fake	fake
Speaking	speak	Speaking
to	to	to
Truthout	truthout	Truthout
just	just	just
days	day	day
later	later	later
the	the	the
noted	note	noted
scholar	scholar	scholar
explained	explain	explained
that	that	that
Trump	trump	Trump
could	could	could
simply	simpli	simply
take	take	take
advantage	advantag	advantage
of	of	of
the	the	the
situation	situat	situation
should	should	should
an	an	an
attack	attack	attack
occur	occur	occur
and	and	and
exploit	exploit	exploit
it	it	it
If	if	If
that	that	that
happens	happen	happens
we	we	we
can	can	can
expect	expect	expect
that	that	that
the	the	the
Trump	trump	Trump
-Bannon	-bannon	-Bannon
crowd	crowd	crowd
will	will	will
seek	seek	seek
to	to	to
divert	divert	divert
attention	attent	attention
in	in	in
one	one	one
of	of	of
the	the	the
many	mani	many
familiar	familiar	familiar
ways	way	way
perhaps	perhap	perhaps
conjuring	conjur	conjuring
up	up	up
some	some	some
threat	threat	threat
to	to	to
American	american	American
security	secur	security
or	or	or
if	if	if
there	there	there
is	is	is
one	one	one
exploiting	exploit	exploiting
it	it	it
Or	or	Or
perhaps	perhap	perhaps
scapegoating	scapego	scapegoating
the	the	the
most	most	most
vulnerable	vulner	vulnerable
immigrants	immigr	immigrant
Muslims	muslim	Muslims
welfare	welfar	welfare
recipients	recipi	recipient
one	one	one
of	of	of
Reagan	reagan	Reagan
s	s	s
disgusting	disgust	disgusting
techniques	techniqu	technique
and	and	and
other	other	other
available	avail	available
targets	target	target
Chomsky	chomski	Chomsky
explained	explain	explained
That	that	That
could	could	could
turn	turn	turn
very	veri	very
ugly	ugli	ugly
It	it	It
could	could	could
lead	lead	lead
to	to	to
the	the	the
friendly	friend	friendly
fascism	fascism	fascism
that	that	that
sociologist	sociologist	sociologist
Bertram	bertram	Bertram
Gross	gross	Gross
predicted	predict	predicted
30	30	30
years	year	year
ago	ago	ago
Or	or	Or
worse	wors	worse
And	and	And
then	then	then
comes	come	come
Syria	syria	Syria
While	while	While
we	we	we
are	are	are
still	still	still
sorting	sort	sorting
out	out	out
all	all	all
the	the	the
details	detail	detail
one	one	one
thing	thing	thing
is	is	is
for	for	for
certain	certain	certain
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
give	give	give
a	a	a
damn	damn	damn
about	about	about
Syrian	syrian	Syrian
babies	babi	baby
If	if	If
he	he	he
was	was	wa
worried	worri	worried
about	about	about
these	these	these
people	peopl	people
he	he	he
wouldn	wouldn	wouldn
t	t	t
have	have	have
tried	tri	tried
repeatedly	repeat	repeatedly
to	to	to
stop	stop	stop
all	all	all
Syrian	syrian	Syrian
refugees	refuge	refugee
from	from	from
entering	enter	entering
the	the	the
country	countri	country
as	as	a
part	part	part
of	of	of
his	his	his
bigoted	bigot	bigoted
Muslim	muslim	Muslim
ban	ban	ban
So	so	So
if	if	if
Trump	trump	Trump
didn	didn	didn
t	t	t
decide	decid	decide
to	to	to
bomb	bomb	bomb
Syria	syria	Syria
because	becaus	because
he	he	he
was	was	wa
heartbroken	heartbroken	heartbroken
and	and	and
outraged	outrag	outraged
over	over	over
the	the	the
deaths	death	death
of	of	of
these	these	these
beautiful	beauti	beautiful
babies	babi	baby
why	whi	why
would	would	would
he	he	he
do	do	do
it	it	it
Simple	simpl	Simple
Chomsky	chomski	Chomsky
already	alreadi	already
answered	answer	answered
this	this	this
question	question	question
He	he	He
did	did	did
it	it	it
because	becaus	because
nothing	noth	nothing
