Token	Stem	Lemma
This	this	This
is	is	is
a	a	a
very	veri	very
big	big	big
development	develop	development
We	we	We
all	all	all
knew	knew	knew
the	the	the
GOP	gop	GOP
establishment	establish	establishment
has	has	ha
been	been	been
pandering	pander	pandering
to	to	to
pro	pro	pro
-amnesty	-amnesti	-amnesty
corporations	corpor	corporation
and	and	and
the	the	the
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
but	but	but
this	this	this
is	is	is
a	a	a
new	new	new
low	low	low
even	even	even
for	for	for
the	the	the
GOP	gop	GOP
establishment	establish	establishment
There	there	There
is	is	is
a	a	a
bigger	bigger	bigger
controversy	controversi	controversy
about	about	about
to	to	to
break	break	break
wide	wide	wide
-open	-open	-open
that	that	that
s	s	s
potentially	potenti	potentially
far	far	far
more	more	more
significant	signific	significant
than	than	than
Paul	paul	Paul
Ryan	ryan	Ryan
and	and	and
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
approving	approv	approving
Nikki	nikki	Nikki
Haley	haley	Haley
s	s	s
non	non	non
-subtle	-subtl	-subtle
attack	attack	attack
on	on	on
GOP	gop	GOP
frontrunner	frontrunn	frontrunner
Donald	donald	Donald
Trump	trump	Trump
That	that	That
bigger	bigger	bigger
controversy	controversi	controversy
is	is	is
the	the	the
Spanish	spanish	Spanish
version	version	version
of	of	of
the	the	the
GOP	gop	GOP
State	state	State
of	of	of
the	the	the
Union	union	Union
rebuttal	rebutt	rebuttal
containing	contain	containing
an	an	an
amnesty	amnesti	amnesty
pledge	pledg	pledge
As	as	As
this	this	this
is	is	is
written	written	written
Governor	governor	Governor
Nikki	nikki	Nikki
Haley	haley	Haley
is	is	is
trying	tri	trying
to	to	to
get	get	get
out	out	out
ahead	ahead	ahead
of	of	of
the	the	the
building	build	building
expose	expos	expose
Haley	haley	Haley
just	just	just
gave	gave	gave
a	a	a
DC	dc	DC
press	press	press
conference	confer	conference
claiming	claim	claiming
she	she	she
does	doe	doe
not	not	not
support	support	support
amnesty	amnesti	amnesty
however	howev	however
against	against	against
her	her	her
earlier	earlier	earlier
admission	admiss	admission
of	of	of
Speaker	speaker	Speaker
Ryan	ryan	Ryan
and	and	and
Leader	leader	Leader
McConnell	mcconnel	McConnell
approving	approv	approving
her	her	her
script	script	script
the	the	the
Spanish	spanish	Spanish
