Token	Stem	Lemma
Vox	vox	Vox
com	com	com
in	in	in
conjunction	conjunct	conjunction
with	with	with
Morning	morn	Morning
Consult	consult	Consult
a	a	a
media	media	medium
and	and	and
tech	tech	tech
company	compani	company
conducted	conduct	conducted
a	a	a
survey	survey	survey
of	of	of
voters	voter	voter
and	and	and
found	found	found
what	what	what
we	we	we
ve	ve	ve
all	all	all
known	known	known
for	for	for
a	a	a
very	veri	very
long	long	long
time	time	time
Most	most	Most
of	of	of
the	the	the
people	peopl	people
that	that	that
bitch	bitch	bitch
and	and	and
moan	moan	moan
about	about	about
immigrants	immigr	immigrant
stealing	steal	stealing
American	american	American
jobs	job	job
don	don	don
t	t	t
give	give	give
a	a	a
damn	damn	damn
about	about	about
the	the	the
economy	economi	economy
Rather	rather	Rather
they	they	they
care	care	care
about	about	about
Those	those	Those
People	peopl	People
coming	come	coming
into	into	into
their	their	their
country	countri	country
because	becaus	because
they	they	they
think	think	think
they	they	they
re	re	re
criminals	crimin	criminal
and	and	and
terrorists	terrorist	terrorist
And	and	And
yes	yes	yes
this	this	this
is	is	is
an	an	an
explicitly	explicit	explicitly
race	race	race
-based	-base	-based
attitude	attitud	attitude
Complementary	complementari	Complementary
to	to	to
that	that	that
analysis	analysi	analysis
Americans	american	Americans
views	view	view
about	about	about
immigration	immigr	immigration
differ	differ	differ
substantially	substanti	substantially
according	accord	according
to	to	to
where	where	where
the	the	the
immigrants	immigr	immigrant
are	are	are
from	from	from
immigrants	immigr	immigrant
from	from	from
Europe	europ	Europe
and	and	and
Asia	asia	Asia
are	are	are
viewed	view	viewed
much	much	much
more	more	more
positively	posit	positively
than	than	than
immigrants	immigr	immigrant
from	from	from
Africa	africa	Africa
and	and	and
Latin	latin	Latin
America	america	America
and	and	and
immigrants	immigr	immigrant
from	from	from
the	the	the
Middle	middl	Middle
East	east	East
are	are	are
viewed	view	viewed
least	least	least
positively	posit	positively
of	of	of
all	all	all
The	the	The
poll	poll	poll
also	also	also
shows	show	show
that	that	that
this	this	this
dynamic	dynam	dynamic
is	is	is
heavily	heavili	heavily
influenced	influenc	influenced
by	by	by
the	the	the
specific	specif	specific
views	view	view
of	of	of
white	white	white
Americans	american	Americans
while	while	while
black	black	black
and	and	and
Hispanic	hispan	Hispanic
Americans	american	Americans
evaluate	evalu	evaluate
the	the	the
impact	impact	impact
of	of	of
European	european	European
and	and	and
Latin	latin	Latin
American	american	American
immigrants	immigr	immigrant
similarly	similar	similarly
for	for	for
example	exampl	example
white	white	white
Americans	american	Americans
are	are	are
much	much	much
more	more	more
enthusiastic	enthusiast	enthusiastic
about	about	about
immigration	immigr	immigration
from	from	from
Europe	europ	Europe
than	than	than
from	from	from
Latin	latin	Latin
America	america	America
In	in	In
other	other	other
words	word	word
white	white	white
people	peopl	people
are	are	are
racist	racist	racist
assholes	asshol	asshole
And	and	And
it	it	it
s	s	s
even	even	even
more	more	more
depressing	depress	depressing
that	that	that
it	it	it
sounds	sound	sound
if	if	if
you	you	you
look	look	look
at	at	at
the	the	the
break	break	break
down	down	down
of	of	of
responses	respons	response
Don	don	Don
t	t	t
know	know	know
No	no	No
opinion	opinion	opinion
is	is	is
29	29	29
so	so	so
that	that	that
s	s	s
a	a	a
little	littl	little
ray	ray	ray
of	of	of
sunshine	sunshin	sunshine
But	but	But
