While	while	While
she	she	she
has	has	ha
come	come	come
out	out	out
and	and	and
defended	defend	defended
her	her	her
husband	husband	husband
against	against	against
the	the	the
very	veri	very
serious	serious	serious
allegations	alleg	allegation
that	that	that
he	he	he
is	is	is
,	,	,
in	in	in
fact	fact	fact
,	,	,
the	the	the
Zodiac	zodiac	Zodiac
Killer	killer	Killer
,	,	,
Heidi	heidi	Heidi
Cruz	cruz	Cruz
may	may	may
have	have	have
said	said	said
something	someth	something
more	more	more
damaging	damag	damaging
at	at	at
a	a	a
campaign	campaign	campaign
stop	stop	stop
in	in	in
Indiana	indiana	Indiana
.	.	.
The	the	The
Cruz	cruz	Cruz
campaign	campaign	campaign
misspoke	misspok	misspoke
,	,	,
but	but	but
some	some	some
say	say	say
it	it	it
was	was	wa
a	a	a
Freudian	freudian	Freudian
slip	slip	slip
when	when	when
Heidi	heidi	Heidi
Cruz	cruz	Cruz
said	said	said
,	,	,
on	on	on
camera	camera	camera
Do	do	Do
you	you	you
know	know	know
that	that	that
Ted	ted	Ted
has	has	ha
been	been	been
winning	win	winning
the	the	the
millennial	millenni	millennial
vote	vote	vote
in	in	in
state	state	state
after	after	after
state	state	state
.	.	.
He	he	He
s	s	s
been	been	been
winning	win	winning
the	the	the
women	women	woman
s	s	s
vote	vote	vote
in	in	in
state	state	state
after	after	after
state	state	state
.	.	.
Ted	ted	Ted
is	is	is
an	an	an
immigrant	immigr	immigrant
.	.	.
He	he	He
is	is	is
Hispanic	hispan	Hispanic
.	.	.
We	we	We
can	can	can
unify	unifi	unify
this	this	this
party	parti	party
.	.	.
Heidi	heidi	Heidi
Cruz	cruz	Cruz
#LyinTed	#lyint	#LyinTed
is	is	is
an	an	an
Immigrant	immigr	Immigrant
,	,	,
not	not	not
eligible	elig	eligible
to	to	to
be	be	be
President	presid	President
Video	video	Video
#TrumpTrain#Trump2016#MAGA#INPrimary	#trumptrain#trump2016#maga#inprimari	#TrumpTrain#Trump2016#MAGA#INPrimary
pic.twitter.com/cvyx9MbC6M	pic.twitter.com/cvyx9mbc6m	pic.twitter.com/cvyx9MbC6M
The	the	The
Loud	loud	Loud
Majority	major	Majority
@TheLoudMajority	@theloudmajor	@TheLoudMajority
May	may	May
2	2	2
,	,	,
2016The	2016the	2016The
campaign	campaign	campaign
says	say	say
she	she	she
meant	meant	meant
to	to	to
say	say	say
he	he	he
is	is	is
the	the	the
son	son	son
of	of	of
an	an	an
immigrant	immigr	immigrant
who	who	who
played	play	played
a	a	a
part	part	part
in	in	in
the	the	the
JFK	jfk	JFK
assassination	assassin	assassination
,	,	,
according	accord	according
to	to	to
Donald	donald	Donald
Trump	trump	Trump
.	.	.
Cruz	cruz	Cruz
just	just	just
gave	gave	gave
all	all	all
the	the	the
ammo	ammo	ammo
in	in	in
the	the	the
world	world	world
to	to	to
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
with	with	with
that	that	that
statement	statement	statement
.	.	.
Considering	consid	Considering
the	the	the
fact	fact	fact
they	they	they
encompass	encompass	encompass
a	a	a
group	group	group
of	of	of
xenophobic	xenophob	xenophobic
bigots	bigot	bigot
,	,	,
there	there	there
is	is	is
no	no	no
way	way	way
in	in	in
hell	hell	hell
they	they	they
ll	ll	ll
consider	consid	consider
voting	vote	voting
for	for	for
an	an	an
immigrant	immigr	immigrant
and	and	and
a	a	a
Hispanic	hispan	Hispanic
now	now	now
,	,	,
especially	especi	especially
after	after	after
the	the	the
alliance	allianc	alliance
between	between	between
Cruz	cruz	Cruz
and	and	and
Kasich	kasich	Kasich
.	.	.
And	and	And
of	of	of
course	cours	course
Trump	trump	Trump
pounced	pounc	pounced
on	on	on
Heidi	heidi	Heidi
s	s	s
comments	comment	comment
,	,	,
saying	say	saying
Heidi	heidi	Heidi
Cruz	cruz	Cruz
nice	nice	nice
woman	woman	woman
.	.	.
She	she	She
said	said	said
this	this	this
one	one	one
My	my	My
husband	husband	husband
s	s	s
an	an	an
immigrant	immigr	immigrant
!	!	!
He	he	He
s	s	s
an	an	an
immigrant	immigr	immigrant
!	!	!
That	that	That
s	s	s
what	what	what
I	i	I
ve	ve	ve
been	been	been
trying	tri	trying
to	to	to
say	say	say
She	she	She
was	was	wa
maybe	mayb	maybe
trying	tri	trying
to	to	to
put	put	put
a	a	a
Latin	latin	Latin
turn	turn	turn
on	on	on
it	it	it
.	.	.
He	he	He
was	was	wa
born	born	born
in	in	in
Canada	canada	Canada
,	,	,
folks	folk	folk
.	.	.
I	i	I
wonder	wonder	wonder
when	when	when
Republicans	republican	Republicans
are	are	are
going	go	going
to	to	to
accuse	accus	accuse
the	the	the
Cruz	cruz	Cruz
campaign	campaign	campaign
of	of	of
playing	play	playing
the	the	the
race	race	race
card	card	card
.	.	.
While	while	While
Fiorina	fiorina	Fiorina
accuses	accus	accuses
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
of	of	of
playing	play	playing
up	up	up
gender	gender	gender
for	for	for
support	support	support
,	,	,
maybe	mayb	maybe
she	she	she
should	should	should
paying	pay	paying
attention	attent	attention
to	to	to
what	what	what
her	her	her
running	run	running
mate	mate	mate
s	s	s
wife	wife	wife
is	is	is
saying	say	saying
.	.	.
Coupled	coupl	Coupled
with	with	with
his	his	his
basketball	basketbal	basketball
ring	ring	ring
comment	comment	comment
and	and	and
now	now	now
Heidi	heidi	Heidi
s	s	s
he	he	he
s	s	s
an	an	an
immigrant	immigr	immigrant
comment	comment	comment
,	,	,
Cruz	cruz	Cruz
s	s	s
chances	chanc	chance
of	of	of
winning	win	winning
in	in	in
Indiana	indiana	Indiana
have	have	have
plummeted	plummet	plummeted
.	.	.
And	and	And
if	if	if
that	that	that
s	s	s
not	not	not
bad	bad	bad
enough	enough	enough
,	,	,
with	with	with
an	an	an
Indiana	indiana	Indiana
loss	loss	loss
,	,	,
there	there	there
goes	goe	go
his	his	his
chances	chanc	chance
of	of	of
getting	get	getting
enough	enough	enough
delegates	deleg	delegate
to	to	to
challenge	challeng	challenge
Trump	trump	Trump
.	.	.
The	the	The
Cruz	cruz	Cruz
s	s	s
comments	comment	comment
are	are	are
now	now	now
synonymous	synonym	synonymous
with	with	with
the	the	the
Howard	howard	Howard
Dean	dean	Dean
scream	scream	scream
and	and	and
Mitt	mitt	Mitt
Romney	romney	Romney
s	s	s
47	47	47
percent	percent	percent
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
John	john	John
Lamparski	lamparski	Lamparski
Getty	getti	Getty
Images	imag	Images
