Token	Stem	Lemma
This	this	This
is	is	is
just	just	just
too	too	too
much	much	much
Protesting	protest	Protesting
the	the	the
flag	flag	flag
that	that	that
they	they	they
don	don	don
t	t	t
even	even	even
know	know	know
has	has	ha
13	13	13
stars	star	star
unreal	unreal	unreal
House	hous	House
Democrats	democrat	Democrats
referenced	referenc	referenced
the	the	the
wrong	wrong	wrong
Confederate	confeder	Confederate
flag	flag	flag
Thursday	thursday	Thursday
during	dure	during
a	a	a
debate	debat	debate
over	over	over
the	the	the
controversial	controversi	controversial
symbol	symbol	symbol
A	a	A
photo	photo	photo
from	from	from
floor	floor	floor
debates	debat	debate
shows	show	show
a	a	a
Confederate	confeder	Confederate
flag	flag	flag
with	with	with
17	17	17
stars	star	star
according	accord	according
to	to	to
a	a	a
post	post	post
on	on	on
CSPAN	cspan	CSPAN
s	s	s
Instagram	instagram	Instagram
account	account	account
The	the	The
actual	actual	actual
Confederate	confeder	Confederate
battle	battl	battle
flag	flag	flag
had	had	had
13	13	13
stars	star	star
one	one	one
for	for	for
each	each	each
of	of	of
the	the	the
states	state	state
that	that	that
seceded	seced	seceded
from	from	from
the	the	the
Union	union	Union
before	befor	before
joining	join	joining
the	the	the
Confederacy	confederaci	Confederacy
as	as	a
of	of	of
late	late	late
1861	1861	1861
CSPAN	cspan	CSPAN
s	s	s
photo	photo	photo
shows	show	show
a	a	a
number	number	number
of	of	of
House	hous	House
Democrats	democrat	Democrats
speaking	speak	speaking
by	by	by
a	a	a
cutout	cutout	cutout
of	of	of
the	the	the
incorrect	incorrect	incorrect
version	version	version
on	on	on
Thursday	thursday	Thursday
morning	morn	morning
Reps	rep	Reps
James	jame	James
Clyburn	clyburn	Clyburn
S	s	S
C	c	C
Al	al	Al
Green	green	Green
Texas	texa	Texas
Keith	keith	Keith
Ellison	ellison	Ellison
Minn	minn	Minn
David	david	David
Cicilline	cicillin	Cicilline
R	r	R
I	i	I
Eric	eric	Eric
Swalwell	swalwel	Swalwell
Calif	calif	Calif
Hakeem	hakeem	Hakeem
Jeffries	jeffri	Jeffries
N	n	N
Y	y	Y
Sheila	sheila	Sheila
Jackson	jackson	Jackson
Lee	lee	Lee
Texas	texa	Texas
and	and	and
Terri	terri	Terri
Sewell	sewel	Sewell
Ala	ala	Ala
all	all	all
missed	miss	missed
the	the	the
apparent	appar	apparent
mistake	mistak	mistake
VIA	via	VIA
THE	the	THE
HILL	hill	HILL
