Bill	bill	Bill
Clinton	clinton	Clinton
was	was	wa
falsely	fals	falsely
confident	confid	confident
in	in	in
his	his	his
plan	plan	plan
to	to	to
end	end	end
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
threat	threat	threat
with	with	with
diplomacy	diplomaci	diplomacy
.	.	.
Over	over	Over
20	20	20
years	year	year
later	later	later
,	,	,
his	his	his
efforts	effort	effort
,	,	,
along	along	along
with	with	with
those	those	those
of	of	of
every	everi	every
president	presid	president
succeeding	succeed	succeeding
him	him	him
,	,	,
have	have	have
been	been	been
futile	futil	futile
.	.	.
Every	everi	Every
president	presid	president
since	sinc	since
Clinton	clinton	Clinton
has	has	ha
allowed	allow	allowed
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
ambitions	ambit	ambition
to	to	to
go	go	go
unchecked	uncheck	unchecked
.	.	.
Perhaps	perhap	Perhaps
now	now	now
that	that	that
North	north	North
Korea	korea	Korea
allegedly	alleg	allegedly
has	has	ha
the	the	the
capability	capabl	capability
of	of	of
striking	strike	striking
our	our	our
mainland	mainland	mainland
,	,	,
America	america	America
really	realli	really
needs	need	need
is	is	is
a	a	a
president	presid	president
who	who	who
is	is	is
willing	will	willing
to	to	to
stand	stand	stand
up	up	up
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
brutal	brutal	brutal
dictator	dictat	dictator
and	and	and
let	let	let
him	him	him
know	know	know
he	he	he
s	s	s
not	not	not
playing	play	playing
with	with	with
Barack	barack	Barack
Obama	obama	Obama
anymore	anymor	anymore
.	.	.
Will	will	Will
President	presid	President
Trump	trump	Trump
be	be	be
the	the	the
one	one	one
to	to	to
finally	final	finally
put	put	put
an	an	an
end	end	end
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
threatening	threaten	threatening
rhetoric	rhetor	rhetoric
by	by	by
refusing	refus	refusing
to	to	to
ignore	ignor	ignore
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
s	s	s
threats	threat	threat
?	?	?
North	north	North
Korea	korea	Korea
now	now	now
has	has	ha
an	an	an
intercontinental	intercontinent	intercontinental
