Token	Stem	Lemma
It	it	It
s	s	s
pretty	pretti	pretty
common	common	common
knowledge	knowledg	knowledge
for	for	for
anyone	anyon	anyone
s	s	s
who	who	who
s	s	s
tortured	tortur	tortured
themselves	themselv	themselves
by	by	by
watching	watch	watching
The	the	The
View	view	View
that	that	that
it	it	it
s	s	s
really	realli	really
nothing	noth	nothing
more	more	more
than	than	than
a	a	a
liberal	liber	liberal
think	think	think
-tank	-tank	-tank
for	for	for
dummies	dummi	dummy
with	with	with
too	too	too
much	much	much
time	time	time
on	on	on
their	their	their
hands	hand	hand
Only	onli	Only
one	one	one
month	month	month
ago	ago	ago
Meghan	meghan	Meghan
McCain	mccain	McCain
left	left	left
her	her	her
job	job	job
at	at	at
Fox	fox	Fox
News	news	News
as	as	a
a	a	a
co	co	co
-host	-host	-host
on	on	on
The	the	The
Five	five	Five
to	to	to
plant	plant	plant
herself	herself	herself
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
table	tabl	table
where	where	where
anywhere	anywher	anywhere
between	between	between
4	4	4
-6	-6	-6
angry	angri	angry
women	women	woman
spend	spend	spend
one	one	one
-hour	-hour	-hour
every	everi	every
weekday	weekday	weekday
telling	tell	telling
their	their	their
viewers	viewer	viewer
why	whi	why
they	they	they
re	re	re
angry	angri	angry
and	and	and
why	whi	why
they	they	they
hate	hate	hate
President	presid	President
Trump	trump	Trump
and	and	and
anyone	anyon	anyone
who	who	who
supports	support	support
him	him	him
Thankfully	thank	Thankfully
for	for	for
Meghan	meghan	Meghan
she	she	she
s	s	s
the	the	the
daughter	daughter	daughter
of	of	of
RINO	rino	RINO
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
one	one	one
of	of	of
the	the	the
angriest	angriest	angriest
men	men	men
in	in	in
politics	polit	politics
so	so	so
she	she	she
knows	know	know
a	a	a
thing	thing	thing
or	or	or
two	two	two
about	about	about
how	how	how
to	to	to
handle	handl	handle
angry	angri	angry
and	and	and
irrational	irrat	irrational
people	peopl	people
who	who	who
are	are	are
driven	driven	driven
by	by	by
hate	hate	hate
and	and	and
inspired	inspir	inspired
by	by	by
their	their	their
desire	desir	desire
to	to	to
seek	seek	seek
revenge	reveng	revenge
She	she	She
also	also	also
knows	know	know
that	that	that
her	her	her
position	posit	position
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
table	tabl	table
where	where	where
the	the	the
token	token	token
conservatives	conserv	conservative
are	are	are
seated	seat	seated
on	on	on
The	the	The
View	view	View
was	was	wa
likely	like	likely
offered	offer	offered
to	to	to
her	her	her
because	becaus	because
she	she	she
was	was	wa
already	alreadi	already
on	on	on
the	the	the
anti	anti	anti
-Trump	-trump	-Trump
train	train	train
and	and	and
didn	didn	didn
t	t	t
need	need	need
any	ani	any
coaching	coach	coaching
Every	everi	Every
day	day	day
it	it	it
becomes	becom	becomes
more	more	more
and	and	and
more	more	more
obvious	obvious	obvious
to	to	to
the	the	the
viewers	viewer	viewer
that	that	that
the	the	the
pressure	pressur	pressure
cooker	cooker	cooker
relationship	relationship	relationship
between	between	between
unhinged	unhing	unhinged
co	co	co
-hosts	-host	-hosts
Joy	joy	Joy
Behar	behar	Behar
and	and	and
Sunny	sunni	Sunny
Hostin	hostin	Hostin
and	and	and
their	their	their
hated	hate	hated
opponent	oppon	opponent
Meghan	meghan	Meghan
McCain	mccain	McCain
won	won	won
t	t	t
last	last	last
If	if	If
I	i	I
was	was	wa
a	a	a
betting	bet	betting
woman	woman	woman
I	i	I
d	d	d
bet	bet	bet
McCain	mccain	McCain
is	is	is
packing	pack	packing
up	up	up
her	her	her
dressing	dress	dressing
room	room	room
and	and	and
heading	head	heading
back	back	back
to	to	to
Fox	fox	Fox
for	for	for
another	anoth	another
attempt	attempt	attempt
at	at	at
more	more	more
intellectual	intellectu	intellectual
discourse	discours	discourse
and	and	and
meaningful	meaning	meaningful
dialogue	dialogu	dialogue
by	by	by
the	the	the
end	end	end
of	of	of
this	this	this
year	year	year
Watch	watch	Watch
Fireworks	firework	Fireworks
start	start	start
at	at	at
about	about	about
the	the	the
3	3	3
30	30	30
-minute	-minut	-minute
mark	mark	mark
There	there	There
s	s	s
a	a	a
lot	lot	lot
of	of	of
Democrats	democrat	Democrats
asking	ask	asking
for	for	for
Franken	franken	Franken
to	to	to
step	step	step
down	down	down
if	if	if
you	you	you
can	can	can
believe	believ	believe
it	it	it
I	i	I
don	don	don
t	t	t
just	just	just
watch	watch	watch
Fox	fox	Fox
McCain	mccain	McCain
said	said	said
looking	look	looking
at	at	at
Behar	behar	Behar
Fox	fox	Fox
is	is	is
sex	sex	sex
harassment	harass	harassment
central	central	central
Behar	behar	Behar
interrupted	interrupt	interrupted
You	you	You
know	know	know
what	what	what
That	that	That
s	s	s
so	so	so
cheap	cheap	cheap
I	i	I
m	m	m
trying	tri	trying
to	to	to
talk	talk	talk
about	about	about
the	the	the
fact	fact	fact
that	that	that
I	i	I
watch	watch	watch
other	other	other
networks	network	network
and	and	and
people	peopl	people
in	in	in
your	your	your
party	parti	party
are	are	are
calling	call	calling
for	for	for
the	the	the
stepping	step	stepping
down	down	down
of	of	of
Al	al	Al
Franken	franken	Franken
because	becaus	because
of	of	of
this	this	this
investigation	investig	investigation
being	be	being
a	a	a
distraction	distract	distraction
a	a	a
frustrated	frustrat	frustrated
McCain	mccain	McCain
shot	shot	shot
back	back	back
Whoopi	whoopi	Whoopi
attempted	attempt	attempted
to	to	to
interject	interject	interject
before	befor	before
losing	lose	losing
her	her	her
words	word	word
and	and	and
simply	simpli	simply
exclaiming	exclaim	exclaiming
Well	well	Well
shoot	shoot	shoot
I	i	I
was	was	wa
responding	respond	responding
to	to	to
Joy	joy	Joy
I	i	I
just	just	just
don	don	don
t	t	t
think	think	think
that	that	that
saying	say	saying
Fox	fox	Fox
is	is	is
X	x	X
I	i	I
know	know	know
I	i	I
used	use	used
to	to	to
work	work	work
there	there	there
McCain	mccain	McCain
continued	continu	continued
We	we	We
re	re	re
talking	talk	talking
about	about	about
the	the	the
present	present	present
This	this	This
is	is	is
what	what	what
s	s	s
exhausting	exhaust	exhausting
about	about	about
this	this	this
conversation	convers	conversation
I	i	I
totally	total	totally
agree	agre	agree
with	with	with
you	you	you
that	that	that
it	it	it
s	s	s
absolutely	absolut	absolutely
disgusting	disgust	disgusting
at	at	at
this	this	this
point	point	point
that	that	that
we	we	we
re	re	re
still	still	still
having	have	having
conversations	convers	conversation
about	about	about
Roy	roy	Roy
Moore	moor	Moore
He	he	He
should	should	should
step	step	step
down	down	down
but	but	but
right	right	right
now	now	now
we	we	we
re	re	re
talking	talk	talking
about	about	about
another	anoth	another
senator	senat	senator
We	we	We
re	re	re
also	also	also
talking	talk	talking
about	about	about
hypocrisy	hypocrisi	hypocrisy
which	which	which
is	is	is
what	what	what
provoked	provok	provoked
my	my	my
outburst	outburst	outburst
Behar	behar	Behar
explained	explain	explained
Trump	trump	Trump
s	s	s
hypocrisy	hypocrisi	hypocrisy
Fox	fox	Fox
s	s	s
hypocrisy	hypocrisi	hypocrisy
Breitbart	breitbart	Breitbart
Sean	sean	Sean
Hannity	hanniti	Hannity
all	all	all
of	of	of
them	them	them
What	what	What
about	about	about
the	the	the
hypocrisy	hypocrisi	hypocrisy
of	of	of
Bill	bill	Bill
Clinton	clinton	Clinton
right	right	right
now	now	now
McCain	mccain	McCain
asked	ask	asked
prompting	prompt	prompting
Joy	joy	Joy
to	to	to
ask	ask	ask
Why	whi	Why
bring	bring	bring
up	up	up
Bill	bill	Bill
Clinton	clinton	Clinton
at	at	at
this	this	this
point	point	point
It	it	It
was	was	wa
at	at	at
this	this	this
point	point	point
Whoopi	whoopi	Whoopi
stopped	stop	stopped
the	the	the
conversation	convers	conversation
in	in	in
its	it	it
tracks	track	track
saying	say	saying
We	we	We
re	re	re
doing	do	doing
and	and	and
we	we	we
ll	ll	ll
be	be	be
right	right	right
back	back	back
before	befor	before
the	the	the
show	show	show
went	went	went
to	to	to
commercials	commerci	commercial
TooFabDo	toofabdo	TooFabDo
you	you	you
think	think	think
Meghan	meghan	Meghan
McCain	mccain	McCain
will	will	will
last	last	last
another	anoth	another
month	month	month
on	on	on
The	the	The
View	view	View
We	we	We
d	d	d
love	love	love
to	to	to
hear	hear	hear
your	your	your
thoughts	thought	thought
below	below	below
