Token	Stem	Lemma
From	from	From
TMZIvanka	tmzivanka	TMZIvanka
Trump	trump	Trump
just	just	just
had	had	had
a	a	a
bumpy	bumpi	bumpy
start	start	start
to	to	to
her	her	her
Xmas	xmas	Xmas
holiday	holiday	holiday
an	an	an
out	out	out
-of	-of	-of
-control	-control	-control
passenger	passeng	passenger
on	on	on
her	her	her
flight	flight	flight
began	began	began
verbally	verbal	verbally
berating	berat	berating
her	her	her
and	and	and
jeering	jeer	jeering
at	at	at
her	her	her
3	3	3
kids	kid	kid
Ivanka	ivanka	Ivanka
was	was	wa
on	on	on
a	a	a
JetBlue	jetblu	JetBlue
flight	flight	flight
leaving	leav	leaving
JFK	jfk	JFK
Thursday	thursday	Thursday
morning	morn	morning
with	with	with
her	her	her
family	famili	family
when	when	when
a	a	a
passenger	passeng	passenger
started	start	started
screaming	scream	screaming
Your	your	Your
father	father	father
is	is	is
ruining	ruin	ruining
the	the	the
country	countri	country
The	the	The
guy	guy	guy
went	went	went
on	on	on
Why	whi	Why
is	is	is
she	she	she
on	on	on
our	our	our
flight	flight	flight
She	she	She
should	should	should
be	be	be
flying	fli	flying
private	privat	private
The	the	The
guy	guy	guy
had	had	had
his	his	his
kid	kid	kid
in	in	in
his	his	his
arms	arm	arm
as	as	a
he	he	he
went	went	went
on	on	on
the	the	the
tirade	tirad	tirade
A	a	A
passenger	passeng	passenger
on	on	on
the	the	the
flight	flight	flight
tells	tell	tell
TMZ	tmz	TMZ
Ivanka	ivanka	Ivanka
ignored	ignor	ignored
the	the	the
guy	guy	guy
and	and	and
tried	tri	tried
distracting	distract	distracting
her	her	her
kids	kid	kid
with	with	with
crayons	crayon	crayon
JetBlue	jetblu	JetBlue
personnel	personnel	personnel
escorted	escort	escorted
the	the	the
unruly	unruli	unruly
passenger	passeng	passenger
off	off	off
the	the	the
flight	flight	flight
As	as	As
he	he	he
was	was	wa
removed	remov	removed
he	he	he
screamed	scream	screamed
You	you	You
re	re	re
kicking	kick	kicking
me	me	me
off	off	off
for	for	for
expressing	express	expressing
my	my	my
opinion	opinion	opinion
EXCEPT	except	EXCEPT
THE	the	THE
OBNOXIOUS	obnoxi	OBNOXIOUS
PASSENGER	passeng	PASSENGER
TWEETED	tweet	TWEETED
AN	an	AN
HOUR	hour	HOUR
EARLIER	earlier	EARLIER
THAT	that	THAT
HE	he	HE
WAS	was	WAS
HARASSING	harass	HARASSING
IVANKA	ivanka	IVANKA
TRUMP	trump	TRUMP
The	the	The
husband	husband	husband
of	of	of
the	the	the
unruly	unruli	unruly
passenger	passeng	passenger
tweeted	tweet	tweeted
an	an	an
hour	hour	hour
before	befor	before
the	the	the
plane	plane	plane
took	took	took
off	off	off
Ivanka	ivanka	Ivanka
and	and	and
Jared	jare	Jared
at	at	at
JFK	jfk	JFK
T5	t5	T5
flying	fli	flying
commercial	commerci	commercial
My	my	My
husband	husband	husband
chasing	chase	chasing
them	them	them
down	down	down
to	to	to
harass	harass	harass
them	them	them
BTW	btw	BTW
Ivanka	ivanka	Ivanka
her	her	her
family	famili	family
and	and	and
bunch	bunch	bunch
of	of	of
cousins	cousin	cousin
were	were	were
all	all	all
in	in	in
coach	coach	coach
JetBlue	jetblu	JetBlue
later	later	later
released	releas	released
a	a	a
statement	statement	statement
saying	say	saying
The	the	The
decision	decis	decision
to	to	to
remove	remov	remove
a	a	a
customer	custom	customer
from	from	from
a	a	a
flight	flight	flight
is	is	is
not	not	not
taken	taken	taken
lightly	light	lightly
If	if	If
the	the	the
crew	crew	crew
determines	determin	determines
that	that	that
a	a	a
customer	custom	customer
is	is	is
causing	caus	causing
conflict	conflict	conflict
on	on	on
the	the	the
aircraft	aircraft	aircraft
the	the	the
customer	custom	customer
will	will	will
be	be	be
asked	ask	asked
to	to	to
deplane	deplan	deplane
especially	especi	especially
if	if	if
the	the	the
crew	crew	crew
feels	feel	feel
the	the	the
situation	situat	situation
runs	run	run
the	the	the
risk	risk	risk
of	of	of
escalation	escal	escalation
during	dure	during
flight	flight	flight
Our	our	Our
team	team	team
worked	work	worked
to	to	to
re	re	re
-accommodate	-accommod	-accommodate
the	the	the
party	parti	party
on	on	on
the	the	the
next	next	next
available	avail	available
flight	flight	flight
A	a	A
passenger	passeng	passenger
sitting	sit	sitting
in	in	in
front	front	front
of	of	of
Trump	trump	Trump
entourage	entourag	entourage
made	made	made
it	it	it
clear	clear	clear
that	that	that
he	he	he
felt	felt	felt
the	the	the
flight	flight	flight
crew	crew	crew
made	made	made
the	the	the
right	right	right
call	call	call
He	he	He
said	said	said
the	the	the
irritated	irrit	irritated
passenger	passeng	passenger
could	could	could
be	be	be
seen	seen	seen
visibly	visibl	visibly
shaking	shake	shaking
the	the	the
secret	secret	secret
service	servic	service
was	was	wa
on	on	on
the	the	the
plane	plane	plane
but	but	but
stayed	stay	stayed
out	out	out
of	of	of
the	the	the
disturbance	disturb	disturbance
The	the	The
intolerant	intoler	intolerant
left	left	left
proved	prove	proved
yet	yet	yet
again	again	again
that	that	that
they	they	they
are	are	are
unhinged	unhing	unhinged
losers	loser	loser
