Token	Stem	Lemma
This	this	This
Congresswoman	congresswoman	Congresswoman
has	has	ha
a	a	a
potty	potti	potty
mouth	mouth	mouth
and	and	and
a	a	a
bitter	bitter	bitter
attitude	attitud	attitude
towards	toward	towards
whites	white	white
She	she	She
s	s	s
a	a	a
hateful	hate	hateful
racist	racist	racist
who	who	who
is	is	is
paranoid	paranoid	paranoid
that	that	that
everyone	everyon	everyone
is	is	is
out	out	out
to	to	to
get	get	get
her	her	her
She	she	She
just	just	just
tossed	toss	tossed
baseless	baseless	baseless
accusations	accus	accusation
at	at	at
the	the	the
Trump	trump	Trump
administration	administr	administration
in	in	in
an	an	an
appearance	appear	appearance
on	on	on
The	the	The
Washington	washington	Washington
Post	post	Post
podcast	podcast	podcast
Cape	cape	Cape
Up	up	Up
with	with	with
Jonathan	jonathan	Jonathan
Capehart	capehart	Capehart
See	see	See
our	our	our
previous	previous	previous
report	report	report
on	on	on
the	the	the
interview	interview	interview
below	below	below
Here	here	Here
are	are	are
the	the	the
lowlights	lowlight	lowlights
Waters	water	Waters
accused	accus	accused
President	presid	President
Trump	trump	Trump
of	of	of
colluding	collud	colluding
with	with	with
Russia	russia	Russia
during	dure	during
the	the	the
2016	2016	2016
election	elect	election
without	without	without
offering	offer	offering
evidence	evid	evidence
I	i	I
believe	believ	believe
this	this	this
President	presid	President
has	has	ha
colluded	collud	colluded
with	with	with
the	the	the
Russians	russian	Russians
with	with	with
the	the	the
Kremlin	kremlin	Kremlin
with	with	with
the	the	the
oligarchs	oligarch	oligarch
perhaps	perhap	perhaps
of	of	of
Russia	russia	Russia
to	to	to
undermine	undermin	undermine
our	our	our
election	elect	election
systems	system	system
Waters	water	Waters
told	told	told
Capehart	capehart	Capehart
4	4	4
00	00	00
The	the	The
California	california	California
congresswoman	congresswoman	congresswoman
also	also	also
criticized	critic	criticized
the	the	the
Senate	senat	Senate
investigation	investig	investigation
into	into	into
Trump	trump	Trump
-Russia	-russia	-Russia
ties	tie	tie
as	as	a
not	not	not
credible	credibl	credible
They	they	They
re	re	re
not	not	not
moving	move	moving
fast	fast	fast
enough	enough	enough
she	she	she
exclaimed	exclaim	exclaimed
However	howev	However
she	she	she
praised	prais	praised
the	the	the
media	media	medium
for	for	for
their	their	their
investigations	investig	investigation
into	into	into
Trump	trump	Trump
-Russia	-russia	-Russia
ties	tie	tie
4	4	4
35	35	35
Waters	water	Waters
described	describ	described
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
as	as	a
a	a	a
throwback	throwback	throwback
to	to	to
the	the	the
days	day	day
of	of	of
Jim	jim	Jim
Crow	crow	Crow
equating	equat	equating
Sessions	session	Sessions
with	with	with
the	the	the
era	era	era
of	of	of
segregation	segreg	segregation
I	i	I
think	think	think
Sessions	session	Sessions
is	is	is
a	a	a
racist	racist	racist
and	and	and
I	i	I
think	think	think
he	he	he
absolutely	absolut	absolutely
believes	believ	belief
it	it	it
s	s	s
his	his	his
job	job	job
to	to	to
keep	keep	keep
minorities	minor	minority
in	in	in
their	their	their
place	place	place
She	she	She
added	ad	added
that	that	that
Sessions	session	Sessions
would	would	would
like	like	like
to	to	to
go	go	go
back	back	back
to	to	to
the	the	the
days	day	day
of	of	of
segregation	segreg	segregation
9	9	9
30	30	30
12	12	12
00	00	00
As	as	As
evidence	evid	evidence
of	of	of
Sessions	session	Sessions
racism	racism	racism
Waters	water	Waters
cited	cite	cited
an	an	an
instance	instanc	instance
where	where	where
girls	girl	girl
in	in	in
traditional	tradit	traditional
southern	southern	southern
dresses	dress	dress
greeted	greet	greeted
Trump	trump	Trump
and	and	and
Sessions	session	Sessions
during	dure	during
the	the	the
transition	transit	transition
period	period	period
Waters	water	Waters
implication	implic	implication
was	was	wa
that	that	that
Sessions	session	Sessions
and	and	and
Trump	trump	Trump
enjoyed	enjoy	enjoyed
the	the	the
clothing	cloth	clothing
because	becaus	because
it	it	it
reminded	remind	reminded
them	them	them
of	of	of
slavery	slaveri	slavery
The	the	The
group	group	group
The	the	The
Azalea	azalea	Azalea
Trail	trail	Trail
Maids	maid	Maids
wears	wear	wear
colorful	color	colorful
traditional	tradit	traditional
dresses	dress	dress
to	to	to
events	event	event
13	13	13
50	50	50
Capehart	capehart	Capehart
finally	final	finally
pushed	push	pushed
her	her	her
to	to	to
find	find	find
out	out	out
if	if	if
the	the	the
U	u	U
S	s	S
government	govern	government
has	has	ha
seen	seen	seen
evidence	evid	evidence
of	of	of
collusion	collus	collusion
between	between	between
Russia	russia	Russia
and	and	and
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
No	no	No
we	we	we
have	have	have
not	not	not
Waters	water	Waters
said	said	said
That	that	That
means	mean	mean
Waters	water	Waters
has	has	ha
repeatedly	repeat	repeatedly
called	call	called
for	for	for
Trump	trump	Trump
s	s	s
impeachment	impeach	impeachment
without	without	without
yet	yet	yet
seeing	see	seeing
any	ani	any
evidence	evid	evidence
of	of	of
wrongdoing	wrongdo	wrongdoing
20	20	20
00	00	00
Our	our	Our
previous	previous	previous
report	report	report
on	on	on
Maxine	maxin	Maxine
Waters	water	Waters
said	said	said
the	the	the
Russia	russia	Russia
investigation	investig	investigation
has	has	ha
nothing	noth	nothing
on	on	on
Trump	trump	Trump
There	there	There
is	is	is
probably	probabl	probably
no	no	no
one	one	one
in	in	in
Congress	congress	Congress
more	more	more
openly	open	openly
opposed	oppos	opposed
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
than	than	than
Maxine	maxin	Maxine
Waters	water	Waters
We	we	We
have	have	have
already	alreadi	already
seen	seen	seen
that	that	that
she	she	she
has	has	ha
called	call	called
for	for	for
Trump	trump	Trump
s	s	s
impeachment	impeach	impeachment
Therefore	therefor	Therefore
when	when	when
even	even	even
Waters	water	Waters
states	state	state
there	there	there
is	is	is
not	not	not
yet	yet	yet
any	ani	any
evidence	evid	evidence
at	at	at
this	this	this
time	time	time
of	of	of
Trump	trump	Trump
-Russia	-russia	-Russia
collusion	collus	collusion
that	that	that
is	is	is
certainly	certain	certainly
significant	signific	significant
That	that	That
is	is	is
why	whi	why
it	it	it
is	is	is
astonishing	astonish	astonishing
that	that	that
Washington	washington	Washington
Post	post	Post
opinion	opinion	opinion
writer	writer	writer
Jonathan	jonathan	Jonathan
Capehart	capehart	Capehart
left	left	left
that	that	that
significant	signific	significant
admission	admiss	admission
made	made	made
during	dure	during
his	his	his
own	own	own
podcast	podcast	podcast
off	off	off
his	his	his
May	may	May
9	9	9
column	column	column
about	about	about
it	it	it
First	first	First
let	let	let
us	us	u
listen	listen	listen
to	to	to
the	the	the
segment	segment	segment
of	of	of
Capehart	capehart	Capehart
s	s	s
podcast	podcast	podcast
in	in	in
which	which	which
Waters	water	Waters
made	made	made
her	her	her
surprising	surpris	surprising
admission	admiss	admission
How	how	How
convenient	conveni	convenient
for	for	for
the	the	the
left	left	left
-leaning	-lean	-leaning
publication	public	publication
to	to	to
leave	leav	leave
out	out	out
a	a	a
direct	direct	direct
statement	statement	statement
by	by	by
Maxine	maxin	Maxine
Waters	water	Waters
By	by	By
the	the	the
way	way	way
the	the	the
title	titl	title
of	of	of
the	the	the
article	articl	article
is	is	is
a	a	a
rip	rip	rip
roaring	roar	roaring
race	race	race
baiting	bait	baiting
title	titl	title
Maxine	maxin	Maxine
Waters	water	Waters
Jeff	jeff	Jeff
Sessions	session	Sessions
believes	believ	belief
it	it	it
s	s	s
his	his	his
job	job	job
to	to	to
keep	keep	keep
minorities	minor	minority
in	in	in
their	their	their
place	place	place
Who	who	Who
does	doe	doe
this	this	this
in	in	in
2017	2017	2017
Jeff	jeff	Jeff
Sessions	session	Sessions
is	is	is
such	such	such
a	a	a
good	good	good
man	man	man
who	who	who
DOES	doe	DOES
NOT	not	NOT
deserve	deserv	deserve
such	such	such
a	a	a
nasty	nasti	nasty
comment	comment	comment
from	from	from
Congresswoman	congresswoman	Congresswoman
Waters	water	Waters
Shame	shame	Shame
on	on	on
her	her	her
and	and	and
shame	shame	shame
on	on	on
Capehart	capehart	Capehart
for	for	for
making	make	making
this	this	this
comment	comment	comment
the	the	the
title	titl	title
JONATHAN	jonathan	JONATHAN
CAPEHART	capehart	CAPEHART
I	i	I
ve	ve	ve
got	got	got
to	to	to
ask	ask	ask
you	you	you
because	becaus	because
you	you	you
leveled	level	leveled
a	a	a
whole	whole	whole
lot	lot	lot
of	of	of
accusations	accus	accusation
out	out	out
there	there	there
about	about	about
collusions	collus	collusion
and	and	and
hacking	hack	hacking
and	and	and
all	all	all
of	of	of
that	that	that
Have	have	Have
you	you	you
seen	seen	seen
anything	anyth	anything
either	either	either
through	through	through
the	the	the
intelligence	intellig	intelligence
briefings	brief	briefing
anything	anyth	anything
to	to	to
back	back	back
up	up	up
any	ani	any
of	of	of
the	the	the
accusations	accus	accusation
that	that	that
you	you	you
ve	ve	ve
made	made	made
MAXINE	maxin	MAXINE
WATERS	water	WATERS
First	first	First
of	of	of
all	all	all
don	don	don
t	t	t
forget	forget	forget
that	that	that
all	all	all
of	of	of
our	our	our
intelligence	intellig	intelligence
agencies	agenc	agency
say	say	say
yes	yes	yes
they	they	they
have	have	have
the	the	the
documentation	document	documentation
that	that	that
they	they	they
did	did	did
the	the	the
hacking	hack	hacking
on	on	on
the	the	the
DNC	dnc	DNC
and	and	and
on	on	on
some	some	some
of	of	of
us	us	u
CAPEHART	capehart	CAPEHART
But	but	But
the	the	the
collusion	collus	collusion
though	though	though
WATERS	water	WATERS
No	no	No
we	we	we
have	have	have
not	not	not
That	that	That
s	s	s
why	whi	why
investigations	investig	investigation
are	are	are
so	so	so
important	import	important
to	to	to
drill	drill	drill
down	down	down
and	and	and
to	to	to
connect	connect	connect
those	those	those
dots	dot	dot
and	and	and
to	to	to
get	get	get
the	the	the
facts	fact	fact
What	what	What
we	we	we
have	have	have
is	is	is
a	a	a
lot	lot	lot
of	of	of
smoke	smoke	smoke
that	that	that
causes	caus	cause
us	us	u
to	to	to
want	want	want
to	to	to
know	know	know
more	more	more
about	about	about
what	what	what
has	has	ha
happened	happen	happened
Why	whi	Why
is	is	is
it	it	it
there	there	there
are	are	are
so	so	so
many	mani	many
people	peopl	people
around	around	around
him	him	him
are	are	are
connected	connect	connected
to	to	to
oil	oil	oil
Why	whi	Why
is	is	is
it	it	it
that	that	that
Michael	michael	Michael
Flynn	flynn	Flynn
who	who	who
evidently	evid	evidently
has	has	ha
a	a	a
great	great	great
relationship	relationship	relationship
with	with	with
Putin	putin	Putin
who	who	who
has	has	ha
received	receiv	received
payments	payment	payment
for	for	for
so	so	so
-called	-call	-called
speeches	speech	speech
and	and	and
who	who	who
s	s	s
spent	spent	spent
a	a	a
lot	lot	lot
of	of	of
time	time	time
in	in	in
Russia	russia	Russia
and	and	and
was	was	wa
accused	accus	accused
of	of	of
talking	talk	talking
about	about	about
sanctions	sanction	sanction
he	he	he
lied	lie	lied
about	about	about
it	it	it
and	and	and
he	he	he
got	got	got
caught	caught	caught
In	in	In
his	his	his
column	column	column
writeup	writeup	writeup
about	about	about
his	his	his
podcast	podcast	podcast
interview	interview	interview
with	with	with
Maxine	maxin	Maxine
Waters	water	Waters
Capehart	capehart	Capehart
tossed	toss	tossed
