Token	Stem	Lemma
Helloooo	helloooo	Helloooo
Where	where	Where
the	the	the
heck	heck	heck
is	is	is
Congress	congress	Congress
7	7	7
billion	billion	billion
dollars	dollar	dollar
stolen	stolen	stolen
from	from	from
the	the	the
Treasury	treasuri	Treasury
because	becaus	because
our	our	our
Congress	congress	Congress
has	has	ha
no	no	no
clue	clue	clue
and	and	and
is	is	is
just	just	just
letting	let	letting
this	this	this
lawless	lawless	lawless
president	presid	president
rob	rob	rob
us	us	u
blind	blind	blind
How	how	How
did	did	did
this	this	this
fly	fli	fly
under	under	under
the	the	the
radar	radar	radar
last	last	last
year	year	year
Because	becaus	Because
no	no	no
one	one	one
especially	especi	especially
members	member	member
of	of	of
Congress	congress	Congress
has	has	ha
read	read	read
the	the	the
law	law	law
Insurance	insur	Insurance
companies	compani	company
weren	weren	weren
t	t	t
about	about	about
to	to	to
object	object	object
to	to	to
getting	get	getting
more	more	more
money	money	money
than	than	than
the	the	the
law	law	law
allows	allow	allows
The	the	The
Obama	obama	Obama
administration	administr	administration
will	will	will
tell	tell	tell
any	ani	any
lie	lie	lie
and	and	and
break	break	break
any	ani	any
law	law	law
to	to	to
prevent	prevent	prevent
the	the	the
president	presid	president
s	s	s
signature	signatur	signature
health	health	health
-care	-care	-care
program	program	program
from	from	from
collapsing	collaps	collapsing
Insurance	insur	Insurance
companies	compani	company
such	such	such
as	as	a
UnitedHealthcare	unitedhealthcar	UnitedHealthcare
and	and	and
Aetna	aetna	Aetna
are	are	are
losing	lose	losing
billions	billion	billion
trying	tri	trying
to	to	to
sell	sell	sell
ObamaCare	obamacar	ObamaCare
plans	plan	plan
and	and	and
the	the	the
risk	risk	risk
is	is	is
they	they	they
ll	ll	ll
drop	drop	drop
out	out	out
at	at	at
the	the	the
end	end	end
of	of	of
2016	2016	2016
No	no	No
insurance	insur	insurance
companies	compani	company
means	mean	mean
no	no	no
ObamaCare	obamacar	ObamaCare
In	in	In
2014	2014	2014
the	the	the
White	white	White
House	hous	House
tried	tri	tried
to	to	to
avert	avert	avert
that	that	that
disaster	disast	disaster
by	by	by
promising	promis	promising
insurers	insur	insurer
a	a	a
taxpayer	taxpay	taxpayer
-funded	-fund	-funded
bailout	bailout	bailout
but	but	but
public	public	public
outrage	outrag	outrage
and	and	and
quick	quick	quick
action	action	action
by	by	by
Sen	sen	Sen
Marco	marco	Marco
Rubio	rubio	Rubio
put	put	put
a	a	a
stop	stop	stop
to	to	to
it	it	it
Now	now	Now
the	the	the
administration	administr	administration
is	is	is
at	at	at
it	it	it
again	again	again
Desperate	desper	Desperate
to	to	to
keep	keep	keep
insurers	insur	insurer
on	on	on
board	board	board
the	the	the
administration	administr	administration
