It	it	It
s	s	s
no	no	no
secret	secret	secret
that	that	that
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
isn	isn	isn
t	t	t
exactly	exact	exactly
raking	rake	raking
in	in	in
the	the	the
donations	donat	donation
.	.	.
After	after	After
all	all	all
,	,	,
no	no	no
one	one	one
wants	want	want
to	to	to
risk	risk	risk
being	be	being
tied	tie	tied
to	to	to
a	a	a
racist	racist	racist
xenophobe	xenophob	xenophobe
who	who	who
is	is	is
running	run	running
the	the	the
biggest	biggest	biggest
con	con	con
job	job	job
the	the	the
American	american	American
people	peopl	people
have	have	have
ever	ever	ever
seen	seen	seen
and	and	and
pretending	pretend	pretending
it	it	it
s	s	s
a	a	a
presidential	presidenti	presidential
campaign	campaign	campaign
.	.	.
Trump	trump	Trump
is	is	is
being	be	being
outspent	outspent	outspent
by	by	by
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
a	a	a
stunning	stun	stunning
15	15	15
-1	-1	-1
margin	margin	margin
,	,	,
and	and	and
it	it	it
doesn	doesn	doesn
t	t	t
seem	seem	seem
that	that	that
he	he	he
s	s	s
able	abl	able
to	to	to
do	do	do
anything	anyth	anything
about	about	about
that	that	that
right	right	right
now	now	now
.	.	.
To	to	To
that	that	that
end	end	end
,	,	,
what	what	what
s	s	s
an	an	an
orange	orang	orange
dictator	dictat	dictator
-in-the-making	-in-the-mak	-in-the-making
to	to	to
do	do	do
when	when	when
his	his	his
opponent	oppon	opponent
s	s	s
campaign	campaign	campaign
is	is	is
so	so	so
much	much	much
more	more	more
competent	compet	competent
and	and	and
well	well	well
-funded	-fund	-funded
?	?	?
When	when	When
it	it	it
s	s	s
Donald	donald	Donald
Trump	trump	Trump
,	,	,
there	there	there
s	s	s
just	just	just
one	one	one
answer	answer	answer
to	to	to
that	that	that
question	question	question
Tweet	tweet	Tweet
.	.	.
Trump	trump	Trump
has	has	ha
decided	decid	decided
to	to	to
literally	liter	literally
beg	beg	beg
his	his	his
many	mani	many
fans	fan	fan
on	on	on
Twitter	twitter	Twitter
for	for	for
money	money	money
to	to	to
fund	fund	fund
his	his	his
campaign	campaign	campaign
.	.	.
Invoking	invok	Invoking
his	his	his
Crooked	crook	Crooked
Hillary	hillari	Hillary
theme	theme	theme
,	,	,
he	he	he
tweeted	tweet	tweeted
out	out	out
to	to	to
all	all	all
the	the	the
neo	neo	neo
-Nazis	-nazi	-Nazis
,	,	,
Klan	klan	Klan
members	member	member
,	,	,
misogynists	misogynist	misogynist
,	,	,
and	and	and
other	other	other
assorted	assort	assorted
bigots	bigot	bigot
that	that	that
litter	litter	litter
his	his	his
cesspool	cesspool	cesspool
of	of	of
a	a	a
Twitter	twitter	Twitter
feed	feed	feed
To	to	To
all	all	all
of	of	of
my	my	my
twitter	twitter	twitter
followers	follow	follower
,	,	,
please	pleas	please
contribute	contribut	contribute
whatever	whatev	whatever
you	you	you
can	can	can
to	to	to
the	the	the
campaign	campaign	campaign
.	.	.
We	we	We
must	must	must
beat	beat	beat
Crooked	crook	Crooked
Hillary	hillari	Hillary
.	.	.
https://t.co/Xv8Q1GuWiH	https://t.co/xv8q1guwih	https://t.co/Xv8Q1GuWiH
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
July	juli	July
6	6	6
,	,	,
2016This	2016this	2016This
is	is	is
just	just	just
pathetic	pathet	pathetic
.	.	.
I	i	I
mean	mean	mean
,	,	,
it	it	it
s	s	s
one	one	one
thing	thing	thing
for	for	for
politicians	politician	politician
and	and	and
celebrities	celebr	celebrity
of	of	of
various	various	various
sorts	sort	sort
to	to	to
tweet	tweet	tweet
out	out	out
for	for	for
donations	donat	donation
to	to	to
worthy	worthi	worthy
causes	caus	cause
,	,	,
but	but	but
nobody	nobodi	nobody
ever	ever	ever
does	doe	doe
that	that	that
for	for	for
themselves	themselv	themselves
.	.	.
It	it	It
really	realli	really
is	is	is
astounding	astound	astounding
how	how	how
the	the	the
Trump	trump	Trump
presidential	presidenti	presidential
campaign	campaign	campaign
is	is	is
being	be	being
run	run	run
.	.	.
All	all	All
it	it	it
seems	seem	seems
to	to	to
be	be	be
is	is	is
a	a	a
combination	combin	combination
of	of	of
social	social	social
media	media	medium
insanity	insan	insanity
particularly	particular	particularly
on	on	on
Twitter	twitter	Twitter
and	and	and
violent	violent	violent
rallies	ralli	rally
in	in	in
which	which	which
he	he	he
fuels	fuel	fuel
the	the	the
fire	fire	fire
of	of	of
his	his	his
bigoted	bigot	bigoted
masses	mass	mass
.	.	.
VOTE	vote	VOTE
BLUE	blue	BLUE
all	all	all
the	the	the
way	way	way
down	down	down
the	the	the
ticket	ticket	ticket
this	this	this
fall	fall	fall
,	,	,
folks	folk	folk
,	,	,
unless	unless	unless
you	you	you
want	want	want
this	this	this
guy	guy	guy
to	to	to
be	be	be
sitting	sit	sitting
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
come	come	come
January	januari	January
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
