Token	Stem	Lemma
It	it	It
s	s	s
about	about	about
time	time	time
Rev	rev	Rev
Patrick	patrick	Patrick
Mahoney	mahoney	Mahoney
of	of	of
Church	church	Church
on	on	on
the	the	the
Hill	hill	Hill
in	in	in
Washington	washington	Washington
D	d	D
C	c	C
says	say	say
that	that	that
Christians	christian	Christians
in	in	in
America	america	America
cannot	cannot	cannot
afford	afford	afford
to	to	to
be	be	be
silent	silent	silent
about	about	about
what	what	what
s	s	s
going	go	going
on	on	on
Speaking	speak	Speaking
with	with	with
Fox	fox	Fox
News	news	News
on	on	on
Friday	friday	Friday
he	he	he
discussed	discuss	discussed
the	the	the
persecution	persecut	persecution
of	of	of
Christians	christian	Christians
worldwide	worldwid	worldwide
Every	everi	Every
five	five	five
minutes	minut	minute
a	a	a
Christian	christian	Christian
dies	die	dy
for	for	for
their	their	their
faith	faith	faith
around	around	around
the	the	the
world	world	world
That	that	That
s	s	s
over	over	over
100	100	100
000	000	000
a	a	a
year	year	year
he	he	he
said	said	said
Mahoney	mahoney	Mahoney
started	start	started
the	the	the
#orangejumpsuit	#orangejumpsuit	#orangejumpsuit
project	project	project
to	to	to
raise	rais	raise
awareness	awar	awareness
encouraging	encourag	encouraging
supporters	support	supporter
to	to	to
wear	wear	wear
orange	orang	orange
in	in	in
a	a	a
show	show	show
of	of	of
support	support	support
for	for	for
Christians	christian	Christians
being	be	being
murdered	murder	murdered
for	for	for
their	their	their
faith	faith	faith
The	the	The
color	color	color
represents	repres	represents
the	the	the
jumpsuits	jumpsuit	jumpsuit
worn	worn	worn
by	by	by
captives	captiv	captive
of	of	of
ISIS	isi	ISIS
including	includ	including
the	the	the
20	20	20
Egyptian	egyptian	Egyptian
Copts	copt	Copts
beheaded	behead	beheaded
in	in	in
Libya	libya	Libya
in	in	in
February	februari	February
As	as	As
Christians	christian	Christians
around	around	around
the	the	the
country	countri	country
embrace	embrac	embrace
the	the	the
campaign	campaign	campaign
by	by	by
wearing	wear	wearing
orange	orang	orange
to	to	to
church	church	church
Mahoney	mahoney	Mahoney
argued	argu	argued
that	that	that
it	it	it
is	is	is
not	not	not
a	a	a
strictly	strict	strictly
Christian	christian	Christian
movement	movement	movement
Americans	american	Americans
need	need	need
to	to	to
realize	realiz	realize
we	we	we
are	are	are
seeing	see	seeing
a	a	a
genocide	genocid	genocide
the	the	the
likes	like	like
we	we	we
have	have	have
not	not	not
seen	seen	seen
in	in	in
a	a	a
generation	generat	generation
he	he	he
said	said	said
And	and	And
for	for	for
women	women	woman
forced	forc	forced
into	into	into
marriages	marriag	marriage
and	and	and
sold	sold	sold
into	into	into
sex	sex	sex
trafficking	traffick	trafficking
operations	oper	operation
he	he	he
said	said	said
it	it	it
is	is	is
especially	especi	especially
horrifying	horrifi	horrifying
Mahoney	mahoney	Mahoney
has	has	ha
been	been	been
working	work	working
with	with	with
religious	religi	religious
leaders	leader	leader
of	of	of
many	mani	many
faiths	faith	faith
including	includ	including
Muslims	muslim	Muslims
to	to	to
be	be	be
more	more	more
vocal	vocal	vocal
in	in	in
condemning	condemn	condemning
the	the	the
persecutions	persecut	persecution
He	he	He
recently	recent	recently
stood	stood	stood
outside	outsid	outside
the	the	the
White	white	White
House	hous	House
personally	person	personally
wearing	wear	wearing
an	an	an
orange	orang	orange
jumpsuit	jumpsuit	jumpsuit
bearing	bear	bearing
the	the	the
name	name	name
of	of	of
Saeed	saeed	Saeed
Abedini	abedini	Abedini
an	an	an
American	american	American
pastor	pastor	pastor
jailed	jail	jailed
in	in	in
Iran	iran	Iran
Via	via	Via
Biz	biz	Biz
Pac	pac	Pac
Review	review	Review
