Token	Stem	Lemma
Always	alway	Always
eager	eager	eager
to	to	to
use	use	use
a	a	a
tragedy	tragedi	tragedy
to	to	to
erode	erod	erode
the	the	the
Constitution	constitut	Constitution
immediately	immedi	immediately
after	after	after
the	the	the
terror	terror	terror
attack	attack	attack
in	in	in
Brussels	brussel	Brussels
Republican	republican	Republican
Senator	senat	Senator
Tom	tom	Tom
Cotton	cotton	Cotton
renewed	renew	renewed
calls	call	call
to	to	to
pick	pick	pick
out	out	out
the	the	the
safe	safe	safe
refugees	refuge	refugee
and	and	and
let	let	let
them	them	them
come	come	come
to	to	to
America	america	America
What	what	What
makes	make	make
them	them	them
safe	safe	safe
Why	whi	Why
they	they	they
ll	ll	ll
be	be	be
Christians	christian	Christians
of	of	of
course	cours	course
I	i	I
think	think	think
the	the	the
U	u	U
S	s	S
has	has	ha
a	a	a
moral	moral	moral
imperative	imper	imperative
to	to	to
try	tri	try
and	and	and
save	save	save
these	these	these
Christians	christian	Christians
and	and	and
the	the	the
other	other	other
small	small	small
minority	minor	minority
groups	group	group
he	he	he
said	said	said
So	so	So
I	i	I
would	would	would
create	creat	create
a	a	a
special	special	special
kind	kind	kind
of	of	of
visa	visa	visa
program	program	program
that	that	that
wouldn	wouldn	wouldn
t	t	t
take	take	take
any	ani	any
access	access	access
away	away	away
from	from	from
anyone	anyon	anyone
else	els	else
in	in	in
the	the	the
United	unit	United
States	state	States
but	but	but
would	would	would
recognize	recogn	recognize
that	that	that
Christians	christian	Christians
like	like	like
Jews	jew	Jews
in	in	in
the	the	the
Soviet	soviet	Soviet
Union	union	Union
are	are	are
being	be	being
singled	singl	singled
out	out	out
for	for	for
persecution	persecut	persecution
and	and	and
elimination	elimin	elimination
That	that	That
s	s	s
in	in	in
our	our	our
interest	interest	interest
as	as	a
it	it	it
is	is	is
in	in	in
combating	combat	combating
the	the	the
Islamic	islam	Islamic
State	state	State
That	that	That
is	is	is
of	of	of
course	cours	course
total	total	total
bullshit	bullshit	bullshit
ISIS	isi	ISIS
has	has	ha
been	been	been
slaughtering	slaughter	slaughtering
Muslims	muslim	Muslims
by	by	by
the	the	the
thousands	thousand	thousand
for	for	for
not	not	not
being	be	being
extreme	extrem	extreme
enough	enough	enough
Sure	sure	Sure
they	they	they
re	re	re
killing	kill	killing
every	everi	every
OTHER	other	OTHER
religion	religion	religion
they	they	they
find	find	find
but	but	but
the	the	the
majority	major	majority
of	of	of
their	their	their
violence	violenc	violence
is	is	is
reserved	reserv	reserved
for	for	for
their	their	their
fellow	fellow	fellow
Muslims	muslim	Muslims
Curiously	curious	Curiously
Cotton	cotton	Cotton
seems	seem	seems
to	to	to
be	be	be
lacking	lack	lacking
any	ani	any
and	and	and
all	all	all
empathy	empathi	empathy
for	for	for
them	them	them
Almost	almost	Almost
like	like	like
he	he	he
doesn	doesn	doesn
t	t	t
consider	consid	consider
Muslims	muslim	Muslims
to	to	to
be	be	be
people	peopl	people
That	that	That
s	s	s
really	realli	really
the	the	the
only	onli	only
way	way	way
to	to	to
talk	talk	talk
about	about	about
moral	moral	moral
imperatives	imper	imperative
while	while	while
ignoring	ignor	ignoring
the	the	the
bulk	bulk	bulk
of	of	of
the	the	the
victims	victim	victim
of	of	of
religious	religi	religious
violence	violenc	violence
That	that	That
must	must	must
be	be	be
why	whi	why
he	he	he
was	was	wa
one	one	one
of	of	of
the	the	the
numerous	numer	numerous
Republicans	republican	Republicans
that	that	that
demanded	demand	demanded
all	all	all
Syrian	syrian	Syrian
refugees	refuge	refugee
be	be	be
turned	turn	turned
away	away	away
from	from	from
the	the	the
United	unit	United
States	state	States
including	includ	including
children	children	child
that	that	that
were	were	were
accused	accus	accused
of	of	of
being	be	being
tiny	tini	tiny
terrorists	terrorist	terrorist
Where	where	Where
was	was	wa
his	his	his
moral	moral	moral
imperative	imper	imperative
then	then	then
Of	of	Of
course	cours	course
once	onc	once
this	this	this
proposal	propos	proposal
fails	fail	fails
Cotton	cotton	Cotton
will	will	will
hold	hold	hold
it	it	it
up	up	up
as	as	a
proof	proof	proof
that	that	that
Christianity	christian	Christianity
is	is	is
under	under	under
attack	attack	attack
in	in	in
America	america	America
Don	don	Don
t	t	t
you	you	you
see	see	see
The	the	The
only	onli	only
POSSIBLE	possibl	POSSIBLE
reason	reason	reason
for	for	for
not	not	not
granting	grant	granting
special	special	special
privileges	privileg	privilege
to	to	to
Christians	christian	Christians
must	must	must
be	be	be
that	that	that
liberals	liber	liberal
are	are	are
trying	tri	trying
to	to	to
wipe	wipe	wipe
out	out	out
Christians	christian	Christians
There	there	There
s	s	s
no	no	no
way	way	way
the	the	the
Constitutional	constitut	Constitutional
and	and	and
actual	actual	actual
moral	moral	moral
prohibition	prohibit	prohibition
against	against	against
treating	treat	treating
any	ani	any
one	one	one
religion	religion	religion
as	as	a
superior	superior	superior
or	or	or
inferior	inferior	inferior
could	could	could
be	be	be
involved	involv	involved
I	i	I
wish	wish	wish
I	i	I
could	could	could
say	say	say
that	that	that
this	this	this
is	is	is
an	an	an
isolated	isol	isolated
incident	incid	incident
but	but	but
the	the	the
two	two	two
leading	lead	leading
candidates	candid	candidate
for	for	for
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Ted	ted	Ted
Cruz	cruz	Cruz
were	were	were
just	just	just
as	as	a
repulsive	repuls	repulsive
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
attack	attack	attack
One	one	One
insulted	insult	insulted
the	the	the
stricken	stricken	stricken
city	citi	city
of	of	of
Brussels	brussel	Brussels
and	and	and
the	the	the
other	other	other
attacked	attack	attacked
Islam	islam	Islam
and	and	and
Obama	obama	Obama
Very	veri	Very
classy	classi	classy
By	by	By
comparison	comparison	comparison
Tom	tom	Tom
Cotton	cotton	Cotton
almost	almost	almost
seems	seem	seems
like	like	like
a	a	a
human	human	human
being	be	being
instead	instead	instead
of	of	of
a	a	a
callous	callous	callous
monster	monster	monster
Featured	featur	Featured
image	imag	image
via	via	via
AI	ai	AI
archives	archiv	archive
