Join	join	Join
Patrick	patrick	Patrick
every	everi	every
week	week	week
here	here	here
at	at	at
21WIRE	21wire	21WIRE
.	.	.
TV	tv	TV
for	for	for
news	news	news
,	,	,
views	view	view
and	and	and
analysis	analysi	analysis
on	on	on
all	all	all
top	top	top
stories	stori	story
domestically	domest	domestically
and	and	and
abroad	abroad	abroad
THIS	this	THIS
WEEK	week	WEEK
Episode	episod	Episode
4	4	4
The	the	The
New	new	New
World	world	World
Order	order	Order
Did	did	Did
Great	great	Great
Britain	britain	Britain
regain	regain	regain
control	control	control
of	of	of
its	it	it
former	former	former
American	american	American
colonies	coloni	colony
by	by	by
stealth	stealth	stealth
?	?	?

From	from	From
Cecil	cecil	Cecil
Rhodes	rhode	Rhodes
and	and	and
his	his	his
Round	round	Round
Table	tabl	Table
,	,	,
to	to	to
H	h	H
.	.	.
G	g	G
.	.	.
Wells	well	Wells
,	,	,
to	to	to
Henry	henri	Henry
Kissinger	kissing	Kissinger
and	and	and
Zbigniew	zbigniew	Zbigniew
Brzezinski	brzezinski	Brzezinski
many	mani	many
have	have	have
worked	work	worked
to	to	to
steer	steer	steer
the	the	the
world	world	world
beyond	beyond	beyond
the	the	the
modern	modern	modern
nation	nation	nation
state	state	state
and	and	and
into	into	into
Technetronic	technetron	Technetronic
Era	era	Era
of	of	of
global	global	global
government	govern	government
.	.	.

But	but	But
to	to	to
what	what	what
end	end	end
?	?	?
Host	host	Host
Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
talks	talk	talk
to	to	to
Sean	sean	Sean
Stone	stone	Stone
,	,	,
author	author	author
of	of	of
the	the	the
new	new	new
book	book	book
,	,	,
New	new	New
World	world	World
Order	order	Order
A	a	A
Strategy	strategi	Strategy
for	for	for
Imperialism	imperi	Imperialism
.	.	.

Listen	listen	Listen
END	end	END
927	927	927
Download	download	Download
Link	link	Link
START	start	START
999	999	999
Download	download	Download
Link	link	Link
Download	download	Download
this	this	this
podcast	podcast	podcast
END	end	END
999	999	999
Download	download	Download
Link	link	Link
This	this	This
program	program	program
broadcasts	broadcast	broadcast
LIVE	live	LIVE
every	everi	every
Wednesday	wednesday	Wednesday
night	night	night
from	from	from
8pm	8pm	8pm
to	to	to
9pm	9pm	9pm
MST	mst	MST
,	,	,
right	right	right
after	after	after
the	the	the
Savage	savag	Savage
Nation	nation	Nation
,	,	,
on	on	on
Independent	independ	Independent
Talk	talk	Talk
1100	1100	1100
KFNX	kfnx	KFNX
over	over	over
the	the	the
terrestrial	terrestri	terrestrial
AM	am	AM
band	band	band
across	across	across
the	the	the
greater	greater	greater
Phoenix	phoenix	Phoenix
and	and	and
central	central	central
Arizona	arizona	Arizona
region	region	region
,	,	,
and	and	and
live	live	live
over	over	over
global	global	global
satellite	satellit	satellite
and	and	and
online	onlin	online
via	via	via
www.1100kfnx.com.READ	www.1100kfnx.com.read	www.1100kfnx.com.READ
MORE	more	MORE
NWO	nwo	NWO
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
NWO	nwo	NWO
Files	file	Files

