Token	Stem	Lemma
Noah	noah	Noah
Nathan	nathan	Nathan
was	was	wa
with	with	with
his	his	his
two	two	two
dogs	dog	dog
in	in	in
an	an	an
adjacent	adjac	adjacent
dog	dog	dog
park	park	park
when	when	when
shots	shot	shot
rang	rang	rang
out	out	out
this	this	this
morning	morn	morning
at	at	at
an	an	an
Alexandria	alexandria	Alexandria
VA	va	VA
baseball	basebal	baseball
field	field	field
The	the	The
dramatic	dramat	dramatic
video	video	video
from	from	from
the	the	the
shooting	shoot	shooting
in	in	in
Alexandria	alexandria	Alexandria
captured	captur	captured
by	by	by
Nathan	nathan	Nathan
shows	show	show
some	some	some
of	of	of
the	the	the
chaos	chao	chaos
that	that	that
ensued	ensu	ensued
when	when	when
a	a	a
66	66	66
-year	-year	-year
-old	-old	-old
left	left	left
-wing	-wing	-wing
nut	nut	nut
job	job	job
opened	open	opened
fire	fire	fire
on	on	on
the	the	the
GOP	gop	GOP
congressional	congression	congressional
team	team	team
In	in	In
the	the	the
dog	dog	dog
park	park	park
Noah	noah	Noah
Nathan	nathan	Nathan
clutched	clutch	clutched
two	two	two
leashes	leash	leash
He	he	He
watched	watch	watched
bullets	bullet	bullet
ricochet	ricochet	ricochet
off	off	off
a	a	a
dirt	dirt	dirt
path	path	path
beyond	beyond	beyond
the	the	the
right	right	right
field	field	field
fence	fenc	fence
He	he	He
heard	heard	heard
a	a	a
cry	cri	cry
go	go	go
up	up	up
from	from	from
the	the	the
players	player	player
left	left	left
on	on	on
the	the	the
field	field	field
directed	direct	directed
toward	toward	toward
the	the	the
security	secur	security
guards	guard	guard
who	who	who
were	were	were
swinging	swing	swinging
into	into	into
action	action	action
More	more	More
than	than	than
25	25	25
bullets	bullet	bullet
can	can	can
be	be	be
heard	heard	heard
ripping	rip	ripping
through	through	through
the	the	the
air	air	air
in	in	in
the	the	the
footage	footag	footage
which	which	which
was	was	wa
captured	captur	captured
by	by	by
a	a	a
witness	wit	witness
close	close	close
to	to	to
the	the	the
field	field	field
at	at	at
Eugene	eugen	Eugene
Simpson	simpson	Simpson
Stadium	stadium	Stadium
Park	park	Park
At	at	At
one	one	one
point	point	point
a	a	a
man	man	man
can	can	can
be	be	be
seen	seen	seen
lying	lie	lying
in	in	in
the	the	the
middle	middl	middle
of	of	of
the	the	the
field	field	field
Do	do	Do
we	we	we
know	know	know
where	where	where
he	he	he
s	s	s
at	at	at
the	the	the
man	man	man
recording	record	recording
the	the	the
video	video	video
can	can	can
be	be	be
heard	heard	heard
saying	say	saying
I	i	I
assume	assum	assume
people	peopl	people
have	have	have
been	been	been
calling	call	calling
911	911	911
already	alreadi	already
The	the	The
shooting	shoot	shooting
continues	continu	continues
for	for	for
several	sever	several
minutes	minut	minute
with	with	with
some	some	some
pauses	paus	pause
in	in	in
between	between	between
the	the	the
gunfire	gunfir	gunfire
Toward	toward	Toward
the	the	the
end	end	end
of	of	of
the	the	the
video	video	video
several	sever	several
gunshots	gunshot	gunshot
are	are	are
fired	fire	fired
in	in	in
quick	quick	quick
succession	success	succession
as	as	a
people	peopl	people
shout	shout	shout
in	in	in
the	the	the
background	background	background
The	the	The
footage	footag	footage
then	then	then
shows	show	show
several	sever	several
people	peopl	people
crowd	crowd	crowd
around	around	around
the	the	the
player	player	player
on	on	on
the	the	the
field	field	field
The	the	The
shooter	shooter	shooter
has	has	ha
died	die	died
and	and	and
it	it	it
s	s	s
being	be	being
reported	report	reported
he	he	he
was	was	wa
homeless	homeless	homeless
living	live	living
out	out	out
of	of	of
a	a	a
gym	gym	gym
bag	bag	bag
It	it	It
s	s	s
also	also	also
being	be	being
reported	report	reported
he	he	he
planned	plan	planned
this	this	this
attack	attack	attack
for	for	for
weeks	week	week
Read	read	Read
more	more	more
NYP	nyp	NYP
