Token	Stem	Lemma
The	the	The
old	old	old
reliable	reliabl	reliable
stone	stone	stone
most	most	most
commonly	common	commonly
used	use	used
by	by	by
a	a	a
group	group	group
of	of	of
neanderthals	neanderth	neanderthal
who	who	who
still	still	still
adhere	adher	adhere
to	to	to
a	a	a
stone	stone	stone
-age	-age	-age
mentality	mental	mentality
It	it	It
s	s	s
the	the	the
weapon	weapon	weapon
of	of	of
choice	choic	choice
for	for	for
Muslim	muslim	Muslim
migrants	migrant	migrant
when	when	when
a	a	a
knife	knife	knife
or	or	or
machete	machet	machete
isn	isn	isn
t	t	t
available	avail	available
Because	becaus	Because
stoning	stone	stoning
4	4	4
year	year	year
old	old	old
boys	boy	boy
is	is	is
such	such	such
a	a	a
great	great	great
way	way	way
for	for	for
these	these	these
migrants	migrant	migrant
to	to	to
show	show	show
German	german	German
citizens	citizen	citizen
how	how	how
grateful	grate	grateful
they	they	they
are	are	are
for	for	for
their	their	their
hospitality	hospit	hospitality
A	a	A
four	four	four
-year	-year	-year
-old	-old	-old
boy	boy	boy
has	has	ha
been	been	been
hospitalised	hospitalis	hospitalised
after	after	after
having	have	having
a	a	a
stone	stone	stone
thrown	thrown	thrown
at	at	at
him	him	him
by	by	by
a	a	a
resident	resid	resident
of	of	of
a	a	a
troubled	troubl	troubled
German	german	German
migrant	migrant	migrant
centre	centr	centre
which	which	which
has	has	ha
seen	seen	seen
riots	riot	riot
and	and	and
Islamist	islamist	Islamist
violence	violenc	violence
The	the	The
young	young	young
boy	boy	boy
who	who	who
has	has	ha
not	not	not
bee	bee	bee
identified	identifi	identified
suffered	suffer	suffered
massive	massiv	massive
bruising	bruis	bruising
after	after	after
he	he	he
inadvertently	inadvert	inadvertently
interrupted	interrupt	interrupted
a	a	a
football	footbal	football
game	game	game
taking	take	taking
place	place	place
at	at	at
the	the	the
state	state	state
of	of	of
Thuringa	thuringa	Thuringa
migrant	migrant	migrant
centre	centr	centre
in	in	in
Suhl	suhl	Suhl
Germany	germani	Germany
The	the	The
child	child	child
entered	enter	entered
a	a	a
gymnasium	gymnasium	gymnasium
looking	look	looking
for	for	for
his	his	his
brothers	brother	brother
when	when	when
he	he	he
kicked	kick	kicked
a	a	a
football	footbal	football
enraging	enrag	enraging
another	anoth	another
migrant	migrant	migrant
The	the	The
child	child	child
was	was	wa
then	then	then
beaten	beaten	beaten
around	around	around
the	the	the
head	head	head
several	sever	several
times	time	time
with	with	with
the	the	the
ball	ball	ball
until	until	until
a	a	a
supervisor	supervisor	supervisor
stepped	step	stepped
in	in	in
to	to	to
end	end	end
the	the	the
violence	violenc	violence
Unluckily	unluckili	Unluckily
for	for	for
the	the	the
small	small	small
boy	boy	boy
his	his	his
assailant	assail	assailant
then	then	then
caught	caught	caught
up	up	up
with	with	with
him	him	him
again	again	again
after	after	after
the	the	the
game	game	game
and	and	and
threw	threw	threw
a	a	a
rock	rock	rock
at	at	at
his	his	his
head	head	head
Admitted	admit	Admitted
to	to	to
hospital	hospit	hospital
for	for	for
serious	serious	serious
injuries	injuri	injury
police	polic	police
said	said	said
the	the	the
boy	boy	boy
had	had	had
massive	massiv	massive
bruising	bruis	bruising
reports	report	report
Focus	focus	Focus
de	de	de
Police	polic	Police
have	have	have
failed	fail	failed
to	to	to
identify	identifi	identify
the	the	the
migrant	migrant	migrant
who	who	who
caused	caus	caused
the	the	the
injuries	injuri	injury
to	to	to
the	the	the
child	child	child
This	this	This
is	is	is
not	not	not
the	the	the
first	first	first
