In	in	In
response	respons	response
to	to	to
the	the	the
establishment	establish	establishment
media	media	medium
s	s	s
contrived	contriv	contrived
fake	fake	fake
news	news	news
crisis	crisi	crisis
designed	design	designed
to	to	to
marginalise	marginalis	marginalise
independent	independ	independent
and	and	and
alternative	altern	alternative
media	media	medium
sources	sourc	source
of	of	of
news	news	news
and	and	and
analysis	analysi	analysis
,	,	,
21WIRE	21wire	21WIRE
is	is	is
running	run	running
its	it	it
own	own	own
#FakeNewsWeek	#fakenewsweek	#FakeNewsWeek
awareness	awar	awareness
campaign	campaign	campaign
,	,	,
where	where	where
each	each	each
day	day	day
our	our	our
editorial	editori	editorial
team	team	team
at	at	at
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
will	will	will
feature	featur	feature
media	media	medium
critiques	critiqu	critique
and	and	and
analysis	analysi	analysis
of	of	of
mainstream	mainstream	mainstream
corporate	corpor	corporate
media	media	medium
coverage	coverag	coverage
of	of	of
current	current	current
events	event	event
exposing	expos	exposing
the	the	the
government	govern	government
and	and	and
the	the	the
mainstream	mainstream	mainstream
media	media	medium
as	as	a
the	the	the
real	real	real
purveyors	purveyor	purveyor
of	of	of
fake	fake	fake
news	news	news
throughout	throughout	throughout
modern	modern	modern
history	histori	history
.	.	.
Mark	mark	Mark
Anderson	anderson	Anderson
21st	21st	21st
Century	centuri	Century
WireThe	wireth	WireThe
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
,	,	,
the	the	the
intelligence	intellig	intelligence
community	communiti	community
and	and	and
their	their	their
malicious	malici	malicious
mainstream	mainstream	mainstream
-media	-media	-media
partners	partner	partner
in	in	in
deception	decept	deception
just	just	just
won	won	won
t	t	t
let	let	let
it	it	it
go	go	go
.	.	.
The	the	The
underhanded	underhand	underhanded
U	u	U
.	.	.
S	s	S
.	.	.
unitary	unitari	unitary
state	state	state
,	,	,
which	which	which
seeks	seek	seek
a	a	a
unipolar	unipolar	unipolar
world	world	world
with	with	with
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
in	in	in
charge	charg	charge
,	,	,
still	still	still
says	say	say
in	in	in
its	it	it
never	never	never
ending	end	ending
story	stori	story
that	that	that
omniscient	omnisci	omniscient
,	,	,
omnipresent	omnipres	omnipresent
Russian	russian	Russian
leader	leader	leader
Vladimir	vladimir	Vladimir
Putin	putin	Putin
masterminded	mastermind	masterminded
hacking	hack	hacking
the	the	the
computerized	computer	computerized
systems	system	system
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
elections	elect	election
as	as	a
well	well	well
as	as	a
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
computers	comput	computer
.	.	.
Then	then	Then
,	,	,
as	as	a
the	the	the
stale	stale	stale
tale	tale	tale
goes	goe	go
,	,	,
Russia	russia	Russia
handed	hand	handed
all	all	all
the	the	the
resulting	result	resulting
electronic	electron	electronic
juicy	juici	juicy
tidbits	tidbit	tidbit
over	over	over
to	to	to
Wikileaks	wikileak	Wikileaks
,	,	,
which	which	which
turned	turn	turned
around	around	around
and	and	and
dropped	drop	dropped
a	a	a
veritable	verit	veritable
information	inform	information
bomb	bomb	bomb
on	on	on
America	america	America
s	s	s
delicate	delic	delicate
democracy	democraci	democracy
.	.	.
But	but	But
while	while	while
that	that	that
bomb	bomb	bomb
allegedly	alleg	allegedly
influenced	influenc	influenced
enough	enough	enough
people	peopl	people
to	to	to
vote	vote	vote
for	for	for
the	the	the
winner	winner	winner
Donald	donald	Donald
Trump	trump	Trump
and	and	and
not	not	not
for	for	for
