Token	Stem	Lemma
On	on	On
Thursday	thursday	Thursday
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
Daniel	daniel	Daniel
Jordan	jordan	Jordan
ruled	rule	ruled
Mississippi	mississippi	Mississippi
s	s	s
discriminatory	discriminatori	discriminatory
ban	ban	ban
on	on	on
allowing	allow	allowing
same	same	same
-sex	-sex	-sex
couples	coupl	couple
to	to	to
adopt	adopt	adopt
children	children	child
is	is	is
unconstitutional	unconstitut	unconstitutional
The	the	The
ruling	rule	ruling
is	is	is
a	a	a
victory	victori	victory
for	for	for
LGBT	lgbt	LGBT
rights	right	right
as	as	a
several	sever	several
GOP	gop	GOP
-controlled	-control	-controlled
states	state	state
have	have	have
led	led	led
legislative	legisl	legislative
efforts	effort	effort
to	to	to
discriminate	discrimin	discriminate
against	against	against
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
North	north	North
Carolina	carolina	Carolina
Democrats	democrat	Democrats
recently	recent	recently
walked	walk	walked
out	out	out
of	of	of
the	the	the
Capitol	capitol	Capitol
after	after	after
Republicans	republican	Republicans
passed	pass	passed
a	a	a
discriminatory	discriminatori	discriminatory
law	law	law
banning	ban	banning
towns	town	town
and	and	and
cities	citi	city
from	from	from
protecting	protect	protecting
the	the	the
rights	right	right
of	of	of
LGBT	lgbt	LGBT
individuals	individu	individual
and	and	and
Georgia	georgia	Georgia
nearly	near	nearly
passed	pass	passed
a	a	a
faith	faith	faith
-based	-base	-based
discrimination	discrimin	discrimination
law	law	law
against	against	against
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
until	until	until
Georgia	georgia	Georgia
Governor	governor	Governor
Nathan	nathan	Nathan
Deal	deal	Deal
vetoed	veto	vetoed
it	it	it
after	after	after
backlash	backlash	backlash
around	around	around
the	the	the
country	countri	country
threatened	threaten	threatened
Georgia	georgia	Georgia
with	with	with
sanctions	sanction	sanction
from	from	from
the	the	the
entertainment	entertain	entertainment
industry	industri	industry
The	the	The
Federal	feder	Federal
Judge	judg	Judge
wrote	wrote	wrote
in	in	in
his	his	his
ruling	rule	ruling
foreclosed	foreclos	foreclosed
litigation	litig	litigation
over	over	over
laws	law	law
interfering	interf	interfering
with	with	with
the	the	the
right	right	right
to	to	to
marry	marri	marry
and	and	and
rights	right	right
and	and	and
responsibilities	respons	responsibility
intertwined	intertwin	intertwined
with	with	with
marriage	marriag	marriage
It	it	It
also	also	also
seems	seem	seems
highly	high	highly
unlikely	unlik	unlikely
that	that	that
the	the	the
same	same	same
court	court	court
that	that	that
held	held	held
a	a	a
state	state	state
cannot	cannot	cannot
ban	ban	ban
gay	gay	gay
marriage	marriag	marriage
because	becaus	because
it	it	it
would	would	would
deny	deni	deny
benefits	benefit	benefit
expressly	expressli	expressly
including	includ	including
the	the	the
right	right	right
to	to	to
adopt	adopt	adopt
would	would	would
then	then	then
conclude	conclud	conclude
that	that	that
married	marri	married
gay	gay	gay
couples	coupl	couple
can	can	can
be	be	be
denied	deni	denied
that	that	that
very	veri	very
same	same	same
benefit	benefit	benefit
Mississippi	mississippi	Mississippi
was	was	wa
the	the	the
last	last	last
state	state	state
in	in	in
the	the	the
country	countri	country
to	to	to
stubbornly	stubborn	stubbornly
fight	fight	fight
for	for	for
their	their	their
ban	ban	ban
first	first	first
enacted	enact	enacted
in	in	in
2000	2000	2000
to	to	to
discriminate	discrimin	discriminate
against	against	against
same	same	same
sex	sex	sex
couples	coupl	couple
from	from	from
adopting	adopt	adopting
Alabama	alabama	Alabama
Florida	florida	Florida
Michigan	michigan	Michigan
and	and	and
Nebraska	nebraska	Nebraska
had	had	had
similar	similar	similar
laws	law	law
but	but	but
have	have	have
been	been	been
overturned	overturn	overturned
prior	prior	prior
to	to	to
this	this	this
ruling	rule	ruling
Mississippi	mississippi	Mississippi
did	did	did
manage	manag	manage
to	to	to
pass	pass	pas
a	a	a
religious	religi	religious
freedom	freedom	freedom
discriminatory	discriminatori	discriminatory
bill	bill	bill
allowing	allow	allowing
businesses	busi	business
to	to	to
discriminate	discrimin	discriminate
against	against	against
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
and	and	and
restrictions	restrict	restriction
still	still	still
remain	remain	remain
in	in	in
several	sever	several
states	state	state
for	for	for
same	same	same
-sex	-sex	-sex
foster	foster	foster
parents	parent	parent
from	from	from
discrimination	discrimin	discrimination
This	this	This
welcome	welcom	welcome
decision	decis	decision
affirms	affirm	affirms
that	that	that
qualified	qualifi	qualified
same	same	same
-sex	-sex	-sex
couples	coupl	couple
in	in	in
Mississippi	mississippi	Mississippi
seeking	seek	seeking
to	to	to
become	becom	become
adoptive	adopt	adoptive
or	or	or
foster	foster	foster
parents	parent	parent
are	are	are
entitled	entitl	entitled
to	to	to
equal	equal	equal
treatment	treatment	treatment
under	under	under
the	the	the
law	law	law
and	and	and
commits	commit	commits
to	to	to
the	the	the
well	well	well
-being	-be	-being
of	of	of
children	children	child
in	in	in
our	our	our
state	state	state
who	who	who
need	need	need
loving	love	loving
homes	home	home
said	said	said
Rob	rob	Rob
Hill	hill	Hill
the	the	the
Human	human	Human
Rights	right	Rights
Campaign	campaign	Campaign
State	state	State
Director	director	Director
of	of	of
Mississippi	mississippi	Mississippi
in	in	in
a	a	a
statement	statement	statement
Judge	judg	Judge
Jordan	jordan	Jordan
has	has	ha
repudiated	repudi	repudiated
reprehensible	reprehens	reprehensible
efforts	effort	effort
by	by	by
our	our	our
elected	elect	elected
leaders	leader	leader
to	to	to
deny	deni	deny
legal	legal	legal
rights	right	right
to	to	to
our	our	our
families	famili	family
They	they	They
are	are	are
on	on	on
the	the	the
wrong	wrong	wrong
side	side	side
of	of	of
history	histori	history
and	and	and
today	today	today
s	s	s
decision	decis	decision
confirms	confirm	confirms
yet	yet	yet
again	again	again
that	that	that
they	they	they
are	are	are
also	also	also
on	on	on
the	the	the
wrong	wrong	wrong
side	side	side
of	of	of
the	the	the
law	law	law
Thursday	thursday	Thursday
s	s	s
ruling	rule	ruling
is	is	is
a	a	a
victory	victori	victory
in	in	in
the	the	the
continuing	continu	continuing
fight	fight	fight
for	for	for
LGBT	lgbt	LGBT
rights	right	right
as	as	a
Republicans	republican	Republicans
try	tri	try
to	to	to
mask	mask	mask
their	their	their
homophobic	homophob	homophobic
and	and	and
discriminatory	discriminatori	discriminatory
beliefs	belief	belief
towards	toward	towards
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
through	through	through
state	state	state
