Token	Stem	Lemma
While	while	While
Donald	donald	Donald
Trump	trump	Trump
continues	continu	continues
to	to	to
paint	paint	paint
himself	himself	himself
as	as	a
the	the	the
anti	anti	anti
-Saudi	-saudi	-Saudi
anti	anti	anti
-terrorist	-terrorist	-terrorist
candidate	candid	candidate
the	the	the
truth	truth	truth
is	is	is
coming	come	coming
to	to	to
light	light	light
that	that	that
he	he	he
may	may	may
in	in	in
fact	fact	fact
be	be	be
financially	financi	financially
beholden	beholden	beholden
to	to	to
the	the	the
Saudi	saudi	Saudi
Royal	royal	Royal
Family	famili	Family
After	after	After
Trump	trump	Trump
retweeted	retweet	retweeted
a	a	a
photo	photo	photo
-shopped	-shop	-shopped
image	imag	image
of	of	of
Megyn	megyn	Megyn
Kelly	kelli	Kelly
a	a	a
Saudi	saudi	Saudi
woman	woman	woman
supposedly	suppos	supposedly
a	a	a
member	member	member
of	of	of
the	the	the
royal	royal	royal
family	famili	family
Prince	princ	Prince
Alwaleed	alwale	Alwaleed
bin	bin	bin
Talal	talal	Talal
together	togeth	together
in	in	in
which	which	which
the	the	the
image	imag	image
describes	describ	describes
bin	bin	bin
Talal	talal	Talal
as	as	a
a	a	a
co	co	co
-owner	-owner	-owner
of	of	of
Fox	fox	Fox
News	news	News
the	the	the
Prince	princ	Prince
had	had	had
a	a	a
few	few	few
words	word	word
to	to	to
share	share	share
Trump	trump	Trump
You	you	You
base	base	base
your	your	your
statements	statement	statement
on	on	on
photoshopped	photoshop	photoshopped
pics	pic	pic
I	i	I
bailed	bail	bailed
you	you	you
out	out	out
twice	twice	twice
a	a	a
3rd	3rd	3rd
time	time	time
maybe	mayb	maybe
https://t.co/Raco0mvusp	https://t.co/raco0mvusp	https://t.co/Raco0mvusp
https://t.co/jStBl7Ghia	https://t.co/jstbl7ghia	https://t.co/jStBl7Ghia
@Alwaleed_Talal	@alwaleed_tal	@Alwaleed_Talal
January	januari	January
28	28	28
2016Indeed	2016inde	2016Indeed
Prince	princ	Prince
Alwaleed	alwale	Alwaleed
who	who	who
only	onli	only
has	has	ha
a	a	a
one	one	one
percent	percent	percent
stake	stake	stake
in	in	in
Fox	fox	Fox
News	news	News
hardly	hard	hardly
a	a	a
co	co	co
-owner	-owner	-owner
included	includ	included
news	news	news
snippets	snippet	snippet
in	in	in
his	his	his
tweets	tweet	tweet
One	one	One
news	news	news
story	stori	story
was	was	wa
the	the	the
fact	fact	fact
he	he	he
had	had	had
to	to	to
buy	buy	buy
Trump	trump	Trump
s	s	s
yacht	yacht	yacht
which	which	which
had	had	had
recently	recent	recently
been	been	been
turned	turn	turned
over	over	over
to	to	to
creditors	creditor	creditor
when	when	when
it	it	it
fell	fell	fell
a	a	a
staggering	stagger	staggering
900	900	900
million	million	million
in	in	in
debt	debt	debt
Alwaleed	alwale	Alwaleed
also	also	also
included	includ	included
the	the	the
story	stori	story
of	of	of
how	how	how
he	he	he
bought	bought	bought
Trump	trump	Trump
Plaza	plaza	Plaza
Hotel	hotel	Hotel
in	in	in
New	new	New
York	york	York
after	after	after
promising	promis	promising
to	to	to
erase	eras	erase
the	the	the
mogul	mogul	mogul
s	s	s
debt	debt	debt
Calling	call	Calling
it	it	it
a	a	a
defeat	defeat	defeat
for	for	for
the	the	the
real	real	real
estate	estat	estate
developer	develop	developer
The	the	The
New	new	New
York	york	York
Times	time	Times
reports	report	report
that	that	that
the	the	the
outstanding	outstand	outstanding
debt	debt	debt
accumulated	accumul	accumulated
form	form	form
the	the	the
hotel	hotel	hotel
around	around	around
300	300	300
million	million	million
yet	yet	yet
the	the	the
Prince	princ	Prince
was	was	wa
able	abl	able
to	to	to
buy	buy	buy
it	it	it
down	down	down
to	to	to
roughly	rough	roughly
25	25	25
million	million	million
There	there	There
are	are	are
two	two	two
questions	question	question
everyone	everyon	everyone
should	should	should
be	be	be
asking	ask	asking
One	one	One
how	how	how
did	did	did
Trump	trump	Trump
run	run	run
up	up	up
900	900	900
million	million	million
in	in	in
debt	debt	debt
over	over	over
a	a	a
yacht	yacht	yacht
and	and	and
how	how	how
did	did	did
he	he	he
acquire	acquir	acquire
300	300	300
million	million	million
of	of	of
debt	debt	debt
from	from	from
a	a	a
world	world	world
famous	famous	famous
hotel	hotel	hotel
Second	second	Second
how	how	how
can	can	can
anymore	anymor	anymore
expect	expect	expect
Trump	trump	Trump
to	to	to
be	be	be
tough	tough	tough
on	on	on
the	the	the
Saudis	saudi	Saudis
and	and	and
the	the	the
Royal	royal	Royal
Family	famili	Family
when	when	when
he	he	he
owes	owe	owes
them	them	them
millions	million	million
of	of	of
dollars	dollar	dollar
Can	can	Can
you	you	you
imagine	imagin	imagine
the	the	the
outrage	outrag	outrage
from	from	from
Republicans	republican	Republicans
if	if	if
President	presid	President
Obama	obama	Obama
had	had	had
over	over	over
a	a	a
billion	billion	billion
dollars	dollar	dollar
worth	worth	worth
of	of	of
debt	debt	debt
paybacks	payback	payback
to	to	to
the	the	the
Saudi	saudi	Saudi
Royal	royal	Royal
Family	famili	Family
Republicans	republican	Republicans
though	though	though
always	alway	always
the	the	the
hypocrites	hypocrit	hypocrite
are	are	are
choosing	choos	choosing
to	to	to
turn	turn	turn
a	a	a
blind	blind	blind
eye	eye	eye
to	to	to
the	the	the
issue	issu	issue
instead	instead	instead
the	the	the
continue	continu	continue
to	to	to
believe	believ	believe
everything	everyth	everything
the	the	the
blowhard	blowhard	blowhard
says	say	say
Another	anoth	Another
conflict	conflict	conflict
of	of	of
interest	interest	interest
out	out	out
of	of	of
dozens	dozen	dozen
now	now	now
pending	pend	pending
against	against	against
the	the	the
presidential	presidenti	presidential
nominee	nomine	nominee
arises	aris	arises
again	again	again
Once	onc	Once
more	more	more
the	the	the
Republican	republican	Republican
candidate	candid	candidate
shows	show	show
how	how	how
inept	inept	inept
he	he	he
is	is	is
at	at	at
his	his	his
own	own	own
financials	financi	financials
And	and	And
he	he	he
again	again	again
shows	show	show
that	that	that
he	he	he
gets	get	get
his	his	his
information	inform	information
completely	complet	completely
from	from	from
the	the	the
media	media	medium
Alwaleed	alwale	Alwaleed
a	a	a
Trump	trump	Trump
-Kasich	-kasich	-Kasich
supporter	support	supporter
has	has	ha
had	had	had
a	a	a
few	few	few
Twitter	twitter	Twitter
spats	spat	spat
with	with	with
the	the	the
Saudi	saudi	Saudi
Prince	princ	Prince
after	after	after
the	the	the
billionaire	billionair	billionaire
and	and	and
heavily	heavili	heavily
indebted	indebt	indebted
called	call	called
for	for	for
a	a	a
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
in	in	in
the	the	the
United	unit	United
States	state	States
and	and	and
Trump	trump	Trump
responded	respond	responded
by	by	by
calling	call	calling
him	him	him
dopey	dopey	dopey
and	and	and
told	told	told
him	him	him
that	that	that
his	his	his
daddy	daddi	daddy
s	s	s
money	money	money
couldn	couldn	couldn
t	t	t
persuade	persuad	persuade
him	him	him
how	how	how
ironic	iron	ironic
Featured	featur	Featured
image	imag	image
via	via	via
Olli	olli	Olli
Scarff	scarff	Scarff
Getty	getti	Getty
Images	imag	Images
