Token	Stem	Lemma
In	in	In
1991	1991	1991
when	when	when
old	old	old
white	white	white
men	men	men
turned	turn	turned
on	on	on
Anita	anita	Anita
Hill	hill	Hill
a	a	a
monster	monster	monster
was	was	wa
awakened	awaken	awakened
and	and	and
that	that	that
monster	monster	monster
was	was	wa
the	the	the
fury	furi	fury
of	of	of
the	the	the
woman	woman	woman
In	in	In
the	the	the
1992	1992	1992
election	elect	election
women	women	woman
let	let	let
the	the	the
old	old	old
boy	boy	boy
s	s	s
club	club	club
know	know	know
exactly	exact	exactly
how	how	how
it	it	it
felt	felt	felt
they	they	they
elected	elect	elected
a	a	a
Democrat	democrat	Democrat
for	for	for
president	presid	president
and	and	and
they	they	they
made	made	made
unprecedented	unpreced	unprecedented
gains	gain	gain
in	in	in
the	the	the
House	hous	House
and	and	and
he	he	he
Senate	senat	Senate
The	the	The
1992	1992	1992
election	elect	election
was	was	wa
called	call	called
the	the	the
Year	year	Year
of	of	of
the	the	the
Woman	woman	Woman
And	and	And
it	it	it
was	was	wa
all	all	all
thanks	thank	thanks
to	to	to
one	one	one
woman	woman	woman
Hill	hill	Hill
who	who	who
stood	stood	stood
up	up	up
to	to	to
the	the	the
good	good	good
old	old	old
boys	boy	boy
And	and	And
now	now	now
that	that	that
the	the	the
2016	2016	2016
Democratic	democrat	Democratic
Primary	primari	Primary
is	is	is
almost	almost	almost
over	over	over
with	with	with
Hillary	hillari	Hillary
Clinton	clinton	Clinton
reaching	reach	reaching
the	the	the
threshold	threshold	threshold
to	to	to
claim	claim	claim
victory	victori	victory
women	women	woman
will	will	will
come	come	come
out	out	out
of	of	of
the	the	the
woodwork	woodwork	woodwork
at	at	at
an	an	an
even	even	even
faster	faster	faster
pace	pace	pace
and	and	and
enact	enact	enact
real	real	real
change	chang	change
Vox	vox	Vox
contends	contend	contends
that	that	that
should	should	should
Clinton	clinton	Clinton
win	win	win
the	the	the
presidency	presid	presidency
just	just	just
her	her	her
mere	mere	mere
presence	presenc	presence
in	in	in
the	the	the
White	white	White
House	hous	House
will	will	will
be	be	be
enough	enough	enough
to	to	to
spur	spur	spur
a	a	a
growth	growth	growth
of	of	of
women	women	woman
running	run	running
for	for	for
office	offic	office
Clinton	clinton	Clinton
s	s	s
gender	gender	gender
is	is	is
the	the	the
most	most	most
obvious	obvious	obvious
way	way	way
she	she	she
stands	stand	stand
out	out	out
from	from	from
everyone	everyon	everyone
who	who	who
s	s	s
held	held	held
the	the	the
presidency	presid	presidency
before	befor	before
but	but	but
people	peopl	people
inside	insid	inside
and	and	and
outside	outsid	outside
the	the	the
campaign	campaign	campaign
