During	dure	During
a	a	a
panel	panel	panel
discussion	discuss	discussion
on	on	on
Real	real	Real
Time	time	Time
with	with	with
Bill	bill	Bill
Maher	maher	Maher
that	that	that
aired	air	aired
Friday	friday	Friday
night	night	night
,	,	,
Bill	bill	Bill
Maher	maher	Maher
and	and	and
his	his	his
panel	panel	panel
of	of	of
guests	guest	guest
discussed	discuss	discussed
the	the	the
no	no	no
bill	bill	bill
,	,	,
no	no	no
break	break	break
sit	sit	sit
-in	-in	-in
that	that	that
occurred	occur	occurred
this	this	this
week	week	week
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
.	.	.
Democrats	democrat	Democrats
staged	stage	staged
a	a	a
sit	sit	sit
-in	-in	-in
on	on	on
the	the	the
House	hous	House
floor	floor	floor
,	,	,
where	where	where
they	they	they
demanded	demand	demanded
that	that	that
a	a	a
bill	bill	bill
that	that	that
would	would	would
prevent	prevent	prevent
persons	person	person
on	on	on
the	the	the
no	no	no
-fly	-fli	-fly
list	list	list
from	from	from
being	be	being
able	abl	able
to	to	to
purchase	purchas	purchase
firearms	firearm	firearm
in	in	in
the	the	the
United	unit	United
States	state	States
.	.	.
One	one	One
of	of	of
Maher	maher	Maher
s	s	s
guests	guest	guest
,	,	,
Nightly	night	Nightly
Show	show	Show
host	host	host
Larry	larri	Larry
Willmore	willmor	Willmore
,	,	,
was	was	wa
quick	quick	quick
to	to	to
point	point	point
out	out	out
that	that	that
the	the	the
bill	bill	bill
is	is	is
actually	actual	actually
quite	quit	quite
problematic	problemat	problematic
.	.	.
It	it	It
was	was	wa
pointed	point	pointed
out	out	out
that	that	that
despite	despit	despite
the	the	the
narrative	narrat	narrative
being	be	being
pushed	push	pushed
about	about	about
preventing	prevent	preventing
terrorist	terrorist	terrorist
suspects	suspect	suspect
from	from	from
buying	buy	buying
handguns	handgun	handgun
,	,	,
it	it	it
isn	isn	isn
t	t	t
actually	actual	actually
the	the	the
no	no	no
-fly	-fli	-fly
list	list	list
that	that	that
the	the	the
legislation	legisl	legislation
addresses	address	address
.	.	.
The	the	The
no	no	no
-fly	-fli	-fly
list	list	list
is	is	is
actually	actual	actually
a	a	a
subsection	subsect	subsection
of	of	of
a	a	a
much	much	much
larger	larger	larger
list	list	list
called	call	called
the	the	the
Terrorist	terrorist	Terrorist
Identities	ident	Identities
Datamart	datamart	Datamart
Environment	environ	Environment
,	,	,
which	which	which
includes	includ	includes
more	more	more
than	than	than
1	1	1
,	,	,
00	00	00
,	,	,
000	000	000
people	peopl	people
s	s	s
names	name	name
.	.	.
One	one	One
of	of	of
the	the	the
people	peopl	people
on	on	on
