Token	Stem	Lemma
The	the	The
irony	ironi	irony
in	in	in
Obama	obama	Obama
s	s	s
radical	radic	radical
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
s	s	s
decision	decis	decision
to	to	to
remove	remov	remove
racist	racist	racist
Andrew	andrew	Andrew
Jackson	jackson	Jackson
from	from	from
the	the	the
20	20	20
bill	bill	bill
lies	lie	lie
in	in	in
the	the	the
fact	fact	fact
that	that	that
Jackson	jackson	Jackson
was	was	wa
the	the	the
first	first	first
Democrat	democrat	Democrat
to	to	to
be	be	be
elected	elect	elected
President	presid	President
Rabid	rabid	Rabid
Bernie	berni	Bernie
Sanders	sander	Sanders
supporters	support	supporter
are	are	are
hell	hell	hell
-bent	-bent	-bent
on	on	on
seeing	see	seeing
Bernie	berni	Bernie
Sanders	sander	Sanders
fulfill	fulfil	fulfill
his	his	his
promise	promis	promise
of	of	of
breaking	break	breaking
up	up	up
the	the	the
big	big	big
bank	bank	bank
monopolies	monopoli	monopoly
Andrew	andrew	Andrew
Jackson	jackson	Jackson
was	was	wa
pioneer	pioneer	pioneer
in	in	in
staving	stave	staving
off	off	off
banking	bank	banking
domination	domin	domination
in	in	in
his	his	his
day	day	day
But	but	But
alas	ala	ala
it	it	it
s	s	s
official	offici	official
Moments	moment	Moments
ago	ago	ago
Politico	politico	Politico
reported	report	reported
that	that	that
the	the	the
U	u	U
S	s	S
Treasury	treasuri	Treasury
will	will	will
announce	announc	announce
that	that	that
it	it	it
plans	plan	plan
to	to	to
replace	replac	replace
former	former	former
President	presid	President
Andrew	andrew	Andrew
Jackson	jackson	Jackson
on	on	on
the	the	the
20	20	20
bill	bill	bill
with	with	with
Harriet	harriet	Harriet
Tubman	tubman	Tubman
the	the	the
sources	sourc	source
said	said	said
There	there	There
will	will	will
also	also	also
be	be	be
changes	chang	change
to	to	to
the	the	the
5	5	5
bill	bill	bill
to	to	to
depict	depict	depict
civil	civil	civil
rights	right	right
era	era	era
leaders	leader	leader
Not	not	Not
every	everi	every
dead	dead	dead
president	presid	president
is	is	is
being	be	being
scraped	scrape	scraped
however	howev	however
treasury	treasuri	treasury
Secretary	secretari	Secretary
Jack	jack	Jack
Lew	lew	Lew
on	on	on
Wednesday	wednesday	Wednesday
will	will	will
announce	announc	announce
a	a	a
decision	decis	decision
to	to	to
