It	it	It
is	is	is
no	no	no
secret	secret	secret
that	that	that
the	the	the
Republican	republican	Republican
Party	parti	Party
is	is	is
incredibly	incred	incredibly
racist	racist	racist
.	.	.

It	it	It
s	s	s
also	also	also
no	no	no
secret	secret	secret
that	that	that
the	the	the
people	peopl	people
over	over	over
at	at	at
Fox	fox	Fox
News	news	News
frequently	frequent	frequently
bring	bring	bring
their	their	their
token	token	token
minorities	minor	minority
on	on	on
for	for	for
interviews	interview	interview
in	in	in
the	the	the
hopes	hope	hope
that	that	that
this	this	this
will	will	will
somehow	somehow	somehow
justify	justifi	justify
their	their	their
vitriol	vitriol	vitriol
.	.	.

That	that	That
s	s	s
exactly	exact	exactly
what	what	what
they	they	they
did	did	did
on	on	on
Monday	monday	Monday
when	when	when
Crystal	crystal	Crystal
Wright	wright	Wright
,	,	,
founder	founder	founder
of	of	of
the	the	the
Conservative	conserv	Conservative
Black	black	Black
Chick	chick	Chick
blog	blog	blog
,	,	,
appeared	appear	appeared
on	on	on
Fox	fox	Fox
Friends	friend	Friends
.	.	.

Hosts	host	Hosts
Steve	steve	Steve
Doocy	dooci	Doocy
and	and	and
Anna	anna	Anna
Kooiman	kooiman	Kooiman
asked	ask	asked
the	the	the
blogger	blogger	blogger
if	if	if
she	she	she
believes	believ	belief
there	there	there
is	is	is
a	a	a
GOP	gop	GOP
candidate	candid	candidate
who	who	who
could	could	could
steal	steal	steal
the	the	the
African	african	African
-American	-american	-American
vote	vote	vote
93	93	93
percent	percent	percent
in	in	in
2012	2012	2012
from	from	from
Democrats	democrat	Democrats
.	.	.

Wright	wright	Wright
responded	respond	responded
by	by	by
saying	say	saying
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
that	that	that
candidate	candid	candidate
because	becaus	because
he	he	he
is	is	is
the	the	the
only	onli	only
person	person	person
running	run	running
who	who	who
is	is	is
bothering	bother	bothering
to	to	to
talk	talk	talk
to	to	to
black	black	black
people	peopl	people
and	and	and
ask	ask	ask
for	for	for
their	their	their
vote	vote	vote
.	.	.

She	she	She
explained	explain	explained
that	that	that
his	his	his
help	help	help
would	would	would
come	come	come
in	in	in
the	the	the
form	form	form
of	of	of
mass	mass	mass
deportation	deport	deportation
of	of	of
the	the	the
undocumented	undocu	undocumented
immigrants	immigr	immigrant
who	who	who
are	are	are
stealing	steal	stealing
jobs	job	job
from	from	from
black	black	black
Americans	american	Americans
.	.	.
Nevermind	nevermind	Nevermind
the	the	the
fact	fact	fact
that	that	that
there	there	there
are	are	are
few	few	few
Americans	american	Americans
of	of	of
any	ani	any
race	race	race
who	who	who
are	are	are
flocking	flock	flocking
to	to	to
farms	farm	farm
to	to	to
harvest	harvest	harvest
crops	crop	crop
a	a	a
job	job	job
that	that	that
is	is	is
performed	perform	performed
by	by	by
-and-large	-and-larg	-and-large
by	by	by
immigrants	immigr	immigrant
.	.	.
As	as	As
if	if	if
that	that	that
statement	statement	statement
wasn	wasn	wasn
t	t	t
stupid	stupid	stupid
enough	enough	enough
,	,	,
she	she	she
went	went	went
on	on	on
to	to	to
say	say	say
I	i	I
think	think	think
it	it	it
s	s	s
so	so	so
sad	sad	sad
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
black	black	black
vote	vote	vote
.	.	.

Blacks	black	Blacks
have	have	have
shown	shown	shown
a	a	a
slavish	slavish	slavish
support	support	support
for	for	for
the	the	the
Democrat	democrat	Democrat
SIC	sic	SIC
Party	parti	Party
for	for	for
over	over	over
50	50	50
years	year	year
.	.	.

And	and	And
part	part	part
of	of	of
me	me	me
wonders	wonder	wonder
if	if	if
the	the	the
Republican	republican	Republican
Party	parti	Party
should	should	should
even	even	even
bother	bother	bother
asking	ask	asking
for	for	for
the	the	the
black	black	black
vote	vote	vote
,	,	,
