Token	Stem	Lemma
On	on	On
Friday	friday	Friday
Donald	donald	Donald
Trump	trump	Trump
and	and	and
several	sever	several
of	of	of
his	his	his
GOP	gop	GOP
colleagues	colleagu	colleague
will	will	will
speak	speak	speak
at	at	at
the	the	the
National	nation	National
Rifle	rifl	Rifle
Association	associ	Association
s	s	s
annual	annual	annual
Institute	institut	Institute
for	for	for
Legislative	legisl	Legislative
Action	action	Action
leadership	leadership	leadership
forum	forum	forum
Without	without	Without
a	a	a
doubt	doubt	doubt
the	the	the
event	event	event
is	is	is
going	go	going
to	to	to
be	be	be
overrun	overrun	overrun
with	with	with
racist	racist	racist
right	right	right
-wing	-wing	-wing
gun	gun	gun
nuts	nut	nut
especially	especi	especially
because	becaus	because
Bearing	bear	Bearing
Arms	arm	Arms
editor	editor	editor
Bob	bob	Bob
Owens	owen	Owens
is	is	is
co	co	co
-sponsoring	-sponsor	-sponsoring
the	the	the
event	event	event
Owens	owen	Owens
is	is	is
probably	probabl	probably
tickled	tickl	tickled
pink	pink	pink
that	that	that
he	he	he
s	s	s
going	go	going
to	to	to
see	see	see
Trump	trump	Trump
at	at	at
the	the	the
event	event	event
as	as	a
the	the	the
two	two	two
men	men	men
have	have	have
tons	ton	ton
in	in	in
common	common	common
One	one	One
of	of	of
the	the	the
main	main	main
similarities	similar	similarity
between	between	between
them	them	them
is	is	is
that	that	that
they	they	they
re	re	re
both	both	both
wildly	wild	wildly
racist	racist	racist
When	when	When
Owens	owen	Owens
isn	isn	isn
t	t	t
spewing	spew	spewing
nonsense	nonsens	nonsense
about	about	about
radical	radic	radical
Democrats	democrat	Democrats
needing	need	needing
to	to	to
be	be	be
hanged	hang	hanged
for	for	for
starting	start	starting
a	a	a
civil	civil	civil
war	war	war
against	against	against
conservatives	conserv	conservative
and	and	and
gun	gun	gun
owners	owner	owner
he	he	he
s	s	s
dabbling	dabbl	dabbling
in	in	in
his	his	his
other	other	other
hobby	hobbi	hobby
smearing	smear	smearing
the	the	the
families	famili	family
of	of	of
slain	slain	slain
black	black	black
children	children	child
Owens	owen	Owens
has	has	ha
repeatedly	repeat	repeatedly
targeted	target	targeted
and	and	and
gone	gone	gone
out	out	out
of	of	of
his	his	his
way	way	way
to	to	to
torture	tortur	torture
the	the	the
grieving	griev	grieving
families	famili	family
of	of	of
Trayvon	trayvon	Trayvon
Martin	martin	Martin
Tamir	tamir	Tamir
Rice	rice	Rice
and	and	and
Jordon	jordon	Jordon
Davis	davi	Davis
with	with	with
his	his	his
vile	vile	vile
hate	hate	hate
speech	speech	speech
Not	not	Not
too	too	too
long	long	long
after	after	after
Martin	martin	Martin
was	was	wa
killed	kill	killed
by	by	by
George	georg	George
Zimmerman	zimmerman	Zimmerman
Owens	owen	Owens
called	call	called
the	the	the
teen	teen	teen
a	a	a
violent	violent	violent
drug	drug	drug
-abusing	-abus	-abusing
thug	thug	thug
who	who	who
appeared	appear	appeared
to	to	to
get	get	get
off	off	off
on	on	on
hurting	hurt	hurting
people	peopl	people
and	and	and
a	a	a
semi	semi	semi
-literate	-liter	-literate
violent	violent	violent
criminal	crimin	criminal
He	he	He
also	also	also
trashed	trash	trashed
the	the	the
musical	music	musical
about	about	about
Martin	martin	Martin
s	s	s
life	life	life
saying	say	saying
that	that	that
it	it	it
was	was	wa
an	an	an
