Token	Stem	Lemma
While	while	While
the	the	the
lying	lie	lying
media	media	medium
is	is	is
perpetuating	perpetu	perpetuating
the	the	the
lie	lie	lie
refugees	refuge	refugee
do	do	do
not	not	not
pose	pose	pose
a	a	a
terrorist	terrorist	terrorist
threat	threat	threat
the	the	the
facts	fact	fact
show	show	show
otherwise	otherwis	otherwise
1	1	1
On	on	On
May	may	May
25	25	25
2016	2016	2016
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
Northern	northern	Northern
District	district	District
of	of	of
Texas	texa	Texas
Bilal	bilal	Bilal
Abood	abood	Abood
was	was	wa
sentenced	sentenc	sentenced
to	to	to
four	four	four
years	year	year
in	in	in
prison	prison	prison
for	for	for
making	make	making
a	a	a
false	fals	false
statement	statement	statement
to	to	to
the	the	the
FBI	fbi	FBI
Abood	abood	Abood
an	an	an
Iraqi	iraqi	Iraqi
translator	translat	translator
for	for	for
the	the	the
U	u	U
S	s	S
military	militari	military
was	was	wa
admitted	admit	admitted
to	to	to
the	the	the
United	unit	United
States	state	States
through	through	through
the	the	the
Special	special	Special
Immigrant	immigr	Immigrant
Visa	visa	Visa
program	program	program
for	for	for
Iraqi	iraqi	Iraqi
translators	translat	translator
in	in	in
2009	2009	2009
and	and	and
subsequently	subsequ	subsequently
became	becam	became
a	a	a
citizen	citizen	citizen
Abood	abood	Abood
enlisted	enlist	enlisted
in	in	in
the	the	the
Army	armi	Army
and	and	and
went	went	went
through	through	through
basic	basic	basic
training	train	training
at	at	at
Fort	fort	Fort
Jackson	jackson	Jackson
in	in	in
2010	2010	2010
but	but	but
left	left	left
for	for	for
unknown	unknown	unknown
reasons	reason	reason
According	accord	According
to	to	to
court	court	court
documents	document	document
after	after	after
being	be	being
prevented	prevent	prevented
from	from	from
boarding	board	boarding
an	an	an
international	intern	international
flight	flight	flight
Abood	abood	Abood
told	told	told
FBI	fbi	FBI
agents	agent	agent
that	that	that
he	he	he
intended	intend	intended
to	to	to
go	go	go
to	to	to
Iraq	iraq	Iraq
to	to	to
visit	visit	visit
family	famili	family
Subsequently	subsequ	Subsequently
Abood	abood	Abood
left	left	left
the	the	the
United	unit	United
States	state	States
through	through	through
Mexico	mexico	Mexico
and	and	and
then	then	then
traveled	travel	traveled
through	through	through
various	various	various
countries	countri	country
to	to	to
get	get	get
to	to	to
Syria	syria	Syria
to	to	to
join	join	join
ISIS	isi	ISIS
A	a	A
subsequent	subsequ	subsequent
search	search	search
of	of	of
his	his	his
computer	comput	computer
revealed	reveal	revealed
that	that	that
he	he	he
pledged	pledg	pledged
an	an	an
oath	oath	oath
to	to	to
the	the	the
leader	leader	leader
of	of	of
ISIS	isi	ISIS
despite	despit	despite
denying	deni	denying
that	that	that
he	he	he
had	had	had
ever	ever	ever
made	made	made
such	such	such
a	a	a
